Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-11 22:21:03,33.93911,67.709953,207900,7854,,,534.0582071041764,,,3.7777777777777777,4,AFG,1123,11
Albania,2023-01-11 22:21:03,41.1533,20.1683,333995,3596,,,11605.914240044478,,,1.0766628242937768,8,ALB,428,2
Algeria,2023-01-11 22:21:03,28.0339,1.6596,271262,6881,,,618.5987411975583,,,2.536661972557896,12,DZA,113,0
Andorra,2023-01-11 22:21:03,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,335,7
Angola,2023-01-11 22:21:03,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,287,5
Antarctica,2023-01-11 22:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-11 22:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-11 22:21:03,-38.4161,-63.6167,10004679,130249,,,22136.31375338453,,,1.3018808499503085,32,ARG,237704,208
Armenia,2023-01-11 22:21:03,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,95,4
Australia,2023-01-11 22:21:03,-25.0,133.0,11211305,17380,,,44035.49531219928,,,0.155022096000421,36,AUS,340547,888
Austria,2023-01-11 22:21:03,47.5162,14.5501,5734324,21536,,,63669.43506839581,,,0.3755630131816758,40,AUT,109123,245
Azerbaijan,2023-01-11 22:21:03,40.1431,47.5769,827055,10033,,,8157.024609990458,,,1.2130994915694846,31,AZE,2050,38
Bahamas,2023-01-11 22:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-11 22:21:03,26.0275,50.55,699368,1539,,,41101.021813217456,,,0.2200558218277073,48,BHR,1793,2
Bangladesh,2023-01-11 22:21:03,23.685,90.3563,2037327,29441,,,1237.072459006055,,,1.4450797540110154,50,BGD,460,3
Barbados,2023-01-11 22:21:03,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-11 22:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-11 22:21:03,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,27761,262
Belize,2023-01-11 22:21:03,17.1899,-88.4976,70397,688,,,17704.547798028776,,,0.977314374192082,84,BLZ,1021,0
Benin,2023-01-11 22:21:03,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-11 22:21:03,27.5142,90.4336,62551,21,,,8106.535408987936,,,0.0335726047545203,64,BTN,30,0
Bolivia,2023-01-11 22:21:03,-16.2902,-63.5887,1174694,22324,,,10063.317755828415,,,1.900409808852348,68,BOL,51911,71
Bosnia and Herzegovina,2023-01-11 22:21:03,43.9159,17.6791,401152,16239,,,12227.205740037156,,,4.048091496490109,70,BIH,403,22
Botswana,2023-01-11 22:21:03,-22.3285,24.6849,328230,2795,,,13957.58252272365,,,0.8515370319592969,72,BWA,1169,2
Brazil,2023-01-11 22:21:03,-14.235,-51.9253,36578865,695088,,,17208.772442531583,,,1.9002448545081976,76,BRA,855514,3807
Brunei,2023-01-11 22:21:03,4.5353,114.7277,272646,225,,,62321.50734999988,,,0.0825245923285138,96,BRN,5709,0
Bulgaria,2023-01-11 22:21:03,42.7339,25.4858,1293684,38130,,,18618.323955935462,,,2.947396736761064,100,BGR,4210,58
Burkina Faso,2023-01-11 22:21:03,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,392,8
Burma,2023-01-11 22:21:03,21.9162,95.956,633730,19490,,,1164.7351577916286,,,3.075442223028735,104,MMR,251,2
Burundi,2023-01-11 22:21:03,-3.3731,29.9189,52380,38,,,440.5093323979308,,,0.0725467735777014,108,BDI,886,0
Cabo Verde,2023-01-11 22:21:03,16.5388,-23.0418,63214,412,,,11369.669848989546,,,0.6517543582117885,132,CPV,70,0
Cambodia,2023-01-11 22:21:03,11.55,104.9167,138642,3056,,,829.2495991529622,,,2.2042382539201686,116,KHM,336,0
Cameroon,2023-01-11 22:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-11 22:21:03,60.001,-95.001,4531100,49766,,,11847.218545740654,,,1.0983204961267683,124,CAN,60683,1161
Central African Republic,2023-01-11 22:21:03,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-11 22:21:03,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-11 22:21:03,-35.6751,-71.543,5074837,63386,,,26547.298159378777,,,1.249025338153718,152,CHL,107830,632
China,2023-01-11 22:21:03,30.5928,114.3055,4827425,17904,,,341.9392088812921,,,0.3708809562033589,156,CHN,650205,1575
Colombia,2023-01-11 22:21:03,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,26049,78
Comoros,2023-01-11 22:21:03,-11.6455,43.3333,8986,161,,,1033.3546076046896,,,1.7916759403516582,174,COM,9,0
Congo (Brazzaville),2023-01-11 22:21:03,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-11 22:21:03,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,459,5
Costa Rica,2023-01-11 22:21:03,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,19336,53
Cote d'Ivoire,2023-01-11 22:21:03,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,58,3
Croatia,2023-01-11 22:21:03,45.1,15.2,1265966,17729,,,30837.59696078307,,,1.4004325550607204,191,HRV,8307,292
Cuba,2023-01-11 22:21:03,21.521757,-77.781167,1112213,8530,,,9819.464171823252,,,0.7669394261710661,192,CUB,628,0
Cyprus,2023-01-11 22:21:03,35.1264,33.4299,634709,1262,,,52569.94386931498,,,0.1988312754348843,196,CYP,12607,20
