Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-07 22:20:57,33.93911,67.709953,207766,7850,,,533.7139848831472,,,3.7782890367047535,4,AFG,1262,11
Albania,2023-01-07 22:20:57,41.1533,20.1683,333916,3596,,,11603.169087497394,,,1.076917548125876,8,ALB,396,2
Algeria,2023-01-07 22:20:57,28.0339,1.6596,271254,6881,,,618.5804976178104,,,2.5367367854483254,12,DZA,110,0
Andorra,2023-01-07 22:20:57,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,335,7
Angola,2023-01-07 22:20:57,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,287,5
Antarctica,2023-01-07 22:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-07 22:20:57,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-07 22:20:57,-38.4161,-63.6167,9963697,130171,,,22045.63713994783,,,1.3064528156566784,32,ARG,223841,137
Armenia,2023-01-07 22:20:57,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,148,4
Australia,2023-01-07 22:20:57,-25.0,133.0,11205520,17304,,,44012.77312772735,,,0.1544238910822523,36,AUS,348579,842
Austria,2023-01-07 22:20:57,47.5162,14.5501,5724215,21484,,,63557.19266299521,,,0.3753178383411524,40,AUT,117963,225
Azerbaijan,2023-01-07 22:20:57,40.1431,47.5769,826803,10017,,,8154.5392006746115,,,1.211534065551286,31,AZE,1934,29
Bahamas,2023-01-07 22:20:57,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-07 22:20:57,26.0275,50.55,699137,1539,,,41087.44621919707,,,0.2201285298875613,48,BHR,1871,3
Bangladesh,2023-01-07 22:20:57,23.685,90.3563,2037250,29440,,,1237.0257043224212,,,1.4450852865382255,50,BGD,480,4
Barbados,2023-01-07 22:20:57,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-07 22:20:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-07 22:20:57,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,34192,295
Belize,2023-01-07 22:20:57,17.1899,-88.4976,70174,688,,,17648.464241073787,,,0.9804200986120216,84,BLZ,1057,0
Benin,2023-01-07 22:20:57,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-07 22:20:57,27.5142,90.4336,62538,21,,,8104.850624407085,,,0.0335795836131632,64,BTN,26,0
Bolivia,2023-01-07 22:20:57,-16.2902,-63.5887,1168711,22315,,,10012.062850182245,,,1.9093685265219544,68,BOL,52594,62
Bosnia and Herzegovina,2023-01-07 22:20:57,43.9159,17.6791,401083,16234,,,12225.10260407856,,,4.047541281979042,70,BIH,422,22
Botswana,2023-01-07 22:20:57,-22.3285,24.6849,328071,2794,,,13950.821240631478,,,0.8516449183256063,72,BWA,1271,1
Brazil,2023-01-07 22:20:57,-14.235,-51.9253,36477214,694779,,,17160.95004761704,,,1.9046931599545955,76,BRA,945498,4102
Brunei,2023-01-07 22:20:57,4.5353,114.7277,270199,225,,,61762.17133008597,,,0.0832719588155396,96,BRN,8759,0
Bulgaria,2023-01-07 22:20:57,42.7339,25.4858,1293142,38122,,,18610.52364953597,,,2.948013443225879,100,BGR,4357,62
Burkina Faso,2023-01-07 22:20:57,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-07 22:20:57,21.9162,95.956,633713,19490,,,1164.7039134167646,,,3.0755247249149065,104,MMR,309,2
Burundi,2023-01-07 22:20:57,-3.3731,29.9189,52162,38,,,438.6759793154041,,,0.0728499674092251,108,BDI,886,0
Cabo Verde,2023-01-07 22:20:57,16.5388,-23.0418,63207,412,,,11368.410829010698,,,0.6518265381998829,132,CPV,100,0
Cambodia,2023-01-07 22:20:57,11.55,104.9167,138622,3056,,,829.1299745660184,,,2.2045562753386907,116,KHM,415,0
Cameroon,2023-01-07 22:20:57,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-07 22:20:57,60.001,-95.001,4524457,49542,,,11829.849458146173,,,1.0949822265964733,124,CAN,60671,1051
Central African Republic,2023-01-07 22:20:57,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-07 22:20:57,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,4,0
Chile,2023-01-07 22:20:57,-35.6751,-71.543,5062734,63330,,,26483.98539689538,,,1.2509051433474483,152,CHL,105121,617
China,2023-01-07 22:20:57,30.5928,114.3055,4667301,17531,,,330.5972048350546,,,0.3756132291446384,156,CHN,580876,1304
Colombia,2023-01-07 22:20:57,4.5709,-74.2973,6343020,141959,,,12465.920760309104,,,2.238034879284631,170,COL,26010,78
Comoros,2023-01-07 22:20:57,-11.6455,43.3333,8983,161,,,1033.0096194205348,,,1.7922742958922409,174,COM,6,0
