Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-06 01:20:37,33.93911,67.709953,207748,7850,,,533.6677460773374,,,3.778616400639236,4,AFG,1301,13
Albania,2023-01-06 01:20:37,41.1533,20.1683,333850,3596,,,11600.875668913754,,,1.077130447805901,8,ALB,346,2
Algeria,2023-01-06 01:20:37,28.0339,1.6596,271244,6881,,,618.5576931431254,,,2.5368303077671763,12,DZA,108,0
Andorra,2023-01-06 01:20:37,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,305,7
Angola,2023-01-06 01:20:37,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,287,5
Antarctica,2023-01-06 01:20:37,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-06 01:20:37,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-06 01:20:37,-38.4161,-63.6167,9963697,130171,,,22045.63713994783,,,1.3064528156566784,32,ARG,223841,137
Armenia,2023-01-06 01:20:37,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,148,4
Australia,2023-01-06 01:20:37,-25.0,133.0,11160922,17217,,,43837.6021712746,,,0.1542614490093202,36,AUS,368801,808
Austria,2023-01-06 01:20:37,47.5162,14.5501,5719585,21473,,,63505.78477527092,,,0.3754293362193236,40,AUT,120981,219
Azerbaijan,2023-01-06 01:20:37,40.1431,47.5769,826562,10009,,,8152.162281447948,,,1.2109194470590228,31,AZE,1855,24
Bahamas,2023-01-06 01:20:37,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-06 01:20:37,26.0275,50.55,699054,1539,,,41082.56840835857,,,0.220154666163129,48,BHR,2101,3
Bangladesh,2023-01-06 01:20:37,23.685,90.3563,2037230,29440,,,1237.0135602487503,,,1.445099473304438,50,BGD,491,4
Barbados,2023-01-06 01:20:37,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-06 01:20:37,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-06 01:20:37,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,23770,142
Belize,2023-01-06 01:20:37,17.1899,-88.4976,70174,688,,,17648.464241073787,,,0.9804200986120216,84,BLZ,1057,0
Benin,2023-01-06 01:20:37,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-06 01:20:37,27.5142,90.4336,62538,21,,,8104.850624407085,,,0.0335795836131632,64,BTN,19,0
Bolivia,2023-01-06 01:20:37,-16.2902,-63.5887,1167025,22313,,,9997.619298298669,,,1.911955613632956,68,BOL,52111,61
Bosnia and Herzegovina,2023-01-06 01:20:37,43.9159,17.6791,401077,16234,,,12224.919722690856,,,4.047601832067159,70,BIH,432,22
Botswana,2023-01-06 01:20:37,-22.3285,24.6849,328071,2794,,,13950.821240631478,,,0.8516449183256063,72,BWA,1271,83
Brazil,2023-01-06 01:20:37,-14.235,-51.9253,36423138,694411,,,17135.509630627548,,,1.9065106361785744,76,BRA,1026947,4182
Brunei,2023-01-06 01:20:37,4.5353,114.7277,270199,225,,,61762.17133008597,,,0.0832719588155396,96,BRN,5379,0
Bulgaria,2023-01-06 01:20:37,42.7339,25.4858,1292778,38116,,,18605.285067378383,,,2.9483793814560584,100,BGR,4378,62
Burkina Faso,2023-01-06 01:20:37,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-06 01:20:37,21.9162,95.956,633700,19490,,,1164.6800206595158,,,3.0755878175792963,104,MMR,327,2
Burundi,2023-01-06 01:20:37,-3.3731,29.9189,52162,38,,,438.6759793154041,,,0.0728499674092251,108,BDI,775,0
Cabo Verde,2023-01-06 01:20:37,16.5388,-23.0418,63207,412,,,11368.410829010698,,,0.6518265381998829,132,CPV,100,0
Cambodia,2023-01-06 01:20:37,11.55,104.9167,138615,3056,,,829.0881059605881,,,2.2046676045161058,116,KHM,421,0
Cameroon,2023-01-06 01:20:37,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-06 01:20:37,60.001,-95.001,4520290,49442,,,11818.95423189204,,,1.0937793814113697,124,CAN,53084,899
Central African Republic,2023-01-06 01:20:37,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-06 01:20:37,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,4,0
Chile,2023-01-06 01:20:37,-35.6751,-71.543,5052980,63254,,,26432.96063565741,,,1.2518157602048692,152,CHL,102660,638
China,2023-01-06 01:20:37,30.5928,114.3055,4631729,17404,,,328.0775465206685,,,0.3757560081775078,156,CHN,608996,1231
Colombia,2023-01-06 01:20:37,4.5709,-74.2973,6343020,141959,,,12465.920760309104,,,2.238034879284631,170,COL,19650,0
Comoros,2023-01-06 01:20:37,-11.6455,43.3333,8983,161,,,1033.0096194205348,,,1.7922742958922409,174,COM,6,0
Congo (Brazzaville),2023-01-06 01:20:37,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-06 01:20:37,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,721,6
Costa Rica,2023-01-06 01:20:37,9.7489,-83.7534,1166842,9085,,,22905.690763889463,,,0.7785972736668718,188,CRI,17928,39
Cote d'Ivoire,2023-01-06 01:20:37,7.54,-5.5471,87949,832,,,333.4145238837642,,,0.946002797075578,384,CIV,58,2
