Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-18 13:21:02,33.93911,67.709953,207037,7845,,,531.8413132478469,,,3.789177779817134,4,AFG,1904,13
Albania,2022-12-18 13:21:02,41.1533,20.1683,333635,3594,,,11593.404684133711,,,1.0772251112742968,8,ALB,389,0
Algeria,2022-12-18 13:21:02,28.0339,1.6596,271168,6881,,,618.3843791355202,,,2.537541302808591,12,DZA,157,0
Andorra,2022-12-18 13:21:02,42.5063,1.5218,47606,158,,,61613.9260984922,,,0.331890938117044,20,AND,782,2
Angola,2022-12-18 13:21:02,-11.2027,17.8739,104946,1928,,,319.3121896285882,,,1.837135288624626,24,AGO,1815,11
Antarctica,2022-12-18 13:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-18 13:21:02,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-18 13:21:02,-38.4161,-63.6167,9766975,130041,,,21610.37080964445,,,1.3314357823174523,32,ARG,45257,30
Armenia,2022-12-18 13:21:02,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,368,3
Australia,2022-12-18 13:21:02,-25.0,133.0,10972385,16692,,,43097.07105739659,,,0.1521273633763306,36,AUS,411859,712
Austria,2022-12-18 13:21:02,47.5162,14.5501,5644634,21316,,,62673.58767098952,,,0.3776329873646369,40,AUT,129933,173
Azerbaijan,2022-12-18 13:21:02,40.1431,47.5769,825337,9993,,,8140.080430607027,,,1.2107781427465387,31,AZE,1414,21
Bahamas,2022-12-18 13:21:02,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,38,0
Bahrain,2022-12-18 13:21:02,26.0275,50.55,697758,1539,,,41006.4040367117,,,0.2205635764835372,48,BHR,3018,6
Bangladesh,2022-12-18 13:21:02,23.685,90.3563,2036928,29438,,,1236.8301847363166,,,1.4452155402645552,50,BGD,568,8
Barbados,2022-12-18 13:21:02,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-18 13:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
