Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-19 20:21:02,33.93911,67.709953,207084,7845,,,531.9620479074615,,,3.7883177840876168,4,AFG,1891,14
Albania,2022-12-19 20:21:02,41.1533,20.1683,333650,3594,,,11593.925915629996,,,1.0771766821519555,8,ALB,394,0
Algeria,2022-12-19 20:21:02,28.0339,1.6596,271174,6881,,,618.3980618203311,,,2.5374851571315835,12,DZA,151,0
Andorra,2022-12-19 20:21:02,42.5063,1.5218,47606,158,,,61613.9260984922,,,0.331890938117044,20,AND,782,2
Angola,2022-12-19 20:21:02,-11.2027,17.8739,104946,1928,,,319.3121896285882,,,1.837135288624626,24,AGO,1815,11
Antarctica,2022-12-19 20:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-19 20:21:02,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-19 20:21:02,-38.4161,-63.6167,9766975,130041,,,21610.37080964445,,,1.3314357823174523,32,ARG,43051,24
Armenia,2022-12-19 20:21:02,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,368,3
Australia,2022-12-19 20:21:02,-25.0,133.0,10975374,16692,,,43108.81118002176,,,0.1520859334725176,36,AUS,415094,712
Austria,2022-12-19 20:21:02,47.5162,14.5501,5651522,21318,,,62750.06661929295,,,0.3772081219890854,40,AUT,130733,173
Azerbaijan,2022-12-19 20:21:02,40.1431,47.5769,825420,9993,,,8140.899037643595,,,1.210656393108963,31,AZE,1455,21
Bahamas,2022-12-19 20:21:02,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,38,0
Bahrain,2022-12-19 20:21:02,26.0275,50.55,697810,1539,,,41009.46001458642,,,0.2205471403390607,48,BHR,2855,5
Bangladesh,2022-12-19 20:21:02,23.685,90.3563,2036948,29438,,,1236.8423288099875,,,1.445201350255382,50,BGD,561,8
Barbados,2022-12-19 20:21:02,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-19 20:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
