Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-14 23:21:03,33.93911,67.709953,206788,7843,,,531.2016764341435,,,3.792773275044973,4,AFG,2019,14
Albania,2022-12-14 23:21:03,41.1533,20.1683,333591,3594,,,11591.875738411289,,,1.0773671951581427,8,ALB,370,0
Algeria,2022-12-14 23:21:03,28.0339,1.6596,271156,6881,,,618.3570137658984,,,2.537653601616781,12,DZA,180,0
Andorra,2022-12-14 23:21:03,42.5063,1.5218,47446,158,,,61406.84656700964,,,0.3330101589175062,20,AND,782,3
Angola,2022-12-14 23:21:03,-11.2027,17.8739,104946,1928,,,319.3121896285882,,,1.837135288624626,24,AGO,1677,8
Antarctica,2022-12-14 23:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-14 23:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-14 23:21:03,-38.4161,-63.6167,9766975,130041,,,21610.37080964445,,,1.3314357823174523,32,ARG,45257,30
Armenia,2022-12-14 23:21:03,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,368,3
Australia,2022-12-14 23:21:03,-25.0,133.0,10874967,16512,,,42714.43496977576,,,0.1518349434991389,36,AUS,380089,601
Austria,2022-12-14 23:21:03,47.5162,14.5501,5629173,21286,,,62501.920856279976,,,0.3781372503563134,40,AUT,124892,167
Azerbaijan,2022-12-14 23:21:03,40.1431,47.5769,825035,9989,,,8137.101884522162,,,1.210736514208488,31,AZE,1182,24
Bahamas,2022-12-14 23:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,55,0
Bahrain,2022-12-14 23:21:03,26.0275,50.55,697618,1538,,,40998.17640397207,,,0.2204644948954872,48,BHR,3499,5
Bangladesh,2022-12-14 23:21:03,23.685,90.3563,2036866,29437,,,1236.7925381079365,,,1.4452104360326108,50,BGD,612,8
Barbados,2022-12-14 23:21:03,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-14 23:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-14 23:21:03,50.8333,4.469936,4654473,33133,,,40499.594479632666,,,0.7118528778660871,56,BEL,30222,133
Belize,2022-12-14 23:21:03,17.1899,-88.4976,69376,688,,,17447.770615737096,,,0.9916974169741696,84,BLZ,388,1
Benin,2022-12-14 23:21:03,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,58,0
Bhutan,2022-12-14 23:21:03,27.5142,90.4336,62521,21,,,8102.647444570587,,,0.0335887141920314,64,BTN,61,0
Bolivia,2022-12-14 23:21:03,-16.2902,-63.5887,1122783,22253,,,9618.608846084422,,,1.9819502076536608,68,BOL,12894,9
Bosnia and Herzegovina,2022-12-14 23:21:03,43.9159,17.6791,400734,16217,,,12214.465003360445,,,4.046824077817205,70,BIH,443,29
Botswana,2022-12-14 23:21:03,-22.3285,24.6849,327061,2793,,,13907.872216020836,,,0.8539691372557413,72,BWA,717,3
Brazil,2022-12-14 23:21:03,-14.235,-51.9253,35751411,691449,,,16819.491156940505,,,1.9340467429383417,76,BRA,788720,2522
Brunei,2022-12-14 23:21:03,4.5353,114.7277,264490,225,,,60457.20633716053,,,0.0850693788044916,96,BRN,15629,0
Bulgaria,2022-12-14 23:21:03,42.7339,25.4858,1289474,38072,,,18557.73486010179,,,2.9525217259130465,100,BGR,5118,102
Burkina Faso,2022-12-14 23:21:03,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-14 23:21:03,21.9162,95.956,633508,19488,,,1164.3271430139948,,,3.076204246828769,104,MMR,670,2
Burundi,2022-12-14 23:21:03,-3.3731,29.9189,51481,38,,,432.9488534016395,,,0.0738136399836833,108,BDI,702,0
Cabo Verde,2022-12-14 23:21:03,16.5388,-23.0418,63144,412,,,11357.07964920106,,,0.6524768782465475,132,CPV,434,2
Cambodia,2022-12-14 23:21:03,11.55,104.9167,138320,3056,,,827.3236433031674,,,2.2093695777906306,116,KHM,299,0
Cameroon,2022-12-14 23:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-14 23:21:03,60.001,-95.001,4472056,48657,,,11692.83943872145,,,1.088023048011921,124,CAN,60878,1180
Central African Republic,2022-12-14 23:21:03,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-14 23:21:03,15.4542,18.7322,7648,194,,,46.56073085736338,,,2.536610878661088,148,TCD,11,0
Chile,2022-12-14 23:21:03,-35.6751,-71.543,4967494,62753,,,25985.769458787567,,,1.2632727890562123,152,CHL,117456,704
China,2022-12-14 23:21:03,30.5928,114.3055,4182811,16297,,,296.2795039259991,,,0.3896183690824185,156,CHN,1014536,481
Colombia,2022-12-14 23:21:03,4.5709,-74.2973,6317010,141881,,,12414.803374745818,,,2.2460151242439066,170,COL,5651,19
Comoros,2022-12-14 23:21:03,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,52,0
Congo (Brazzaville),2022-12-14 23:21:03,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-14 23:21:03,-4.0383,21.7587,94714,1457,,,105.7531433964568,,,1.5383153493675696,180,COD,1247,10
Costa Rica,2022-12-14 23:21:03,9.7489,-83.7534,1152466,9051,,,22623.482709652748,,,0.7853593945504683,188,CRI,11602,32
Cote d'Ivoire,2022-12-14 23:21:03,7.54,-5.5471,87902,830,,,333.2363469559704,,,0.9442333507770015,384,CIV,42,1
Croatia,2022-12-14 23:21:03,45.1,15.2,1257989,17429,,,30643.28565150923,,,1.3854652147196835,191,HRV,7113,189
Cuba,2022-12-14 23:21:03,21.521757,-77.781167,1111582,8530,,,9813.893222830193,,,0.7673747865654535,192,CUB,239,0
Cyprus,2022-12-14 23:21:03,35.1264,33.4299,622102,1242,,,51525.76569890861,,,0.1996457172617995,196,CYP,15815,32
Czechia,2022-12-14 23:21:03,49.8175,15.473,4570189,41979,,,42676.22263255275,,,0.91853969277857,203,CZE,42665,239
Denmark,2022-12-14 23:21:03,56.2639,9.5018,3416016,7669,,,58521.35257013921,,,0.2245012903920824,208,DNK,24556,145
Diamond Princess,2022-12-14 23:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-14 23:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-14 23:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-14 23:21:03,18.7357,-70.1627,654759,4384,,,6035.811157620864,,,0.6695593340450455,214,DOM,5057,0
Ecuador,2022-12-14 23:21:03,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,15526,5
Egypt,2022-12-14 23:21:03,26.820553,30.802498,515645,24800,,,503.8823551841115,,,4.809510418989809,818,EGY,0,2
El Salvador,2022-12-14 23:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-14 23:21:03,1.6508,10.2679,17184,183,,,1224.8170864264407,,,1.0649441340782122,226,GNQ,2,0
Eritrea,2022-12-14 23:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-14 23:21:03,58.5953,25.0136,610473,2799,,,46019.98131981042,,,0.4584969359824267,233,EST,2141,42
Eswatini,2022-12-14 23:21:03,-26.5225,31.4659,73962,1422,,,6375.133170827573,,,1.9226089072767096,748,SWZ,200,0
Ethiopia,2022-12-14 23:21:03,9.145,40.4897,495420,7572,,,430.93646446283776,,,1.528400145331234,231,ETH,1203,0
Fiji,2022-12-14 23:21:03,-17.7134,178.065,68553,878,,,7647.214996140306,,,1.2807608711507883,242,FJI,266,0
Finland,2022-12-14 23:21:03,61.9241,25.7482,1417909,7572,,,25590.708641010064,,,0.5340258084263517,246,FIN,45258,659
France,2022-12-14 23:21:03,46.2276,2.2137,38885679,161163,,,59595.05373829022,,,0.4144533518368035,250,FRA,1411562,2068
Gabon,2022-12-14 23:21:03,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-14 23:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-14 23:21:03,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22516,10
Germany,2022-12-14 23:21:03,51.165691,10.451526,36860998,159364,,,44328.043122249575,,,0.4323377245510281,276,DEU,739874,3337
Ghana,2022-12-14 23:21:03,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,51,0
Greece,2022-12-14 23:21:03,39.0742,21.8243,5500737,34614,,,52774.70446287538,,,0.6292611335535584,300,GRC,194255,590
