Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-02 01:21:04,33.93911,67.709953,207616,7849,,,533.3286615013982,,,3.780537145499384,4,AFG,1414,15
Albania,2023-01-02 01:21:04,41.1533,20.1683,333811,3595,,,11599.52046702342,,,1.07695672101878,8,ALB,415,1
Algeria,2023-01-02 01:21:04,28.0339,1.6596,271229,6881,,,618.5234864310981,,,2.5369706041758078,12,DZA,126,0
Andorra,2023-01-02 01:21:04,42.5063,1.5218,47751,165,,,61801.59192389828,,,0.3455425017277125,20,AND,532,8
Angola,2023-01-02 01:21:04,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,419,6
Antarctica,2023-01-02 01:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-02 01:21:04,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-02 01:21:04,-38.4161,-63.6167,9891139,130124,,,21885.095592006302,,,1.3155613322186657,32,ARG,163892,99
Armenia,2023-01-02 01:21:04,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,239,6
Australia,2023-01-02 01:21:04,-25.0,133.0,11132933,17052,,,43727.66764730142,,,0.153167184245158,36,AUS,380389,808
Austria,2023-01-02 01:21:04,47.5162,14.5501,5707962,21443,,,63376.73210161663,,,0.3756682332503265,40,AUT,128393,212
Azerbaijan,2023-01-02 01:21:04,40.1431,47.5769,826427,10008,,,8150.830812171602,,,1.210996252542572,31,AZE,1949,25
Bahamas,2023-01-02 01:21:04,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-02 01:21:04,26.0275,50.55,698774,1539,,,41066.11314287931,,,0.2202428825342671,48,BHR,2115,3
Bangladesh,2023-01-02 01:21:04,23.685,90.3563,2037125,29440,,,1236.949803861977,,,1.445173958397251,50,BGD,503,6
Barbados,2023-01-02 01:21:04,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-02 01:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-02 01:21:04,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,28837,167
Belize,2023-01-02 01:21:04,17.1899,-88.4976,69946,688,,,17591.123205263302,,,0.9836159322906242,84,BLZ,898,0
Benin,2023-01-02 01:21:04,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-02 01:21:04,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,21,0
Bolivia,2023-01-02 01:21:04,-16.2902,-63.5887,1161018,22299,,,9946.158790490455,,,1.920642057229087,68,BOL,48709,50
Bosnia and Herzegovina,2023-01-02 01:21:04,43.9159,17.6791,400992,16227,,,12222.328903031716,,,4.046714148910701,70,BIH,420,24
Botswana,2023-01-02 01:21:04,-22.3285,24.6849,327860,2794,,,13941.84872162866,,,0.8521930092112487,72,BWA,1227,4
Brazil,2023-01-02 01:21:04,-14.235,-51.9253,36331281,693853,,,17092.294888719793,,,1.90979503310109,76,BRA,993735,3779
Brunei,2023-01-02 01:21:04,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,8898,0
Bulgaria,2023-01-02 01:21:04,42.7339,25.4858,1292150,38108,,,18596.247073985614,,,2.9491932051232443,100,BGR,4452,59
Burkina Faso,2023-01-02 01:21:04,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-02 01:21:04,21.9162,95.956,633685,19490,,,1164.6524520934595,,,3.0756606200241445,104,MMR,387,2
Burundi,2023-01-02 01:21:04,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,704,0
Cabo Verde,2023-01-02 01:21:04,16.5388,-23.0418,63200,412,,,11367.15180903185,,,0.6518987341772152,132,CPV,122,0
Cambodia,2023-01-02 01:21:04,11.55,104.9167,138591,3056,,,828.9445564562556,,,2.205049389931525,116,KHM,453,0
Cameroon,2023-01-02 01:21:04,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-02 01:21:04,60.001,-95.001,4505742,49240,,,11780.916374549795,,,1.0928277739826204,124,CAN,60230,1105
Central African Republic,2023-01-02 01:21:04,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-02 01:21:04,15.4542,18.7322,7650,194,,,46.57290678070474,,,2.5359477124183005,148,TCD,4,0
Chile,2023-01-02 01:21:04,-35.6751,-71.543,5041878,63200,,,26374.884267063622,,,1.2535011755540295,152,CHL,104002,629
China,2023-01-02 01:21:04,30.5928,114.3055,4560468,17124,,,323.0299424741862,,,0.3754877788858511,156,CHN,685359,1031
Colombia,2023-01-02 01:21:04,4.5709,-74.2973,6336660,141881,,,12453.42146879882,,,2.2390502251975017,170,COL,22553,0
Comoros,2023-01-02 01:21:04,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,17,0
Congo (Brazzaville),2023-01-02 01:21:04,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-02 01:21:04,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,969,7
Costa Rica,2023-01-02 01:21:04,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,12773,26
Cote d'Ivoire,2023-01-02 01:21:04,7.54,-5.5471,87941,831,,,333.3841958960546,,,0.944951729000125,384,CIV,54,1
Croatia,2023-01-02 01:21:04,45.1,15.2,1264122,17607,,,30792.67906504521,,,1.3928244267562784,191,HRV,9257,257
Cuba,2023-01-02 01:21:04,21.521757,-77.781167,1112018,8530,,,9817.742563180387,,,0.7670739142711719,192,CUB,572,0
Cyprus,2023-01-02 01:21:04,35.1264,33.4299,631111,1258,,,52271.93855027618,,,0.1993310210089825,196,CYP,12863,21
Czechia,2023-01-02 01:21:04,49.8175,15.473,4579980,42134,,,42767.65055726119,,,0.9199603491718304,203,CZE,18844,230
Denmark,2023-01-02 01:21:04,56.2639,9.5018,3432465,7807,,,58803.148009161225,,,0.2274458734466338,208,DNK,29898,217
Diamond Princess,2023-01-02 01:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-02 01:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-02 01:21:04,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-02 01:21:04,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,4550,0
Ecuador,2023-01-02 01:21:04,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,29331,0
Egypt,2023-01-02 01:21:04,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2023-01-02 01:21:04,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-02 01:21:04,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,3,0
Eritrea,2023-01-02 01:21:04,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-02 01:21:04,58.5953,25.0136,611891,2854,,,46126.87602852234,,,0.4664229413408597,233,EST,2594,64
Eswatini,2023-01-02 01:21:04,-26.5225,31.4659,74034,1422,,,6381.339189976589,,,1.9207391198638464,748,SWZ,251,0
Ethiopia,2023-01-02 01:21:04,9.145,40.4897,498157,7572,,,433.3172183751441,,,1.5200027300630123,231,ETH,3275,0
Fiji,2023-01-02 01:21:04,-17.7134,178.065,68750,881,,,7669.190713530349,,,1.2814545454545454,242,FJI,251,3
Finland,2023-01-02 01:21:04,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,32950,485
France,2023-01-02 01:21:04,46.2276,2.2137,39498188,163003,,,60533.76710806799,,,0.4126847540449197,250,FRA,1323295,2870
Gabon,2023-01-02 01:21:04,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-02 01:21:04,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-02 01:21:04,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,1902,9
Germany,2023-01-02 01:21:04,51.165691,10.451526,37369866,161465,,,44939.99406963122,,,0.4320727294018127,276,DEU,839846,3356
Ghana,2023-01-02 01:21:04,7.9465,-1.0232,171048,1461,,,550.4724447586156,,,0.8541462045741546,288,GHA,30,0
Greece,2023-01-02 01:21:04,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,143797,470
Grenada,2023-01-02 01:21:04,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,13,1
Guatemala,2023-01-02 01:21:04,15.7835,-90.2308,1204300,20002,,,6722.086998418749,,,1.6608818400730716,320,GTM,44427,47
Guinea,2023-01-02 01:21:04,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-02 01:21:04,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-02 01:21:04,4.860416,-58.93018,72163,1286,,,9174.518376879549,,,1.7820766874991338,328,GUY,521,1
Haiti,2023-01-02 01:21:04,18.9712,-72.2852,33904,860,,,297.3374424787896,,,2.5365738555922603,332,HTI,31,0
Holy See,2023-01-02 01:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-02 01:21:04,15.2,-86.2419,465915,11071,,,4704.0226125052095,,,2.376184497172231,340,HND,6994,20
Hungary,2023-01-02 01:21:04,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,19464,208
Iceland,2023-01-02 01:21:04,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2023-01-02 01:21:04,20.593684,78.96288,44679873,530705,,,3237.66166873448,,,1.187794334151308,356,IND,5257,77
Indonesia,2023-01-02 01:21:04,-0.7893,113.9213,6720181,160619,,,2456.892379323978,,,2.390099314289303,360,IDN,42160,659
Iran,2023-01-02 01:21:04,32.427908,53.688046,7561213,144688,,,9002.199267836195,,,1.9135554044040288,364,IRN,1341,48
Iraq,2023-01-02 01:21:04,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,1383,9
Ireland,2023-01-02 01:21:04,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,7120,96
Israel,2023-01-02 01:21:04,31.046051,34.851612,4764432,12047,,,55044.87818843444,,,0.2528528059588215,376,ISR,37679,171
Italy,2023-01-02 01:21:04,41.8719,12.5674,25143705,184642,,,41586.08138675529,,,0.7343468275657864,380,ITA,655625,2909
Jamaica,2023-01-02 01:21:04,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2023-01-02 01:21:04,36.204824,138.252924,29321601,57521,,,23183.445728690476,,,0.1961727806063523,392,JPN,4081649,7073
Jordan,2023-01-02 01:21:04,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-02 01:21:04,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,1139,4
Kenya,2023-01-02 01:21:04,-0.0236,37.9062,342507,5688,,,636.9699077388867,,,1.6606959857754733,404,KEN,613,4
Kiribati,2023-01-02 01:21:04,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2023-01-02 01:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
