Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-12 01:21:00,33.93911,67.709953,206603,7839,,,530.7264442633196,,,3.7942333848008016,4,AFG,2126,10
Albania,2022-12-12 01:21:00,41.1533,20.1683,333533,3594,,,11589.860309958996,,,1.0775545448276482,8,ALB,383,1
Algeria,2022-12-12 01:21:00,28.0339,1.6596,271146,6881,,,618.3342092912135,,,2.53774719154994,12,DZA,217,0
Andorra,2022-12-12 01:21:00,42.5063,1.5218,47446,158,,,61406.84656700964,,,0.3330101589175062,20,AND,782,3
Angola,2022-12-12 01:21:00,-11.2027,17.8739,104808,1925,,,318.89230623933327,,,1.8366918555835432,24,AGO,1677,8
Antarctica,2022-12-12 01:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-12 01:21:00,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-12 01:21:00,-38.4161,-63.6167,9766975,130041,,,21610.37080964445,,,1.3314357823174523,32,ARG,19624,31
Armenia,2022-12-12 01:21:00,40.0691,45.0382,445828,8712,,,15045.318729469222,,,1.95411683429484,51,ARM,431,3
Australia,2022-12-12 01:21:00,-25.0,133.0,10862500,16462,,,42665.467385711534,,,0.1515489067894131,36,AUS,380413,592
Austria,2022-12-12 01:21:00,47.5162,14.5501,5613343,21265,,,62326.15695505418,,,0.3788295138921673,40,AUT,120035,175
Azerbaijan,2022-12-12 01:21:00,40.1431,47.5769,824870,9986,,,8135.474533184406,,,1.2106150060009455,31,AZE,1114,25
Bahamas,2022-12-12 01:21:00,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,58,0
Bahrain,2022-12-12 01:21:00,26.0275,50.55,697387,1536,,,40984.60080995168,,,0.2202507359615249,48,BHR,4006,5
Bangladesh,2022-12-12 01:21:00,23.685,90.3563,2036806,29436,,,1236.7561058869228,,,1.445203912400101,50,BGD,646,10
Barbados,2022-12-12 01:21:00,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-12 01:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-12 01:21:00,50.8333,4.469936,4648042,33100,,,40443.63693253797,,,0.7121278164009706,56,BEL,25319,124
Belize,2022-12-12 01:21:00,17.1899,-88.4976,69117,688,,,17382.633211022556,,,0.9954135740845234,84,BLZ,145,1
Benin,2022-12-12 01:21:00,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,68,0
Bhutan,2022-12-12 01:21:00,27.5142,90.4336,62512,21,,,8101.481055245383,,,0.0335935500383926,64,BTN,82,0
Bolivia,2022-12-12 01:21:00,-16.2902,-63.5887,1118388,22253,,,9580.957950160153,,,1.9897388026337908,68,BOL,6295,10
Bosnia and Herzegovina,2022-12-12 01:21:00,43.9159,17.6791,400661,16212,,,12212.239946476711,,,4.046313466995789,70,BIH,476,28
Botswana,2022-12-12 01:21:00,-22.3285,24.6849,326800,2793,,,13896.77350768086,,,0.8546511627906976,72,BWA,456,3
Brazil,2022-12-12 01:21:00,-14.235,-51.9253,35531716,690677,,,16716.13417028272,,,1.943832377811418,76,BRA,623518,2021
Brunei,2022-12-12 01:21:00,4.5353,114.7277,261440,225,,,59760.03638998544,,,0.0860618115055079,96,BRN,16841,0
Bulgaria,2022-12-12 01:21:00,42.7339,25.4858,1288912,38062,,,18549.64671951782,,,2.9530332559554107,100,BGR,5358,108
Burkina Faso,2022-12-12 01:21:00,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-12 01:21:00,21.9162,95.956,633457,19488,,,1164.2334098894034,,,3.076451913863135,104,MMR,783,2
Burundi,2022-12-12 01:21:00,-3.3731,29.9189,51276,38,,,431.2248287139423,,,0.0741087448318901,108,BDI,702,0
Cabo Verde,2022-12-12 01:21:00,16.5388,-23.0418,63119,412,,,11352.583149276605,,,0.6527353094947639,132,CPV,447,2
Cambodia,2022-12-12 01:21:00,11.55,104.9167,138251,3056,,,826.9109384782114,,,2.2104722569818662,116,KHM,242,0
Cameroon,2022-12-12 01:21:00,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-12 01:21:00,60.001,-95.001,4464788,48494,,,11673.836197921106,,,1.086143395834248,124,CAN,61125,1212
Central African Republic,2022-12-12 01:21:00,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-12 01:21:00,15.4542,18.7322,7647,194,,,46.5546428956927,,,2.536942591866091,148,TCD,16,0
Chile,2022-12-12 01:21:00,-35.6751,-71.543,4958816,62715,,,25940.373428643725,,,1.2647172228209314,152,CHL,122698,725
China,2022-12-12 01:21:00,30.5928,114.3055,4121096,16200,,,291.90806816550383,,,0.3930993114453048,156,CHN,997627,427
Colombia,2022-12-12 01:21:00,4.5709,-74.2973,6317010,141881,,,12414.803374745818,,,2.2460151242439066,170,COL,5651,19
Comoros,2022-12-12 01:21:00,-11.6455,43.3333,8977,161,,,1032.3196430522255,,,1.7934722067505848,174,COM,98,0
Congo (Brazzaville),2022-12-12 01:21:00,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
