Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-15 11:20:51,33.93911,67.709953,207900,7854,,,534.0582071041764,,,3.7777777777777777,4,AFG,957,10
Albania,2023-01-15 11:20:51,41.1533,20.1683,334029,3596,,,11607.095698102718,,,1.0765532334018904,8,ALB,394,2
Algeria,2023-01-15 11:20:51,28.0339,1.6596,271287,6881,,,618.6557523842705,,,2.5364282107141145,12,DZA,119,0
Andorra,2023-01-15 11:20:51,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,175,7
Angola,2023-01-15 11:20:51,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,149,2
Antarctica,2023-01-15 11:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-15 11:20:51,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-15 11:20:51,-38.4161,-63.6167,10004679,130249,,,22136.31375338453,,,1.3018808499503085,32,ARG,237704,208
Armenia,2023-01-15 11:20:51,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,95,4
Australia,2023-01-15 11:20:51,-25.0,133.0,11247412,17712,,,44177.315522178185,,,0.1574762265310455,36,AUS,277834,1020
Austria,2023-01-15 11:20:51,47.5162,14.5501,5740581,21564,,,63738.90788772429,,,0.375641420267391,40,AUT,95947,248
Azerbaijan,2023-01-15 11:20:51,40.1431,47.5769,827300,10045,,,8159.440980158642,,,1.2141907409645836,31,AZE,1963,52
Bahamas,2023-01-15 11:20:51,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-15 11:20:51,26.0275,50.55,699518,1540,,,41109.83713400992,,,0.2201515900948939,48,BHR,1760,1
Bangladesh,2023-01-15 11:20:51,23.685,90.3563,2037356,29441,,,1237.090067912878,,,1.4450591845509573,50,BGD,445,3
Barbados,2023-01-15 11:20:51,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-15 11:20:51,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-15 11:20:51,50.8333,4.469936,4686147,33478,,,40775.19692819083,,,0.7144035387707641,56,BEL,27849,323
Belize,2023-01-15 11:20:51,17.1899,-88.4976,70397,688,,,17704.547798028776,,,0.977314374192082,84,BLZ,1021,0
Benin,2023-01-15 11:20:51,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,0,0
Bhutan,2023-01-15 11:20:51,27.5142,90.4336,62551,21,,,8106.535408987936,,,0.0335726047545203,64,BTN,30,0
Bolivia,2023-01-15 11:20:51,-16.2902,-63.5887,1178500,22329,,,10095.92283202586,,,1.894696648281714,68,BOL,48335,63
Bosnia and Herzegovina,2023-01-15 11:20:51,43.9159,17.6791,401187,16241,,,12228.272548132096,,,4.0482368571264775,70,BIH,418,23
Botswana,2023-01-15 11:20:51,-22.3285,24.6849,328230,2795,,,13957.58252272365,,,0.8515370319592969,72,BWA,719,1
Brazil,2023-01-15 11:20:51,-14.235,-51.9253,36624562,695341,,,17230.270902757355,,,1.8985646845414836,76,BRA,755036,3531
Brunei,2023-01-15 11:20:51,4.5353,114.7277,272646,225,,,62321.50734999988,,,0.0825245923285138,96,BRN,8156,0
Bulgaria,2023-01-15 11:20:51,42.7339,25.4858,1294116,38138,,,18624.541174320297,,,2.94703102349403,100,BGR,3976,57
Burkina Faso,2023-01-15 11:20:51,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,394,9
Burma,2023-01-15 11:20:51,21.9162,95.956,633741,19490,,,1164.7553747400698,,,3.0753888418139272,104,MMR,190,2
Burundi,2023-01-15 11:20:51,-3.3731,29.9189,52380,38,,,440.5093323979308,,,0.0725467735777014,108,BDI,899,0
Cabo Verde,2023-01-15 11:20:51,16.5388,-23.0418,63220,412,,,11370.749008971416,,,0.6516925023726668,132,CPV,61,0
Cambodia,2023-01-15 11:20:51,11.55,104.9167,138662,3056,,,829.369223739906,,,2.203920324241681,116,KHM,297,0
Cameroon,2023-01-15 11:20:51,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-15 11:20:51,60.001,-95.001,4538048,49969,,,11865.385100099596,,,1.1011121962570691,124,CAN,61080,1165
Central African Republic,2023-01-15 11:20:51,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-15 11:20:51,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-15 11:20:51,-35.6751,-71.543,5084978,63496,,,26600.34738059204,,,1.2486976344833745,152,CHL,105345,646
China,2023-01-15 11:20:51,30.5928,114.3055,4859037,18192,,,344.1783699808753,,,0.3743951733645987,156,CHN,630957,1736
Colombia,2023-01-15 11:20:51,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,20778,78
Comoros,2023-01-15 11:20:51,-11.6455,43.3333,8986,161,,,1033.3546076046896,,,1.7916759403516582,174,COM,7,0
Congo (Brazzaville),2023-01-15 11:20:51,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-15 11:20:51,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,203,1
Costa Rica,2023-01-15 11:20:51,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,19336,53
Cote d'Ivoire,2023-01-15 11:20:51,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,49,3
Croatia,2023-01-15 11:20:51,45.1,15.2,1266405,17759,,,30848.290537913723,,,1.4023160047536136,191,HRV,7292,312
Cuba,2023-01-15 11:20:51,21.521757,-77.781167,1112263,8530,,,9819.905609936808,,,0.7669049496387096,192,CUB,616,0
Cyprus,2023-01-15 11:20:51,35.1264,33.4299,638062,1270,,,52847.65699736864,,,0.1990402186621362,196,CYP,12500,20
Czechia,2023-01-15 11:20:51,49.8175,15.473,4584920,42254,,,42813.780058646094,,,0.9215864180836308,203,CZE,12159,248
Denmark,2023-01-15 11:20:51,56.2639,9.5018,3443287,8031,,,58988.5447044677,,,0.2332364394835516,208,DNK,24867,347
Diamond Princess,2023-01-15 11:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-15 11:20:51,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-15 11:20:51,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-15 11:20:51,18.7357,-70.1627,659606,4384,,,6080.492600229501,,,0.6646391937004819,214,DOM,4066,0
Ecuador,2023-01-15 11:20:51,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,15549,0
Egypt,2023-01-15 11:20:51,26.820553,30.802498,515645,24803,,,503.8823551841115,,,4.810092214605009,818,EGY,0,3
El Salvador,2023-01-15 11:20:51,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-15 11:20:51,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-15 11:20:51,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-15 11:20:51,58.5953,25.0136,612843,2885,,,46198.64172858845,,,0.4707567843640214,233,EST,2370,71
Eswatini,2023-01-15 11:20:51,-26.5225,31.4659,74053,1422,,,6382.976889474247,,,1.9202463100752163,748,SWZ,91,0
Ethiopia,2023-01-15 11:20:51,9.145,40.4897,499082,7572,,,434.12182099439264,,,1.517185552674711,231,ETH,2999,0
Fiji,2023-01-15 11:20:51,-17.7134,178.065,68793,883,,,7673.987443722084,,,1.2835608274097656,242,FJI,240,5
Finland,2023-01-15 11:20:51,61.9241,25.7482,1448656,8431,,,26145.636720728253,,,0.5819877182712804,246,FIN,20210,648
France,2023-01-15 11:20:51,46.2276,2.2137,39646833,164388,,,60761.57608532484,,,0.4146308483202177,250,FRA,642184,2988
Gabon,2023-01-15 11:20:51,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-15 11:20:51,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-15 11:20:51,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2930,14
Germany,2023-01-15 11:20:51,51.165691,10.451526,37605135,163775,,,45222.92223064652,,,0.4355123309622475,276,DEU,658561,4038
Ghana,2023-01-15 11:20:51,7.9465,-1.0232,171089,1462,,,550.6043923419553,,,0.8545260069320646,288,GHA,66,1
Greece,2023-01-15 11:20:51,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,47750,165
Grenada,2023-01-15 11:20:51,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-15 11:20:51,15.7835,-90.2308,1218292,20050,,,6800.186675643589,,,1.6457466682864206,320,GTM,34145,68
Guinea,2023-01-15 11:20:51,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,19,1
Guinea-Bissau,2023-01-15 11:20:51,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-15 11:20:51,4.860416,-58.93018,72638,1293,,,9234.90799800142,,,1.780060023679066,328,GUY,881,8
