Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-28 18:20:55,33.93911,67.709953,207493,7846,,,533.012696328364,,,3.781332382297234,4,AFG,1630,13
Albania,2022-12-28 18:20:55,41.1533,20.1683,333751,3595,,,11597.435541038292,,,1.0771503306357135,8,ALB,413,1
Algeria,2022-12-28 18:20:55,28.0339,1.6596,271202,6881,,,618.4619143494489,,,2.53722317682023,12,DZA,120,0
Andorra,2022-12-28 18:20:55,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-28 18:20:55,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,604,7
Antarctica,2022-12-28 18:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-28 18:20:55,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-28 18:20:55,-38.4161,-63.6167,9891139,130124,,,21885.095592006302,,,1.3155613322186657,32,ARG,163892,99
Armenia,2022-12-28 18:20:55,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,239,6
Australia,2022-12-28 18:20:55,-25.0,133.0,11082803,16940,,,43530.76823371839,,,0.1528494190503972,36,AUS,427207,816
Austria,2022-12-28 18:20:55,47.5162,14.5501,5691663,21407,,,63195.760792325455,,,0.37611151608941,40,AUT,131977,174
Azerbaijan,2022-12-28 18:20:55,40.1431,47.5769,826075,10008,,,8147.35912931772,,,1.2115122718881457,31,AZE,1787,30
Bahamas,2022-12-28 18:20:55,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,8,0
Bahrain,2022-12-28 18:20:55,26.0275,50.55,698535,1539,,,41052.06739841665,,,0.2203182374541003,48,BHR,2337,3
Bangladesh,2022-12-28 18:20:55,23.685,90.3563,2037067,29439,,,1236.9145860483306,,,1.4451660156489698,50,BGD,479,6
Barbados,2022-12-28 18:20:55,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-28 18:20:55,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-28 18:20:55,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,31984,171
Belize,2022-12-28 18:20:55,17.1899,-88.4976,69946,688,,,17591.123205263302,,,0.9836159322906242,84,BLZ,898,0
Benin,2022-12-28 18:20:55,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2022-12-28 18:20:55,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,21,0
Bolivia,2022-12-28 18:20:55,-16.2902,-63.5887,1150207,22284,,,9853.543583246474,,,1.937390400162753,68,BOL,39121,37
Bosnia and Herzegovina,2022-12-28 18:20:55,43.9159,17.6791,400960,16226,,,12221.35353563063,,,4.046787709497207,70,BIH,412,22
Botswana,2022-12-28 18:20:55,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1138,4
Brazil,2022-12-28 18:20:55,-14.235,-51.9253,36226287,693199,,,17042.89975702746,,,1.913524839020902,76,BRA,998688,3534
Brunei,2022-12-28 18:20:55,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-28 18:20:55,42.7339,25.4858,1291475,38097,,,18586.53267025932,,,2.949882885847577,100,BGR,4440,58
Burkina Faso,2022-12-28 18:20:55,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-28 18:20:55,21.9162,95.956,633639,19490,,,1164.5679084908868,,,3.0758839023481825,104,MMR,407,2
Burundi,2022-12-28 18:20:55,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
Cabo Verde,2022-12-28 18:20:55,16.5388,-23.0418,63197,412,,,11366.612229040917,,,0.6519296802063389,132,CPV,182,0
Cambodia,2022-12-28 18:20:55,11.55,104.9167,138551,3056,,,828.705307282368,,,2.205685992883487,116,KHM,453,0
Cameroon,2022-12-28 18:20:55,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-28 18:20:55,60.001,-95.001,4500290,49168,,,11766.661329304408,,,1.0925518133275856,124,CAN,69179,1229
Central African Republic,2022-12-28 18:20:55,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2022-12-28 18:20:55,15.4542,18.7322,7650,194,,,46.57290678070474,,,2.5359477124183005,148,TCD,4,0
Chile,2022-12-28 18:20:55,-35.6751,-71.543,5020409,63076,,,26262.57643448029,,,1.256391660520089,152,CHL,99653,654
China,2022-12-28 18:20:55,30.5928,114.3055,4455175,16876,,,315.5717623635189,,,0.3787954457456778,156,CHN,728320,847
Colombia,2022-12-28 18:20:55,4.5709,-74.2973,6328989,141881,,,12438.345672387595,,,2.241764047938778,170,COL,16332,0
Comoros,2022-12-28 18:20:55,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,17,0
Congo (Brazzaville),2022-12-28 18:20:55,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-28 18:20:55,-4.0383,21.7587,95071,1462,,,106.15175260093064,,,1.537798066708039,180,COD,867,7
Costa Rica,2022-12-28 18:20:55,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,15552,34
Cote d'Ivoire,2022-12-28 18:20:55,7.54,-5.5471,87937,830,,,333.3690319021998,,,0.9438575343711976,384,CIV,52,0
Croatia,2022-12-28 18:20:55,45.1,15.2,1262465,17557,,,30752.31629213976,,,1.3906920191846903,191,HRV,8803,230
Cuba,2022-12-28 18:20:55,21.521757,-77.781167,1111918,8530,,,9816.85968695328,,,0.7671429008254206,192,CUB,514,0
Cyprus,2022-12-28 18:20:55,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,14272,29
Czechia,2022-12-28 18:20:55,49.8175,15.473,4578271,42094,,,42751.69199089138,,,0.919430064319041,203,CZE,20420,273
Denmark,2022-12-28 18:20:55,56.2639,9.5018,3432465,7807,,,58803.148009161225,,,0.2274458734466338,208,DNK,31767,219
Diamond Princess,2022-12-28 18:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-28 18:20:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-28 18:20:55,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-28 18:20:55,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,5159,0
Ecuador,2022-12-28 18:20:55,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,20317,0
Egypt,2022-12-28 18:20:55,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-28 18:20:55,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-28 18:20:55,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,3,0
Eritrea,2022-12-28 18:20:55,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-28 18:20:55,58.5953,25.0136,611891,2854,,,46126.87602852234,,,0.4664229413408597,233,EST,2594,47
Eswatini,2022-12-28 18:20:55,-26.5225,31.4659,74021,1422,,,6380.218658741351,,,1.92107645127734,748,SWZ,251,0
Ethiopia,2022-12-28 18:20:55,9.145,40.4897,497484,7572,,,432.7318156045989,,,1.522059000892491,231,ETH,2953,0
Fiji,2022-12-28 18:20:55,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,327,3
Finland,2022-12-28 18:20:55,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-28 18:20:55,46.2276,2.2137,39423584,162616,,,60419.43120077699,,,0.4124840603025844,250,FRA,1444336,2701
Gabon,2022-12-28 18:20:55,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,0,0
Gambia,2022-12-28 18:20:55,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-28 18:20:55,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,9
Germany,2022-12-28 18:20:55,51.165691,10.451526,37272430,160972,,,44822.82016105556,,,0.4318795420636647,276,DEU,808945,3181
Ghana,2022-12-28 18:20:55,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-28 18:20:55,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,143797,470
Grenada,2022-12-28 18:20:55,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,13,1
Guatemala,2022-12-28 18:20:55,15.7835,-90.2308,1199343,19997,,,6694.418323461378,,,1.667329529584114,320,GTM,42331,45
Guinea,2022-12-28 18:20:55,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2022-12-28 18:20:55,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2022-12-28 18:20:55,4.860416,-58.93018,72047,1286,,,9159.770595721364,,,1.7849459380682056,328,GUY,444,1
Haiti,2022-12-28 18:20:55,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-28 18:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-28 18:20:55,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,5662,20
Hungary,2022-12-28 18:20:55,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,19326,194
Iceland,2022-12-28 18:20:55,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2022-12-28 18:20:55,20.593684,78.96288,44677647,530696,,,3237.500364899203,,,1.1878333700071535,356,IND,5304,76
Indonesia,2022-12-28 18:20:55,-0.7893,113.9213,6718090,160574,,,2456.1279115268803,,,2.3901733974983963,360,IDN,58160,771
Iran,2022-12-28 18:20:55,32.427908,53.688046,7560947,144677,,,9001.882574601228,,,1.9134772403509768,364,IRN,1223,44
Iraq,2022-12-28 18:20:55,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,1383,9
Ireland,2022-12-28 18:20:55,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,8841,123
Israel,2022-12-28 18:20:55,31.046051,34.851612,4760518,12023,,,54999.6586001961,,,0.2525565495183507,376,ISR,41677,178
Italy,2022-12-28 18:20:55,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,760946,2838
Jamaica,2022-12-28 18:20:55,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-28 18:20:55,36.204824,138.252924,28786365,56236,,,22760.25550936918,,,0.1953563779240623,392,JPN,3893234,6379
Jordan,2022-12-28 18:20:55,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-28 18:20:55,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-28 18:20:55,-0.0236,37.9062,342477,5688,,,636.9141158945386,,,1.6608414579665205,404,KEN,904,4
Kiribati,2022-12-28 18:20:55,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-28 18:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-28 18:20:55,35.907757,127.766922,28931140,32027,,,56429.88303519485,,,0.1107007881473042,410,KOR,1760979,1445
Kosovo,2022-12-28 18:20:55,42.602636,20.902977,272258,3202,,,15038.837450548674,,,1.176090326087755,383,XKS,43,0
Kuwait,2022-12-28 18:20:55,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,75,0
Kyrgyzstan,2022-12-28 18:20:55,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,27,0
Laos,2022-12-28 18:20:55,19.85627,102.495496,217729,758,,,2992.609774428236,,,0.348139200565841,418,LAO,1036,0
Latvia,2022-12-28 18:20:55,56.8796,24.6032,973103,6145,,,51590.60376354176,,,0.631485053483547,428,LVA,9652,54
Lebanon,2022-12-28 18:20:55,33.8547,35.8623,1222314,10745,,,17908.20286803404,,,0.8790703534443687,422,LBN,1871,9
Lesotho,2022-12-28 18:20:55,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-28 18:20:55,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,21,0
Libya,2022-12-28 18:20:55,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,58,0
Liechtenstein,2022-12-28 18:20:55,47.14,9.55,21268,88,,,55767.36502609015,,,0.4137671619334211,438,LIE,342,1
Lithuania,2022-12-28 18:20:55,55.1694,23.8813,1286927,9475,,,47273.67500388459,,,0.7362499970860819,440,LTU,11006,43
Luxembourg,2022-12-28 18:20:55,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,5147,18
MS Zaandam,2022-12-28 18:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-28 18:20:55,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,476,4
Malawi,2022-12-28 18:20:55,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,134,0
Malaysia,2022-12-28 18:20:55,4.210483999999999,101.975766,5024902,36845,,,15525.24967714575,,,0.7332481310083261,458,MYS,33991,174
Maldives,2022-12-28 18:20:55,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,60,0
Mali,2022-12-28 18:20:55,17.570692,-3.996166,32768,743,,,161.81061975027794,,,2.2674560546875,466,MLI,10,1
Malta,2022-12-28 18:20:55,35.9375,14.3754,116303,813,,,26340.36857446341,,,0.6990361383627249,470,MLT,490,4
