Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-17 05:20:40,33.93911,67.709953,206912,7843,,,531.5202104297226,,,3.790500309310238,4,AFG,1903,13
Albania,2022-12-17 05:20:40,41.1533,20.1683,333635,3594,,,11593.404684133711,,,1.0772251112742968,8,ALB,402,0
Algeria,2022-12-17 05:20:40,28.0339,1.6596,271156,6881,,,618.3570137658984,,,2.537653601616781,12,DZA,160,0
Andorra,2022-12-17 05:20:40,42.5063,1.5218,47606,158,,,61613.9260984922,,,0.331890938117044,20,AND,782,2
Angola,2022-12-17 05:20:40,-11.2027,17.8739,104946,1928,,,319.3121896285882,,,1.837135288624626,24,AGO,1815,11
Antarctica,2022-12-17 05:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-17 05:20:40,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-17 05:20:40,-38.4161,-63.6167,9766975,130041,,,21610.37080964445,,,1.3314357823174523,32,ARG,45257,30
Armenia,2022-12-17 05:20:40,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,368,3
Australia,2022-12-17 05:20:40,-25.0,133.0,10969578,16692,,,43086.04579001324,,,0.152166291173644,36,AUS,414266,712
Austria,2022-12-17 05:20:40,47.5162,14.5501,5639992,21306,,,62622.04654467934,,,0.3777664932858061,40,AUT,129073,172
Azerbaijan,2022-12-17 05:20:40,40.1431,47.5769,825231,9989,,,8139.03498065671,,,1.210448953081016,31,AZE,1342,20
Bahamas,2022-12-17 05:20:40,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,38,0
Bahrain,2022-12-17 05:20:40,26.0275,50.55,697713,1539,,,41003.75944047396,,,0.2205778020475467,48,BHR,3111,7
Bangladesh,2022-12-17 05:20:40,23.685,90.3563,2036897,29437,,,1236.8113614221263,,,1.4451884410453744,50,BGD,572,7
Barbados,2022-12-17 05:20:40,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-17 05:20:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-17 05:20:40,50.8333,4.469936,4658298,33155,,,40532.87664689082,,,0.7117406400363394,56,BEL,31112,134
Belize,2022-12-17 05:20:40,17.1899,-88.4976,69376,688,,,17447.770615737096,,,0.9916974169741696,84,BLZ,388,1
Benin,2022-12-17 05:20:40,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-17 05:20:40,27.5142,90.4336,62521,21,,,8102.647444570587,,,0.0335887141920314,64,BTN,61,0
Bolivia,2022-12-17 05:20:40,-16.2902,-63.5887,1127584,22262,,,9659.737845249934,,,1.9743096744898827,68,BOL,17520,18
Bosnia and Herzegovina,2022-12-17 05:20:40,43.9159,17.6791,400769,16218,,,12215.531811455385,,,4.046720180453079,70,BIH,433,28
Botswana,2022-12-17 05:20:40,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-17 05:20:40,-14.235,-51.9253,35869526,691810,,,16875.05915111008,,,1.9286845329375133,76,BRA,870031,2903
Brunei,2022-12-17 05:20:40,4.5353,114.7277,264490,225,,,60457.20633716053,,,0.0850693788044916,96,BRN,15629,0
Bulgaria,2022-12-17 05:20:40,42.7339,25.4858,1289869,38077,,,18563.41958524533,,,2.9520052036292057,100,BGR,4756,81
Burkina Faso,2022-12-17 05:20:40,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-17 05:20:40,21.9162,95.956,633543,19488,,,1164.3914696681263,,,3.0760343023283343,104,MMR,586,1
Burundi,2022-12-17 05:20:40,-3.3731,29.9189,51481,38,,,432.9488534016395,,,0.0738136399836833,108,BDI,842,0
Cabo Verde,2022-12-17 05:20:40,16.5388,-23.0418,63159,412,,,11359.777549155737,,,0.6523219176997735,132,CPV,376,2
Cambodia,2022-12-17 05:20:40,11.55,104.9167,138362,3056,,,827.5748549357494,,,2.208698920223761,116,KHM,343,0
Cameroon,2022-12-17 05:20:40,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-17 05:20:40,60.001,-95.001,4475933,48800,,,11702.976417888063,,,1.090275479994897,124,CAN,57570,1118
Central African Republic,2022-12-17 05:20:40,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-17 05:20:40,15.4542,18.7322,7648,194,,,46.56073085736338,,,2.536610878661088,148,TCD,11,0
Chile,2022-12-17 05:20:40,-35.6751,-71.543,4975862,62822,,,26029.54382848608,,,1.2625350140337492,152,CHL,110164,692
China,2022-12-17 05:20:40,30.5928,114.3055,4215617,16348,,,298.60323918580315,,,0.387796139924476,156,CHN,973347,539
Colombia,2022-12-17 05:20:40,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
Comoros,2022-12-17 05:20:40,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-17 05:20:40,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-17 05:20:40,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-17 05:20:40,9.7489,-83.7534,1152466,9051,,,22623.482709652748,,,0.7853593945504683,188,CRI,8869,20
Cote d'Ivoire,2022-12-17 05:20:40,7.54,-5.5471,87909,830,,,333.2628839452163,,,0.9441581635554948,384,CIV,45,1
Croatia,2022-12-17 05:20:40,45.1,15.2,1258740,17445,,,30661.579219675798,,,1.3859097192430525,191,HRV,7541,191
Cuba,2022-12-17 05:20:40,21.521757,-77.781167,1111625,8530,,,9814.272859607849,,,0.7673451028899134,192,CUB,290,0
Cyprus,2022-12-17 05:20:40,35.1264,33.4299,625562,1250,,,51812.341130780274,,,0.1998203215668471,196,CYP,15539,32
