Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-25 03:21:03,33.93911,67.709953,207310,7845,,,532.5426018026301,,,3.78418793111765,4,AFG,1721,12
Albania,2022-12-25 03:21:03,41.1533,20.1683,333749,3595,,,11597.366043505455,,,1.0771567854884958,8,ALB,415,1
Algeria,2022-12-25 03:21:03,28.0339,1.6596,271194,6881,,,618.4436707697009,,,2.537298022817614,12,DZA,136,0
Andorra,2022-12-25 03:21:03,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-25 03:21:03,-11.2027,17.8739,104973,1928,,,319.3943407264859,,,1.836662760900422,24,AGO,482,5
Antarctica,2022-12-25 03:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-25 03:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-25 03:21:03,-38.4161,-63.6167,9829236,130080,,,21748.12925552757,,,1.3233988887844386,32,ARG,105312,63
Armenia,2022-12-25 03:21:03,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,250,3
Australia,2022-12-25 03:21:03,-25.0,133.0,11077191,16940,,,43508.72555450378,,,0.1529268566372106,36,AUS,431780,840
Austria,2022-12-25 03:21:03,47.5162,14.5501,5678097,21370,,,63045.13457097176,,,0.37635848771164,40,AUT,133369,181
Azerbaijan,2022-12-25 03:21:03,40.1431,47.5769,825893,10006,,,8145.564111478498,,,1.2115370877341254,31,AZE,1653,27
Bahamas,2022-12-25 03:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,20,0
Bahrain,2022-12-25 03:21:03,26.0275,50.55,698241,1539,,,41034.78936966343,,,0.2204110042234701,48,BHR,2507,4
Bangladesh,2022-12-25 03:21:03,23.685,90.3563,2037018,29438,,,1236.8848330678366,,,1.4451516874175878,50,BGD,523,7
Barbados,2022-12-25 03:21:03,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-25 03:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-25 03:21:03,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,35136,186
Belize,2022-12-25 03:21:03,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,663,0
Benin,2022-12-25 03:21:03,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-25 03:21:03,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-25 03:21:03,-16.2902,-63.5887,1143829,22277,,,9798.904808683334,,,1.9475813255303025,68,BOL,33324,33
Bosnia and Herzegovina,2022-12-25 03:21:03,43.9159,17.6791,400879,16221,,,12218.884636896624,,,4.04635812801369,70,BIH,413,21
Botswana,2022-12-25 03:21:03,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-25 03:21:03,-14.235,-51.9253,36092845,692652,,,16980.12107288085,,,1.9190839624861933,76,BRA,943342,3210
Brunei,2022-12-25 03:21:03,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-25 03:21:03,42.7339,25.4858,1291227,38090,,,18582.96352637173,,,2.949907336200374,100,BGR,4659,63
Burkina Faso,2022-12-25 03:21:03,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-25 03:21:03,21.9162,95.956,633607,19489,,,1164.5090955499666,,,3.075881421764596,104,MMR,462,1
Burundi,2022-12-25 03:21:03,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
Cabo Verde,2022-12-25 03:21:03,16.5388,-23.0418,63190,412,,,11365.353209062068,,,0.6520018990346573,132,CPV,263,0
Cambodia,2022-12-25 03:21:03,11.55,104.9167,138495,3056,,,828.3703584389255,,,2.206577854796202,116,KHM,429,0
Cameroon,2022-12-25 03:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-25 03:21:03,60.001,-95.001,4497810,49139,,,11760.177009383544,,,1.0925094657177603,124,CAN,69264,1277
Central African Republic,2022-12-25 03:21:03,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,0,0
Chad,2022-12-25 03:21:03,15.4542,18.7322,7649,194,,,46.56681881903406,,,2.5362792521898285,148,TCD,8,0
Chile,2022-12-25 03:21:03,-35.6751,-71.543,5006159,63012,,,26188.032365622283,,,1.25868954621697,152,CHL,100886,656
China,2022-12-25 03:21:03,30.5928,114.3055,4375031,16667,,,309.8949520647401,,,0.3809573006454125,156,CHN,863187,727
Colombia,2022-12-25 03:21:03,4.5709,-74.2973,6328989,141881,,,12438.345672387595,,,2.241764047938778,170,COL,16332,0
Comoros,2022-12-25 03:21:03,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-25 03:21:03,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-25 03:21:03,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-25 03:21:03,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,18090,41
Cote d'Ivoire,2022-12-25 03:21:03,7.54,-5.5471,87933,830,,,333.353867908345,,,0.943900469675776,384,CIV,49,0
Croatia,2022-12-25 03:21:03,45.1,15.2,1261766,17515,,,30735.289389145848,,,1.38813377440825,191,HRV,8692,214
Cuba,2022-12-25 03:21:03,21.521757,-77.781167,1111827,8530,,,9816.056269586608,,,0.7672056893743361,192,CUB,426,0
Cyprus,2022-12-25 03:21:03,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,14272,29
Czechia,2022-12-25 03:21:03,49.8175,15.473,4577186,42075,,,42741.56030890705,,,0.9192329086036704,203,CZE,44049,272
Denmark,2022-12-25 03:21:03,56.2639,9.5018,3427640,7750,,,58720.48869897329,,,0.226103091339814,208,DNK,31339,188
Diamond Princess,2022-12-25 03:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-25 03:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-25 03:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-25 03:21:03,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,6390,0
Ecuador,2022-12-25 03:21:03,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,21491,0
Egypt,2022-12-25 03:21:03,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-25 03:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-25 03:21:03,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-25 03:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-25 03:21:03,58.5953,25.0136,611291,2837,,,46081.6455452874,,,0.4640997495464516,233,EST,2495,56
Eswatini,2022-12-25 03:21:03,-26.5225,31.4659,73992,1422,,,6377.719012139663,,,1.9218293869607528,748,SWZ,222,0
Ethiopia,2022-12-25 03:21:03,9.145,40.4897,497096,7572,,,432.3943174248493,,,1.5232470186845195,231,ETH,2516,0
Fiji,2022-12-25 03:21:03,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,327,3
Finland,2022-12-25 03:21:03,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-25 03:21:03,46.2276,2.2137,39322741,162193,,,60264.88216990806,,,0.4124661604845908,250,FRA,1532924,2514
Gabon,2022-12-25 03:21:03,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-25 03:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-25 03:21:03,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,11
