Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-08 20:21:00,33.93911,67.709953,206465,7839,,,530.3719467521105,,,3.796769428232388,4,AFG,2320,8
Albania,2022-12-08 20:21:00,41.1533,20.1683,333472,3594,,,11587.74063520745,,,1.0777516553113904,8,ALB,384,1
Algeria,2022-12-08 20:21:00,28.0339,1.6596,271128,6881,,,618.2931612367806,,,2.537915670827063,12,DZA,222,0
Andorra,2022-12-08 20:21:00,42.5063,1.5218,47446,158,,,61406.84656700964,,,0.3330101589175062,20,AND,782,3
Angola,2022-12-08 20:21:00,-11.2027,17.8739,104808,1925,,,318.89230623933327,,,1.8366918555835432,24,AGO,1677,8
Antarctica,2022-12-08 20:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-08 20:21:00,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-08 20:21:00,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,19624,31
Armenia,2022-12-08 20:21:00,40.0691,45.0382,445828,8712,,,15045.318729469222,,,1.95411683429484,51,ARM,431,3
Australia,2022-12-08 20:21:00,-25.0,133.0,10767933,16304,,,42294.02938762044,,,0.1514125320059105,36,AUS,337937,487
Austria,2022-12-08 20:21:00,47.5162,14.5501,5600568,21257,,,62184.31337715402,,,0.3795507884200317,40,AUT,117936,188
Azerbaijan,2022-12-08 20:21:00,40.1431,47.5769,824691,9984,,,8133.709103551324,,,1.2106352561141085,31,AZE,1057,27
Bahamas,2022-12-08 20:21:00,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,75,0
Bahrain,2022-12-08 20:21:00,26.0275,50.55,696851,1536,,,40953.10073031994,,,0.2204201472050696,48,BHR,4212,6
Bangladesh,2022-12-08 20:21:00,23.685,90.3563,2036730,29436,,,1236.7099584069726,,,1.4452578397725766,50,BGD,725,10
Barbados,2022-12-08 20:21:00,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
