Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-31 19:21:02,33.93911,67.709953,207559,7849,,,533.1822386163335,,,3.781575359295429,4,AFG,1417,13
Albania,2022-12-31 19:21:02,41.1533,20.1683,333806,3595,,,11599.346723191327,,,1.0769728524951618,8,ALB,425,1
Algeria,2022-12-31 19:21:02,28.0339,1.6596,271223,6881,,,618.5098037462872,,,2.537026727084355,12,DZA,123,0
Andorra,2022-12-31 19:21:02,42.5063,1.5218,47751,165,,,61801.59192389828,,,0.3455425017277125,20,AND,532,8
Angola,2022-12-31 19:21:02,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,419,6
Antarctica,2022-12-31 19:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-31 19:21:02,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-31 19:21:02,-38.4161,-63.6167,9891139,130124,,,21885.095592006302,,,1.3155613322186657,32,ARG,163892,99
Armenia,2022-12-31 19:21:02,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,239,6
Australia,2022-12-31 19:21:02,-25.0,133.0,11130283,17052,,,43717.25904075853,,,0.1532036516951096,36,AUS,382138,808
Austria,2022-12-31 19:21:02,47.5162,14.5501,5700832,21422,,,63297.56617516433,,,0.3757697122104282,40,AUT,128543,197
Azerbaijan,2022-12-31 19:21:02,40.1431,47.5769,826401,10008,,,8150.574381051712,,,1.2110343525721774,31,AZE,1880,25
Bahamas,2022-12-31 19:21:02,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2022-12-31 19:21:02,26.0275,50.55,698668,1539,,,41059.8836495193,,,0.2202762971826389,48,BHR,2144,3
Bangladesh,2022-12-31 19:21:02,23.685,90.3563,2037125,29440,,,1236.949803861977,,,1.445173958397251,50,BGD,505,6
Barbados,2022-12-31 19:21:02,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2022-12-31 19:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-31 19:21:02,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,28837,167
Belize,2022-12-31 19:21:02,17.1899,-88.4976,69946,688,,,17591.123205263302,,,0.9836159322906242,84,BLZ,898,0
Benin,2022-12-31 19:21:02,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2022-12-31 19:21:02,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,21,0
Bolivia,2022-12-31 19:21:02,-16.2902,-63.5887,1161018,22299,,,9946.158790490455,,,1.920642057229087,68,BOL,47302,51
Bosnia and Herzegovina,2022-12-31 19:21:02,43.9159,17.6791,400992,16227,,,12222.328903031716,,,4.046714148910701,70,BIH,420,24
Botswana,2022-12-31 19:21:02,-22.3285,24.6849,327860,2794,,,13941.84872162866,,,0.8521930092112487,72,BWA,1227,4
Brazil,2022-12-31 19:21:02,-14.235,-51.9253,36331281,693853,,,17092.294888719793,,,1.90979503310109,76,BRA,993735,3779
Brunei,2022-12-31 19:21:02,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,8898,0
Bulgaria,2022-12-31 19:21:02,42.7339,25.4858,1292033,38106,,,18594.563244006396,,,2.9493054743957776,100,BGR,4439,58
Burkina Faso,2022-12-31 19:21:02,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-31 19:21:02,21.9162,95.956,633683,19490,,,1164.648776284652,,,3.0756703272772032,104,MMR,390,2
Burundi,2022-12-31 19:21:02,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,704,0
Cabo Verde,2022-12-31 19:21:02,16.5388,-23.0418,63200,412,,,11367.15180903185,,,0.6518987341772152,132,CPV,132,0
Cambodia,2022-12-31 19:21:02,11.55,104.9167,138584,3056,,,828.9026878508253,,,2.205160768919933,116,KHM,458,0
Cameroon,2022-12-31 19:21:02,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-31 19:21:02,60.001,-95.001,4504331,49229,,,11777.22711027224,,,1.092925897319713,124,CAN,59419,1096
Central African Republic,2022-12-31 19:21:02,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2022-12-31 19:21:02,15.4542,18.7322,7650,194,,,46.57290678070474,,,2.5359477124183005,148,TCD,4,0
Chile,2022-12-31 19:21:02,-35.6751,-71.543,5037527,63172,,,26352.12347803898,,,1.2540280181128558,152,CHL,102854,639
China,2022-12-31 19:21:02,30.5928,114.3055,4537107,17062,,,321.3752214047391,,,0.376054609247699,156,CHN,670680,998
Colombia,2022-12-31 19:21:02,4.5709,-74.2973,6336660,141881,,,12453.42146879882,,,2.2390502251975017,170,COL,22553,0
Comoros,2022-12-31 19:21:02,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,17,0
Congo (Brazzaville),2022-12-31 19:21:02,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-31 19:21:02,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,969,7
