Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-21 04:21:03,33.93911,67.709953,207146,7845,,,532.1213149052512,,,3.787183918588821,4,AFG,1855,13
Albania,2022-12-21 04:21:03,41.1533,20.1683,333686,3594,,,11595.176871221072,,,1.077060470022716,8,ALB,396,0
Algeria,2022-12-21 04:21:03,28.0339,1.6596,271182,6881,,,618.4163054000791,,,2.537410300093664,12,DZA,151,0
Andorra,2022-12-21 04:21:03,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,782,2
Angola,2022-12-21 04:21:03,-11.2027,17.8739,104946,1928,,,319.3121896285882,,,1.837135288624626,24,AGO,1815,11
Antarctica,2022-12-21 04:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-21 04:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-21 04:21:03,-38.4161,-63.6167,9829236,130080,,,21748.12925552757,,,1.3233988887844386,32,ARG,105312,63
Armenia,2022-12-21 04:21:03,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,250,3
Australia,2022-12-21 04:21:03,-25.0,133.0,10983380,16734,,,43140.25695510945,,,0.1523574710152976,36,AUS,415117,705
Austria,2022-12-21 04:21:03,47.5162,14.5501,5656559,21332,,,62805.99351572216,,,0.3771197295033959,40,AUT,131222,174
Azerbaijan,2022-12-21 04:21:03,40.1431,47.5769,825527,9997,,,8141.954350329292,,,1.2109840138481236,31,AZE,1445,20
Bahamas,2022-12-21 04:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,38,0
Bahrain,2022-12-21 04:21:03,26.0275,50.55,697938,1539,,,41016.98242166265,,,0.2205066925715464,48,BHR,2711,5
Bangladesh,2022-12-21 04:21:03,23.685,90.3563,2036967,29438,,,1236.8538656799751,,,1.445187870004767,50,BGD,555,7
Barbados,2022-12-21 04:21:03,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-21 04:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-21 04:21:03,50.8333,4.469936,4664481,33211,,,40586.67629137637,,,0.7119977549485141,56,BEL,31112,134
Belize,2022-12-21 04:21:03,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,687,1
Benin,2022-12-21 04:21:03,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-21 04:21:03,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,33,0
Bolivia,2022-12-21 04:21:03,-16.2902,-63.5887,1135046,22271,,,9723.662984132054,,,1.9621231210012635,68,BOL,24856,27
Bosnia and Herzegovina,2022-12-21 04:21:03,43.9159,17.6791,400821,16219,,,12217.116783482154,,,4.046444672310083,70,BIH,469,26
Botswana,2022-12-21 04:21:03,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-21 04:21:03,-14.235,-51.9253,36001760,692280,,,16937.269523552353,,,1.9229059912626492,76,BRA,945568,3134
Brunei,2022-12-21 04:21:03,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,15629,0
Bulgaria,2022-12-21 04:21:03,42.7339,25.4858,1290470,38082,,,18572.069002489046,,,2.9510178462110703,100,BGR,4825,72
Burkina Faso,2022-12-21 04:21:03,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,0,0
Burma,2022-12-21 04:21:03,21.9162,95.956,633575,19488,,,1164.4502826090466,,,3.0758789409304343,104,MMR,523,1
