Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-07 07:21:08,33.93911,67.709953,207766,7850,,,533.7139848831472,,,3.7782890367047535,4,AFG,1262,11
Albania,2023-01-07 07:21:08,41.1533,20.1683,333887,3596,,,11602.161373271249,,,1.0770110845884986,8,ALB,396,2
Algeria,2023-01-07 07:21:08,28.0339,1.6596,271250,6881,,,618.5713758279364,,,2.536774193548387,12,DZA,110,0
Andorra,2023-01-07 07:21:08,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,335,7
Angola,2023-01-07 07:21:08,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,287,5
Antarctica,2023-01-07 07:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-07 07:21:08,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-07 07:21:08,-38.4161,-63.6167,9963697,130171,,,22045.63713994783,,,1.3064528156566784,32,ARG,223841,137
Armenia,2023-01-07 07:21:08,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,148,4
Australia,2023-01-07 07:21:08,-25.0,133.0,11205520,17304,,,44012.77312772735,,,0.1544238910822523,36,AUS,348579,842
Austria,2023-01-07 07:21:08,47.5162,14.5501,5722574,21482,,,63538.97228637413,,,0.3753905148277681,40,AUT,117963,225
Azerbaijan,2023-01-07 07:21:08,40.1431,47.5769,826683,10013,,,8153.35567242897,,,1.2112260685171947,31,AZE,1934,29
Bahamas,2023-01-07 07:21:08,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-07 07:21:08,26.0275,50.55,699094,1539,,,41084.91916056989,,,0.2201420695929302,48,BHR,1871,3
Bangladesh,2023-01-07 07:21:08,23.685,90.3563,2037240,29440,,,1237.0196322855857,,,1.4450923798865132,50,BGD,480,4
Barbados,2023-01-07 07:21:08,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-07 07:21:08,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-07 07:21:08,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,34192,295
Belize,2023-01-07 07:21:08,17.1899,-88.4976,70174,688,,,17648.464241073787,,,0.9804200986120216,84,BLZ,1057,0
Benin,2023-01-07 07:21:08,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-07 07:21:08,27.5142,90.4336,62538,21,,,8104.850624407085,,,0.0335795836131632,64,BTN,26,0
Bolivia,2023-01-07 07:21:08,-16.2902,-63.5887,1168711,22315,,,10012.062850182245,,,1.9093685265219544,68,BOL,52594,62
Bosnia and Herzegovina,2023-01-07 07:21:08,43.9159,17.6791,401083,16234,,,12225.10260407856,,,4.047541281979042,70,BIH,422,22
Botswana,2023-01-07 07:21:08,-22.3285,24.6849,328071,2794,,,13950.821240631478,,,0.8516449183256063,72,BWA,1271,1
Brazil,2023-01-07 07:21:08,-14.235,-51.9253,36477214,694779,,,17160.95004761704,,,1.9046931599545955,76,BRA,945498,4102
Brunei,2023-01-07 07:21:08,4.5353,114.7277,270199,225,,,61762.17133008597,,,0.0832719588155396,96,BRN,8759,0
Bulgaria,2023-01-07 07:21:08,42.7339,25.4858,1293142,38122,,,18610.52364953597,,,2.948013443225879,100,BGR,4357,62
Burkina Faso,2023-01-07 07:21:08,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-07 07:21:08,21.9162,95.956,633709,19490,,,1164.6965617991495,,,3.075544137766704,104,MMR,309,2
Burundi,2023-01-07 07:21:08,-3.3731,29.9189,52162,38,,,438.6759793154041,,,0.0728499674092251,108,BDI,886,0
Cabo Verde,2023-01-07 07:21:08,16.5388,-23.0418,63207,412,,,11368.410829010698,,,0.6518265381998829,132,CPV,100,0
Cambodia,2023-01-07 07:21:08,11.55,104.9167,138622,3056,,,829.1299745660184,,,2.2045562753386907,116,KHM,415,0
Cameroon,2023-01-07 07:21:08,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-07 07:21:08,60.001,-95.001,4523705,49525,,,11827.883245008878,,,1.0947884532700518,124,CAN,60671,1051
Central African Republic,2023-01-07 07:21:08,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-07 07:21:08,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,4,0
Chile,2023-01-07 07:21:08,-35.6751,-71.543,5058315,63300,,,26460.868888805308,,,1.251404865058819,152,CHL,105121,617
China,2023-01-07 07:21:08,30.5928,114.3055,4651451,17459,,,329.47450764954294,,,0.375345241732096,156,CHN,580876,1304
Colombia,2023-01-07 07:21:08,4.5709,-74.2973,6343020,141959,,,12465.920760309104,,,2.238034879284631,170,COL,26010,78
Comoros,2023-01-07 07:21:08,-11.6455,43.3333,8983,161,,,1033.0096194205348,,,1.7922742958922409,174,COM,6,0
Congo (Brazzaville),2023-01-07 07:21:08,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-07 07:21:08,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,721,6
Costa Rica,2023-01-07 07:21:08,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,22888,58
Cote d'Ivoire,2023-01-07 07:21:08,7.54,-5.5471,87950,833,,,333.4183148822279,,,0.94712905059693,384,CIV,58,3
Croatia,2023-01-07 07:21:08,45.1,15.2,1265287,17660,,,30821.05723670172,,,1.3957307709634257,191,HRV,8842,271
Cuba,2023-01-07 07:21:08,21.521757,-77.781167,1112106,8530,,,9818.519494260245,,,0.7670132163660658,192,CUB,588,0
Cyprus,2023-01-07 07:21:08,35.1264,33.4299,634709,1262,,,52569.94386931498,,,0.1988312754348843,196,CYP,12607,20
Czechia,2023-01-07 07:21:08,49.8175,15.473,4582860,42196,,,42794.54386980947,,,0.920735086823512,203,CZE,16268,237
Denmark,2023-01-07 07:21:08,56.2639,9.5018,3440519,7938,,,58941.12481418787,,,0.230721004592621,208,DNK,28638,310
Diamond Princess,2023-01-07 07:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-07 07:21:08,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-07 07:21:08,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-07 07:21:08,18.7357,-70.1627,659211,4384,,,6076.851343817202,,,0.6650374462804777,214,DOM,8221,0
Ecuador,2023-01-07 07:21:08,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,22284,0
Egypt,2023-01-07 07:21:08,26.820553,30.802498,515645,24802,,,503.8823551841115,,,4.809898282733276,818,EGY,0,3
El Salvador,2023-01-07 07:21:08,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-07 07:21:08,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,2,0
Eritrea,2023-01-07 07:21:08,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-07 07:21:08,58.5953,25.0136,612451,2872,,,46169.09114620829,,,0.4689354740215952,233,EST,2624,73
Eswatini,2023-01-07 07:21:08,-26.5225,31.4659,74034,1422,,,6381.339189976589,,,1.9207391198638464,748,SWZ,126,0
Ethiopia,2023-01-07 07:21:08,9.145,40.4897,498630,7572,,,433.7286530117976,,,1.5185608567474882,231,ETH,3525,0
Fiji,2023-01-07 07:21:08,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,218,5
Finland,2023-01-07 07:21:08,61.9241,25.7482,1446397,8263,,,26104.86583146805,,,0.5712816052577543,246,FIN,28488,691
France,2023-01-07 07:21:08,46.2276,2.2137,39596671,163691,,,60684.69927199672,,,0.4133958635057982,250,FRA,998379,3039
Gabon,2023-01-07 07:21:08,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-07 07:21:08,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-07 07:21:08,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,1705,11
Germany,2023-01-07 07:21:08,51.165691,10.451526,37509539,162688,,,45107.96105649939,,,0.4337243387608682,276,DEU,783478,3837
Ghana,2023-01-07 07:21:08,7.9465,-1.0232,171065,1461,,,550.5271547321955,,,0.8540613217198141,288,GHA,42,0
Greece,2023-01-07 07:21:08,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,99787,297
Grenada,2023-01-07 07:21:08,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,44,1
Guatemala,2023-01-07 07:21:08,15.7835,-90.2308,1209481,20010,,,6751.0059826741735,,,1.654428635092242,320,GTM,40846,49
Guinea,2023-01-07 07:21:08,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-07 07:21:08,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-07 07:21:08,4.860416,-58.93018,72397,1290,,,9204.268211284849,,,1.7818417890244072,328,GUY,669,5
Haiti,2023-01-07 07:21:08,18.9712,-72.2852,33912,860,,,297.40760232835987,,,2.5359754659117715,332,HTI,38,0
Holy See,2023-01-07 07:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-07 07:21:08,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,9127,37
Hungary,2023-01-07 07:21:08,47.1625,19.5033,2188737,48546,,,22656.91201664536,,,2.217991471794007,348,HUN,17681,209
Iceland,2023-01-07 07:21:08,64.9631,-19.0208,208298,229,,,61039.70695970696,,,0.1099386455942928,352,ISL,1197,10
India,2023-01-07 07:21:08,20.593684,78.96288,44680985,530718,,,3237.742248188581,,,1.1877938680179052,356,IND,5113,64
Indonesia,2023-01-07 07:21:08,-0.7893,113.9213,6722746,160673,,,2457.830141112383,,,2.389990637754275,360,IDN,27736,498
Iran,2023-01-07 07:21:08,32.427908,53.688046,7561701,144704,,,9002.780268958992,,,1.91364350428561,364,IRN,1634,52
Iraq,2023-01-07 07:21:08,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-07 07:21:08,53.1424,-7.6921,1693847,8339,,,34303.705539880546,,,0.4923112890361408,372,IRL,11438,108
Israel,2023-01-07 07:21:08,31.046051,34.851612,4769677,12079,,,55105.475209464086,,,0.2532456600310671,376,ISR,33582,173
Italy,2023-01-07 07:21:08,41.8719,12.5674,25279682,185417,,,41810.97865582231,,,0.7334625490937742,380,ITA,570278,2998
Jamaica,2023-01-07 07:21:08,18.1096,-77.2975,152791,3464,,,5159.834267707834,,,2.267149243083689,388,JAM,122,31
