Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-28 03:20:40,33.93911,67.709953,207460,7846,,,532.9279251843792,,,3.781933866769498,4,AFG,1636,13
Albania,2022-12-28 03:20:40,41.1533,20.1683,333751,3595,,,11597.435541038292,,,1.0771503306357135,8,ALB,421,1
Algeria,2022-12-28 03:20:40,28.0339,1.6596,271202,6881,,,618.4619143494489,,,2.53722317682023,12,DZA,119,0
Andorra,2022-12-28 03:20:40,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-28 03:20:40,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,482,5
Antarctica,2022-12-28 03:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-28 03:20:40,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-28 03:20:40,-38.4161,-63.6167,9891139,130124,,,21885.095592006302,,,1.3155613322186657,32,ARG,163892,99
Armenia,2022-12-28 03:20:40,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,239,6
Australia,2022-12-28 03:20:40,-25.0,133.0,11082803,16940,,,43530.76823371839,,,0.1528494190503972,36,AUS,426790,821
Austria,2022-12-28 03:20:40,47.5162,14.5501,5686952,21376,,,63143.45354414638,,,0.3758779747042001,40,AUT,133955,184
Azerbaijan,2022-12-28 03:20:40,40.1431,47.5769,826075,10008,,,8147.35912931772,,,1.2115122718881457,31,AZE,1735,30
Bahamas,2022-12-28 03:20:40,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,15,0
Bahrain,2022-12-28 03:20:40,26.0275,50.55,698535,1539,,,41052.06739841665,,,0.2203182374541003,48,BHR,2379,3
Bangladesh,2022-12-28 03:20:40,23.685,90.3563,2037046,29439,,,1236.9018347709762,,,1.4451809139312517,50,BGD,475,7
Barbados,2022-12-28 03:20:40,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-28 03:20:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-28 03:20:40,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,31984,171
Belize,2022-12-28 03:20:40,17.1899,-88.4976,69946,688,,,17591.123205263302,,,0.9836159322906242,84,BLZ,627,0
Benin,2022-12-28 03:20:40,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-28 03:20:40,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-28 03:20:40,-16.2902,-63.5887,1150207,22284,,,9853.543583246474,,,1.937390400162753,68,BOL,39441,38
Bosnia and Herzegovina,2022-12-28 03:20:40,43.9159,17.6791,400941,16224,,,12220.774411236232,,,4.046480654260852,70,BIH,416,22
Botswana,2022-12-28 03:20:40,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1138,4
Brazil,2022-12-28 03:20:40,-14.235,-51.9253,36226287,693199,,,17042.89975702746,,,1.913524839020902,76,BRA,1040886,3527
Brunei,2022-12-28 03:20:40,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-28 03:20:40,42.7339,25.4858,1291475,38097,,,18586.53267025932,,,2.949882885847577,100,BGR,4505,64
Burkina Faso,2022-12-28 03:20:40,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-28 03:20:40,21.9162,95.956,633624,19490,,,1164.5403399248305,,,3.075956718811156,104,MMR,421,2
Burundi,2022-12-28 03:20:40,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
Cabo Verde,2022-12-28 03:20:40,16.5388,-23.0418,63197,412,,,11366.612229040917,,,0.6519296802063389,132,CPV,206,0
