Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-04 03:21:00,33.93911,67.709953,207654,7850,,,533.426276758108,,,3.78032688992266,4,AFG,1354,14
Albania,2023-01-04 03:21:00,41.1533,20.1683,333812,3596,,,11599.55521578984,,,1.0772530645992355,8,ALB,399,1
Algeria,2023-01-04 03:21:00,28.0339,1.6596,271230,6881,,,618.5257668785666,,,2.5369612505991226,12,DZA,116,0
Andorra,2023-01-04 03:21:00,42.5063,1.5218,47751,165,,,61801.59192389828,,,0.3455425017277125,20,AND,532,8
Angola,2023-01-04 03:21:00,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,345,5
Antarctica,2023-01-04 03:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-04 03:21:00,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-04 03:21:00,-38.4161,-63.6167,9963697,130171,,,22045.63713994783,,,1.3064528156566784,32,ARG,223841,137
Armenia,2023-01-04 03:21:00,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,148,4
Australia,2023-01-04 03:21:00,-25.0,133.0,11135105,17082,,,43736.19877689054,,,0.1534067258458721,36,AUS,373661,788
Austria,2023-01-04 03:21:00,47.5162,14.5501,5712491,21448,,,63427.01856457631,,,0.3754579219468354,40,AUT,125426,212
Azerbaijan,2023-01-04 03:21:00,40.1431,47.5769,826462,10008,,,8151.176007909914,,,1.210944967826712,31,AZE,1934,25
Bahamas,2023-01-04 03:21:00,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-04 03:21:00,26.0275,50.55,698889,1539,,,41072.87155548686,,,0.2202066422564956,48,BHR,1998,3
Bangladesh,2023-01-04 03:21:00,23.685,90.3563,2037187,29440,,,1236.987450490357,,,1.4451299757950546,50,BGD,493,5
Barbados,2023-01-04 03:21:00,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-04 03:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-04 03:21:00,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,23770,142
Belize,2023-01-04 03:21:00,17.1899,-88.4976,70174,688,,,17648.464241073787,,,0.9804200986120216,84,BLZ,829,0
Benin,2023-01-04 03:21:00,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-04 03:21:00,27.5142,90.4336,62531,21,,,8103.943432709704,,,0.0335833426620396,64,BTN,12,0
Bolivia,2023-01-04 03:21:00,-16.2902,-63.5887,1163836,22305,,,9970.299911017097,,,1.916507136744352,68,BOL,51335,55
Bosnia and Herzegovina,2023-01-04 03:21:00,43.9159,17.6791,401036,16229,,,12223.670033208213,,,4.046768868630248,70,BIH,400,22
Botswana,2023-01-04 03:21:00,-22.3285,24.6849,328071,2876,,,13950.821240631478,,,0.8766395079113972,72,BWA,-900,4
Brazil,2023-01-04 03:21:00,-14.235,-51.9253,36362366,693981,,,17106.919035515384,,,1.9085144239514007,76,BRA,966175,3752
Brunei,2023-01-04 03:21:00,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,8898,0
Bulgaria,2023-01-04 03:21:00,42.7339,25.4858,1292525,38113,,,18601.643964944677,,,2.948724396046498,100,BGR,4236,55
Burkina Faso,2023-01-04 03:21:00,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-04 03:21:00,21.9162,95.956,633694,19490,,,1164.6689932330933,,,3.0756169381436465,104,MMR,362,2
Burundi,2023-01-04 03:21:00,-3.3731,29.9189,52051,38,,,437.7424830210901,,,0.0730053217037136,108,BDI,704,0
Cabo Verde,2023-01-04 03:21:00,16.5388,-23.0418,63203,412,,,11367.691389022784,,,0.6518677910858661,132,CPV,118,0
Cambodia,2023-01-04 03:21:00,11.55,104.9167,138600,3056,,,828.9983875203803,,,2.2049062049062047,116,KHM,438,0
Cameroon,2023-01-04 03:21:00,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-04 03:21:00,60.001,-95.001,4507762,49242,,,11786.197957711149,,,1.092382428353582,124,CAN,53198,943
Central African Republic,2023-01-04 03:21:00,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-04 03:21:00,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,4,0
