Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-11 03:21:02,33.93911,67.709953,207866,7854,,,533.9708671376466,,,3.7783956972280217,4,AFG,1139,14
Albania,2023-01-11 03:21:02,41.1533,20.1683,333995,3596,,,11605.914240044478,,,1.0766628242937768,8,ALB,413,2
Algeria,2023-01-11 03:21:02,28.0339,1.6596,271262,6881,,,618.5987411975583,,,2.536661972557896,12,DZA,108,0
Andorra,2023-01-11 03:21:02,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,335,7
Angola,2023-01-11 03:21:02,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,287,5
Antarctica,2023-01-11 03:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-11 03:21:02,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-11 03:21:02,-38.4161,-63.6167,10004679,130249,,,22136.31375338453,,,1.3018808499503085,32,ARG,237704,208
Armenia,2023-01-11 03:21:02,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,95,4
Australia,2023-01-11 03:21:02,-25.0,133.0,11211305,17380,,,44035.49531219928,,,0.155022096000421,36,AUS,343279,867
Austria,2023-01-11 03:21:02,47.5162,14.5501,5731160,21517,,,63634.30449458163,,,0.3754388291375568,40,AUT,111497,225
Azerbaijan,2023-01-11 03:21:02,40.1431,47.5769,826993,10027,,,8156.413120396876,,,1.2124649180827407,31,AZE,2045,36
Bahamas,2023-01-11 03:21:02,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-11 03:21:02,26.0275,50.55,699313,1539,,,41097.789528926885,,,0.2200731289136624,48,BHR,1803,3
Bangladesh,2023-01-11 03:21:02,23.685,90.3563,2037305,29440,,,1237.059100525017,,,1.4450462743673629,50,BGD,459,3
Barbados,2023-01-11 03:21:02,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,1489,2
