Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-07 09:20:54,33.93911,67.709953,206331,7835,,,530.0277245310814,,,3.797296576859512,4,AFG,2389,6
Albania,2022-12-07 09:20:54,41.1533,20.1683,333455,3594,,,11587.14990617833,,,1.0778066005907845,8,ALB,384,1
Algeria,2022-12-07 09:20:54,28.0339,1.6596,271122,6881,,,618.2794785519696,,,2.5379718355574243,12,DZA,231,0
Andorra,2022-12-07 09:20:54,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-07 09:20:54,-11.2027,17.8739,104750,1925,,,318.715833510516,,,1.837708830548926,24,AGO,1619,8
Antarctica,2022-12-07 09:20:54,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-07 09:20:54,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-07 09:20:54,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,19624,31
Armenia,2022-12-07 09:20:54,40.0691,45.0382,445828,8712,,,15045.318729469222,,,1.95411683429484,51,ARM,431,3
Australia,2022-12-07 09:20:54,-25.0,133.0,10763649,16284,,,42277.20279500544,,,0.1512869845532867,36,AUS,336710,476
Austria,2022-12-07 09:20:54,47.5162,14.5501,5588468,21242,,,62049.96446971043,,,0.3801041716620726,40,AUT,115797,193
Azerbaijan,2022-12-07 09:20:54,40.1431,47.5769,824574,9984,,,8132.555163511824,,,1.2108070349052966,31,AZE,997,27
Bahamas,2022-12-07 09:20:54,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,75,0
Bahrain,2022-12-07 09:20:54,26.0275,50.55,696851,1536,,,40953.10073031994,,,0.2204201472050696,48,BHR,4473,7
Bangladesh,2022-12-07 09:20:54,23.685,90.3563,2036685,29435,,,1236.6826342412128,,,1.445240672956299,50,BGD,755,9
Barbados,2022-12-07 09:20:54,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-07 09:20:54,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-07 09:20:54,50.8333,4.469936,4644478,33086,,,40412.62578375153,,,0.7123728436220389,56,BEL,24757,127
Belize,2022-12-07 09:20:54,17.1899,-88.4976,69117,688,,,17382.633211022556,,,0.9954135740845234,84,BLZ,145,1
Benin,2022-12-07 09:20:54,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,68,0
Bhutan,2022-12-07 09:20:54,27.5142,90.4336,62512,21,,,8101.481055245383,,,0.0335935500383926,64,BTN,82,0
Bolivia,2022-12-07 09:20:54,-16.2902,-63.5887,1112997,22251,,,9534.774564511064,,,1.9991967633335936,68,BOL,3345,11
Bosnia and Herzegovina,2022-12-07 09:20:54,43.9159,17.6791,400613,16207,,,12210.776895375082,,,4.045550194327194,70,BIH,494,25
Botswana,2022-12-07 09:20:54,-22.3285,24.6849,328760,2793,,,13980.120129697549,,,0.8495559070446527,72,BWA,2416,3
Brazil,2022-12-07 09:20:54,-14.235,-51.9253,35396191,690229,,,16652.375524811512,,,1.9500092538205596,76,BRA,540699,1834
Brunei,2022-12-07 09:20:54,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-07 09:20:54,42.7339,25.4858,1288196,38053,,,18539.342255713327,,,2.9539759477595022,100,BGR,6272,122
Burkina Faso,2022-12-07 09:20:54,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
