Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-30 02:21:03,33.93911,67.709953,207511,7847,,,533.0589351341738,,,3.781486282654896,4,AFG,1586,13
Albania,2022-12-30 02:21:03,41.1533,20.1683,333776,3595,,,11598.304260198764,,,1.0770696515028042,8,ALB,433,1
Algeria,2022-12-30 02:21:03,28.0339,1.6596,271217,6881,,,618.4961210614763,,,2.5370828524760616,12,DZA,118,0
Andorra,2022-12-30 02:21:03,42.5063,1.5218,47751,165,,,61801.59192389828,,,0.3455425017277125,20,AND,532,8
Angola,2022-12-30 02:21:03,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,419,6
Antarctica,2022-12-30 02:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-30 02:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-30 02:21:03,-38.4161,-63.6167,9891139,130124,,,21885.095592006302,,,1.3155613322186657,32,ARG,163892,99
Armenia,2022-12-30 02:21:03,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,239,6
Australia,2022-12-30 02:21:03,-25.0,133.0,11116559,17016,,,43663.35424219453,,,0.1530689487637316,36,AUS,425642,827
Austria,2022-12-30 02:21:03,47.5162,14.5501,5696474,21419,,,63249.17836205365,,,0.3760045249043531,40,AUT,130030,197
Azerbaijan,2022-12-30 02:21:03,40.1431,47.5769,826249,10008,,,8149.075245273901,,,1.2112571391916964,31,AZE,1828,28
Bahamas,2022-12-30 02:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,8,0
Bahrain,2022-12-30 02:21:03,26.0275,50.55,698668,1539,,,41059.8836495193,,,0.2202762971826389,48,BHR,2267,3
Bangladesh,2022-12-30 02:21:03,23.685,90.3563,2037067,29439,,,1236.9145860483306,,,1.4451660156489698,50,BGD,482,6
Barbados,2022-12-30 02:21:03,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,528,1
Belarus,2022-12-30 02:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-30 02:21:03,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,28837,167
Belize,2022-12-30 02:21:03,17.1899,-88.4976,69946,688,,,17591.123205263302,,,0.9836159322906242,84,BLZ,898,0
Benin,2022-12-30 02:21:03,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2022-12-30 02:21:03,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,21,0
Bolivia,2022-12-30 02:21:03,-16.2902,-63.5887,1156157,22291,,,9904.515785919832,,,1.928025346038644,68,BOL,45071,44
Bosnia and Herzegovina,2022-12-30 02:21:03,43.9159,17.6791,400979,16226,,,12221.932660025024,,,4.046595956396719,70,BIH,412,24
Botswana,2022-12-30 02:21:03,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,878,4
Brazil,2022-12-30 02:21:03,-14.235,-51.9253,36302415,693734,,,17078.71468536121,,,1.9109858118254668,76,BRA,1037122,3897
