Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-12 05:20:38,33.93911,67.709953,207900,7854,,,534.0582071041764,,,3.7777777777777777,4,AFG,1112,11
Albania,2023-01-12 05:20:38,41.1533,20.1683,333995,3596,,,11605.914240044478,,,1.0766628242937768,8,ALB,404,2
Algeria,2023-01-12 05:20:38,28.0339,1.6596,271268,6881,,,618.6124238823693,,,2.536605865785865,12,DZA,112,0
Andorra,2023-01-12 05:20:38,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,175,7
Angola,2023-01-12 05:20:38,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,149,2
Antarctica,2023-01-12 05:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-12 05:20:38,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-12 05:20:38,-38.4161,-63.6167,10004679,130249,,,22136.31375338453,,,1.3018808499503085,32,ARG,237704,208
Armenia,2023-01-12 05:20:38,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,95,4
Australia,2023-01-12 05:20:38,-25.0,133.0,11212455,17411,,,44040.01225466129,,,0.1552826744901094,36,AUS,337488,899
Austria,2023-01-12 05:20:38,47.5162,14.5501,5734324,21536,,,63669.43506839581,,,0.3755630131816758,40,AUT,105151,250
Azerbaijan,2023-01-12 05:20:38,40.1431,47.5769,827055,10033,,,8157.024609990458,,,1.2130994915694846,31,AZE,2020,44
Bahamas,2023-01-12 05:20:38,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-12 05:20:38,26.0275,50.55,699368,1539,,,41101.021813217456,,,0.2200558218277073,48,BHR,1750,1
Bangladesh,2023-01-12 05:20:38,23.685,90.3563,2037327,29441,,,1237.072459006055,,,1.4450797540110154,50,BGD,461,4
Barbados,2023-01-12 05:20:38,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-12 05:20:38,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-12 05:20:38,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,27761,262
Belize,2023-01-12 05:20:38,17.1899,-88.4976,70397,688,,,17704.547798028776,,,0.977314374192082,84,BLZ,1021,0
Benin,2023-01-12 05:20:38,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
