Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-12 23:21:03,33.93911,67.709953,207900,7854,,,534.0582071041764,,,3.7777777777777777,4,AFG,1112,11
Albania,2023-01-12 23:21:03,41.1533,20.1683,334018,3596,,,11606.71346167211,,,1.0765886868372363,8,ALB,404,2
Algeria,2023-01-12 23:21:03,28.0339,1.6596,271277,6881,,,618.6329479095856,,,2.536521710281373,12,DZA,112,0
Andorra,2023-01-12 23:21:03,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,175,7
Angola,2023-01-12 23:21:03,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,149,2
Antarctica,2023-01-12 23:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-12 23:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-12 23:21:03,-38.4161,-63.6167,10004679,130249,,,22136.31375338453,,,1.3018808499503085,32,ARG,237704,208
Armenia,2023-01-12 23:21:03,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,95,4
Australia,2023-01-12 23:21:03,-25.0,133.0,11227287,17565,,,44098.26902909304,,,0.1564491938257212,36,AUS,337488,899
Austria,2023-01-12 23:21:03,47.5162,14.5501,5736630,21546,,,63695.03908331853,,,0.3755863634224274,40,AUT,105151,250
Azerbaijan,2023-01-12 23:21:03,40.1431,47.5769,827135,10037,,,8157.813628820885,,,1.213465758310312,31,AZE,2020,44
Bahamas,2023-01-12 23:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-12 23:21:03,26.0275,50.55,699433,1539,,,41104.84178556086,,,0.2200353715080643,48,BHR,1750,1
Bangladesh,2023-01-12 23:21:03,23.685,90.3563,2037331,29441,,,1237.0748878207892,,,1.445076916809296,50,BGD,461,4
Barbados,2023-01-12 23:21:03,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-12 23:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-12 23:21:03,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,27761,262
Belize,2023-01-12 23:21:03,17.1899,-88.4976,70397,688,,,17704.547798028776,,,0.977314374192082,84,BLZ,1021,0
Benin,2023-01-12 23:21:03,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-12 23:21:03,27.5142,90.4336,62551,21,,,8106.535408987936,,,0.0335726047545203,64,BTN,30,0
Bolivia,2023-01-12 23:21:03,-16.2902,-63.5887,1174694,22324,,,10063.317755828415,,,1.900409808852348,68,BOL,51911,71
Bosnia and Herzegovina,2023-01-12 23:21:03,43.9159,17.6791,401168,16241,,,12227.6934237377,,,4.048428588521517,70,BIH,418,22
Botswana,2023-01-12 23:21:03,-22.3285,24.6849,328230,2795,,,13957.58252272365,,,0.8515370319592969,72,BWA,1169,2
Brazil,2023-01-12 23:21:03,-14.235,-51.9253,36597935,695236,,,17217.74405196996,,,1.899659092787612,76,BRA,827454,3639
Brunei,2023-01-12 23:21:03,4.5353,114.7277,272646,225,,,62321.50734999988,,,0.0825245923285138,96,BRN,8156,0
Bulgaria,2023-01-12 23:21:03,42.7339,25.4858,1293812,38135,,,18620.166094716154,,,2.9474915984702568,100,BGR,4127,59
Burkina Faso,2023-01-12 23:21:03,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,394,9
Burma,2023-01-12 23:21:03,21.9162,95.956,633731,19490,,,1164.7369956960322,,,3.0754373701144493,104,MMR,222,2
Burundi,2023-01-12 23:21:03,-3.3731,29.9189,52380,38,,,440.5093323979308,,,0.0725467735777014,108,BDI,899,0
Cabo Verde,2023-01-12 23:21:03,16.5388,-23.0418,63217,412,,,11370.20942898048,,,0.651723428824525,132,CPV,67,0
Cambodia,2023-01-12 23:21:03,11.55,104.9167,138651,3056,,,829.3034302170869,,,2.2040951742143946,116,KHM,322,0
Cameroon,2023-01-12 23:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-12 23:21:03,60.001,-95.001,4536469,49948,,,11861.256575440304,,,1.1010325431519536,124,CAN,59690,1137
Central African Republic,2023-01-12 23:21:03,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-12 23:21:03,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-12 23:21:03,-35.6751,-71.543,5078573,63437,,,26566.841783326392,,,1.2491107246070894,152,CHL,107343,633
China,2023-01-12 23:21:03,30.5928,114.3055,4836633,17978,,,342.5914357383388,,,0.3717048616258459,156,CHN,644614,1607
