Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-10 18:21:01,33.93911,67.709953,206543,7839,,,530.57231491062,,,3.795335595977593,4,AFG,2112,10
Albania,2022-12-10 18:21:01,41.1533,20.1683,333491,3594,,,11588.400861769407,,,1.0776902525105625,8,ALB,366,1
Algeria,2022-12-10 18:21:01,28.0339,1.6596,271140,6881,,,618.3205266064025,,,2.537803348823486,12,DZA,216,0
Andorra,2022-12-10 18:21:01,42.5063,1.5218,47446,158,,,61406.84656700964,,,0.3330101589175062,20,AND,782,3
Angola,2022-12-10 18:21:01,-11.2027,17.8739,104808,1925,,,318.89230623933327,,,1.8366918555835432,24,AGO,1677,8
Antarctica,2022-12-10 18:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-10 18:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-10 18:21:01,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,19624,31
Armenia,2022-12-10 18:21:01,40.0691,45.0382,445828,8712,,,15045.318729469222,,,1.95411683429484,51,ARM,431,3
Australia,2022-12-10 18:21:01,-25.0,133.0,10856941,16462,,,42643.6328786278,,,0.1516265032664357,36,AUS,384841,589
Austria,2022-12-10 18:21:01,47.5162,14.5501,5604611,21257,,,62229.20367738497,,,0.3792769917484014,40,AUT,120058,175
Azerbaijan,2022-12-10 18:21:01,40.1431,47.5769,824802,9986,,,8134.8038671785425,,,1.2107148139795976,31,AZE,1113,25
Bahamas,2022-12-10 18:21:01,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,58,0
Bahrain,2022-12-10 18:21:01,26.0275,50.55,697223,1536,,,40974.96272588525,,,0.2203025430887965,48,BHR,4141,5
Bangladesh,2022-12-10 18:21:01,23.685,90.3563,2036777,29436,,,1236.7384969801,,,1.4452244894752837,50,BGD,651,10
Barbados,2022-12-10 18:21:01,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-10 18:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-10 18:21:01,50.8333,4.469936,4648042,33100,,,40443.63693253797,,,0.7121278164009706,56,BEL,25319,124
Belize,2022-12-10 18:21:01,17.1899,-88.4976,69117,688,,,17382.633211022556,,,0.9954135740845234,84,BLZ,145,1
Benin,2022-12-10 18:21:01,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,68,0
Bhutan,2022-12-10 18:21:01,27.5142,90.4336,62512,21,,,8101.481055245383,,,0.0335935500383926,64,BTN,82,0
Bolivia,2022-12-10 18:21:01,-16.2902,-63.5887,1116117,22253,,,9561.502845576755,,,1.993787389673305,68,BOL,6354,10
Bosnia and Herzegovina,2022-12-10 18:21:01,43.9159,17.6791,400661,16212,,,12212.239946476711,,,4.046313466995789,70,BIH,476,28
Botswana,2022-12-10 18:21:01,-22.3285,24.6849,326800,2793,,,13896.77350768086,,,0.8546511627906976,72,BWA,456,3
Brazil,2022-12-10 18:21:01,-14.235,-51.9253,35531716,690677,,,16716.13417028272,,,1.943832377811418,76,BRA,623518,2021
Brunei,2022-12-10 18:21:01,4.5353,114.7277,261440,225,,,59760.03638998544,,,0.0860618115055079,96,BRN,16841,0
Bulgaria,2022-12-10 18:21:01,42.7339,25.4858,1288785,38060,,,18547.818972446352,,,2.95316907009315,100,BGR,5421,108
Burkina Faso,2022-12-10 18:21:01,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-10 18:21:01,21.9162,95.956,633418,19488,,,1164.1617316176569,,,3.0766413332112443,104,MMR,813,2
Burundi,2022-12-10 18:21:01,-3.3731,29.9189,51276,38,,,431.2248287139423,,,0.0741087448318901,108,BDI,702,0
Cabo Verde,2022-12-10 18:21:01,16.5388,-23.0418,63107,412,,,11350.424829312862,,,0.6528594292233825,132,CPV,461,2
Cambodia,2022-12-10 18:21:01,11.55,104.9167,138238,3056,,,826.8331824966979,,,2.210680131367641,116,KHM,206,0
Cameroon,2022-12-10 18:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-10 18:21:01,60.001,-95.001,4463034,48474,,,11669.250110364172,,,1.0861221312676534,124,CAN,60857,1202
Central African Republic,2022-12-10 18:21:01,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-10 18:21:01,15.4542,18.7322,7647,194,,,46.5546428956927,,,2.536942591866091,148,TCD,16,0
Chile,2022-12-10 18:21:01,-35.6751,-71.543,4955536,62708,,,25923.215214899566,,,1.2654130653071636,152,CHL,126960,730
China,2022-12-10 18:21:01,30.5928,114.3055,4095370,16176,,,290.08582792610497,,,0.3949826267223718,156,CHN,1000445,412
Colombia,2022-12-10 18:21:01,4.5709,-74.2973,6317010,141881,,,12414.803374745818,,,2.2460151242439066,170,COL,5651,19
Comoros,2022-12-10 18:21:01,-11.6455,43.3333,8977,161,,,1032.3196430522255,,,1.7934722067505848,174,COM,98,0
Congo (Brazzaville),2022-12-10 18:21:01,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-10 18:21:01,-4.0383,21.7587,94452,1456,,,105.46060666936395,,,1.5415237369245751,180,COD,985,9
Costa Rica,2022-12-10 18:21:01,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,8050,27
Cote d'Ivoire,2022-12-10 18:21:01,7.54,-5.5471,87892,830,,,333.1984369713334,,,0.944340781868657,384,CIV,41,1
Croatia,2022-12-10 18:21:01,45.1,15.2,1256818,17396,,,30614.76132617895,,,1.3841303991508715,191,HRV,6746,174
Cuba,2022-12-10 18:21:01,21.521757,-77.781167,1111530,8530,,,9813.434127192091,,,0.7674106861713134,192,CUB,207,0
Cyprus,2022-12-10 18:21:01,35.1264,33.4299,622102,1242,,,51525.76569890861,,,0.1996457172617995,196,CYP,19440,42
Czechia,2022-12-10 18:21:01,49.8175,15.473,4567205,41952,,,42648.35817260688,,,0.9185486528412892,203,CZE,42322,246
Denmark,2022-12-10 18:21:01,56.2639,9.5018,3411881,7628,,,58450.51396959474,,,0.2235716896339585,208,DNK,23555,145
Diamond Princess,2022-12-10 18:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-10 18:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-10 18:21:01,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-10 18:21:01,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3273,0
Ecuador,2022-12-10 18:21:01,-1.8312,-78.1834,1018179,35940,,,5770.988706040789,,,3.5298311986399247,218,ECU,8791,5
Egypt,2022-12-10 18:21:01,26.820553,30.802498,515645,24799,,,503.8823551841115,,,4.809316487118076,818,EGY,0,1
El Salvador,2022-12-10 18:21:01,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-10 18:21:01,1.6508,10.2679,17184,183,,,1224.8170864264407,,,1.0649441340782122,226,GNQ,2,0
Eritrea,2022-12-10 18:21:01,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-10 18:21:01,58.5953,25.0136,609827,2799,,,45971.28316619413,,,0.4589826294998417,233,EST,1983,42
Eswatini,2022-12-10 18:21:01,-26.5225,31.4659,73908,1422,,,6370.47865646581,,,1.9240136385776911,748,SWZ,290,0
Ethiopia,2022-12-10 18:21:01,9.145,40.4897,495105,7572,,,430.66246465195854,,,1.5293725573363226,231,ETH,939,0
Fiji,2022-12-10 18:21:01,-17.7134,178.065,68553,878,,,7647.214996140306,,,1.2807608711507883,242,FJI,266,0
Finland,2022-12-10 18:21:01,61.9241,25.7482,1417909,7572,,,25590.708641010064,,,0.5340258084263517,246,FIN,45258,659
France,2022-12-10 18:21:01,46.2276,2.2137,38598292,160652,,,59154.61283178873,,,0.4162153081799578,250,FRA,1309860,1941
Gabon,2022-12-10 18:21:01,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-10 18:21:01,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-10 18:21:01,42.3154,43.3569,1807654,16888,,,45313.98096097564,,,0.9342495853741922,268,GEO,22516,10
Germany,2022-12-10 18:21:01,51.165691,10.451526,36755666,158971,,,44201.37369680014,,,0.4325074670120247,276,DEU,722272,3383
Ghana,2022-12-10 18:21:01,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,129,1
Greece,2022-12-10 18:21:01,39.0742,21.8243,5448700,34482,,,52275.45549021324,,,0.63284820232349,300,GRC,198412,594
Grenada,2022-12-10 18:21:01,12.1165,-61.679,19636,237,,,17451.274895795377,,,1.2069667956814014,308,GRD,23,0
Guatemala,2022-12-10 18:21:01,15.7835,-90.2308,1168635,19961,,,6523.014314869298,,,1.70806111403475,320,GTM,23864,45
Guinea,2022-12-10 18:21:01,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,31,6
Guinea-Bissau,2022-12-10 18:21:01,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-10 18:21:01,4.860416,-58.93018,71728,1285,,,9119.214197536356,,,1.791490073611421,328,GUY,267,4
Haiti,2022-12-10 18:21:01,18.9712,-72.2852,33874,860,,,297.0743430429011,,,2.538820334179607,332,HTI,46,0
Holy See,2022-12-10 18:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-10 18:21:01,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1515,10
Hungary,2022-12-10 18:21:01,47.1625,19.5033,2171056,48337,,,22473.885521746102,,,2.226428060814645,348,HUN,17492,226
Iceland,2022-12-10 18:21:01,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-10 18:21:01,20.593684,78.96288,44675872,530654,,,3237.3717421195006,,,1.1877865528847429,356,IND,10229,126
Indonesia,2022-12-10 18:21:01,-0.7893,113.9213,6697201,160198,,,2448.490911137799,,,2.392014216088184,360,IDN,144562,1140
Iran,2022-12-10 18:21:01,32.427908,53.688046,7560105,144658,,,9000.88010954919,,,1.9134390329234845,364,IRN,1255,43
Iraq,2022-12-10 18:21:01,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2518,5
Ireland,2022-12-10 18:21:01,53.1424,-7.6921,1682409,8231,,,34072.06373045788,,,0.4892389424925806,372,IRL,6686,131
Israel,2022-12-10 18:21:01,31.046051,34.851612,4736539,11906,,,54722.6221908024,,,0.2513649734542458,376,ISR,41259,118
Italy,2022-12-10 18:21:01,41.8719,12.5674,24709404,182419,,,40867.77528459775,,,0.7382573857305502,380,ITA,886212,2434
Jamaica,2022-12-10 18:21:01,18.1096,-77.2975,152669,3433,,,5155.714262074909,,,2.248655588233368,388,JAM,363,83
Japan,2022-12-10 18:21:01,36.204824,138.252924,25972791,51520,,,20535.672338325603,,,0.1983614313917976,392,JPN,2781555,3775
Jordan,2022-12-10 18:21:01,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-10 18:21:01,48.0196,66.9237,1488306,19054,,,7926.341929924134,,,1.2802474759894806,398,KAZ,3103,1
Kenya,2022-12-10 18:21:01,-0.0236,37.9062,342093,5684,,,636.1999802868817,,,1.661536482769305,404,KEN,1884,6
Kiribati,2022-12-10 18:21:01,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-10 18:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-10 18:21:01,35.907757,127.766922,27728482,31069,,,54084.11130717648,,,0.1120472444182122,410,KOR,1528399,1412
Kosovo,2022-12-10 18:21:01,42.602636,20.902977,272217,3202,,,15036.572715130533,,,1.1762674630901082,383,XKS,24,0
Kuwait,2022-12-10 18:21:01,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,388,1
Kyrgyzstan,2022-12-10 18:21:01,41.20438,74.766098,206543,2991,,,3165.8024726743897,,,1.4481246035934403,417,KGZ,79,0
Laos,2022-12-10 18:21:01,19.85627,102.495496,217145,758,,,2984.582896482413,,,0.3490755025443828,418,LAO,790,0
Latvia,2022-12-10 18:21:01,56.8796,24.6032,967729,6108,,,51305.69260344332,,,0.6311684366181028,428,LVA,10949,32
Lebanon,2022-12-10 18:21:01,33.8547,35.8623,1221049,10741,,,17889.66926977037,,,0.8796534782797414,422,LBN,1584,23
Lesotho,2022-12-10 18:21:01,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-10 18:21:01,6.428055,-9.429499,8035,294,,,158.8674009827041,,,3.658991910392035,430,LBR,37,0
Libya,2022-12-10 18:21:01,26.3351,17.228331,507100,6437,,,7379.985729019905,,,1.2693748767501478,434,LBY,40,0
Liechtenstein,2022-12-10 18:21:01,47.14,9.55,21077,88,,,55266.539056559246,,,0.4175167243915168,438,LIE,327,1
Lithuania,2022-12-10 18:21:01,55.1694,23.8813,1280474,9442,,,47036.63201325648,,,0.7373831877882722,440,LTU,8791,35
Luxembourg,2022-12-10 18:21:01,49.8153,6.1296,308572,1168,,,49294.54164376909,,,0.3785178175595971,442,LUX,5001,17
MS Zaandam,2022-12-10 18:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-10 18:21:01,-18.766947,46.869107,67488,1413,,,243.71800835498323,,,2.0937055476529163,450,MDG,700,2
Malawi,2022-12-10 18:21:01,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-10 18:21:01,4.210483999999999,101.975766,5009767,36753,,,15478.48764002272,,,0.7336269331487871,458,MYS,64751,211
Maldives,2022-12-10 18:21:01,3.2028,73.2207,185632,311,,,34341.82727706635,,,0.1675357696948801,462,MDV,178,2
Mali,2022-12-10 18:21:01,17.570692,-3.996166,32763,742,,,161.78592940912952,,,2.2647498702805,466,MLI,18,0
Malta,2022-12-10 18:21:01,35.9375,14.3754,115960,809,,,26262.685742369304,,,0.6976543635736461,470,MLT,378,1
Marshall Islands,2022-12-10 18:21:01,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,158,0
Mauritania,2022-12-10 18:21:01,21.0079,-10.9408,63421,997,,,1363.9922058817203,,,1.5720344996136926,478,MRT,11,0
Mauritius,2022-12-10 18:21:01,-20.348404,57.552152,281163,1036,,,22108.059102021045,,,0.3684695354651928,480,MUS,12766,3
Mexico,2022-12-10 18:21:01,23.6345,-102.5528,7156730,330667,,,5600.2832596640455,,,4.6203643284013785,484,MEX,40306,237
