Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-23 10:20:36,33.93911,67.709953,207262,7845,,,532.4192983204704,,,3.7850643147320784,4,AFG,1733,12
Albania,2022-12-23 10:20:36,41.1533,20.1683,333708,3594,,,11595.941344082285,,,1.076989463842641,8,ALB,403,0
Algeria,2022-12-23 10:20:36,28.0339,1.6596,271190,6881,,,618.434548979827,,,2.537335447472252,12,DZA,140,0
Andorra,2022-12-23 10:20:36,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-23 10:20:36,-11.2027,17.8739,104973,1928,,,319.3943407264859,,,1.836662760900422,24,AGO,482,5
Antarctica,2022-12-23 10:20:36,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-23 10:20:36,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-23 10:20:36,-38.4161,-63.6167,9829236,130080,,,21748.12925552757,,,1.3233988887844386,32,ARG,105312,63
Armenia,2022-12-23 10:20:36,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,250,3
Australia,2022-12-23 10:20:36,-25.0,133.0,11072179,16922,,,43489.039540921534,,,0.1528335118137089,36,AUS,440744,841
Austria,2022-12-23 10:20:36,47.5162,14.5501,5668157,21348,,,62934.768608989165,,,0.376630357980557,40,AUT,132898,183
Azerbaijan,2022-12-23 10:20:36,40.1431,47.5769,825737,10002,,,8144.025524759164,,,1.2112815581716696,31,AZE,1610,27
Bahamas,2022-12-23 10:20:36,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,20,0
Bahrain,2022-12-23 10:20:36,26.0275,50.55,698136,1539,,,41028.61864510871,,,0.2204441541476159,48,BHR,2552,4
Bangladesh,2022-12-23 10:20:36,23.685,90.3563,2037003,29438,,,1236.8757250125832,,,1.4451623291669182,50,BGD,534,7
Barbados,2022-12-23 10:20:36,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-23 10:20:36,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-23 10:20:36,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,35136,186
Belize,2022-12-23 10:20:36,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,663,0
Benin,2022-12-23 10:20:36,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-23 10:20:36,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-23 10:20:36,-16.2902,-63.5887,1143829,22277,,,9798.904808683334,,,1.9475813255303025,68,BOL,33416,33
Bosnia and Herzegovina,2022-12-23 10:20:36,43.9159,17.6791,400867,16221,,,12218.518874121217,,,4.0464792562121605,70,BIH,419,22
Botswana,2022-12-23 10:20:36,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-23 10:20:36,-14.235,-51.9253,36092845,692652,,,16980.12107288085,,,1.9190839624861933,76,BRA,987604,3310
Brunei,2022-12-23 10:20:36,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-23 10:20:36,42.7339,25.4858,1290967,38089,,,18579.22168197345,,,2.9504239845015405,100,BGR,4662,67
Burkina Faso,2022-12-23 10:20:36,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-23 10:20:36,21.9162,95.956,633590,19489,,,1164.4778511751028,,,3.075963951451254,104,MMR,472,1
Burundi,2022-12-23 10:20:36,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
Cabo Verde,2022-12-23 10:20:36,16.5388,-23.0418,63185,412,,,11364.453909077174,,,0.6520534937089499,132,CPV,293,0
Cambodia,2022-12-23 10:20:36,11.55,104.9167,138484,3056,,,828.3045649161064,,,2.206753126715,116,KHM,421,0
Cameroon,2022-12-23 10:20:36,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-23 10:20:36,60.001,-95.001,4493472,48993,,,11748.834678812284,,,1.090315016984639,124,CAN,66230,1143
Central African Republic,2022-12-23 10:20:36,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,0,0
Chad,2022-12-23 10:20:36,15.4542,18.7322,7649,194,,,46.56681881903406,,,2.5362792521898285,148,TCD,8,0
Chile,2022-12-23 10:20:36,-35.6751,-71.543,4997056,62963,,,26140.41309131952,,,1.2600018891123093,152,CHL,101764,675
China,2022-12-23 10:20:36,30.5928,114.3055,4333417,16589,,,306.9473229998896,,,0.3828156856356081,156,CHN,883741,704
Colombia,2022-12-23 10:20:36,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
