Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-08 04:21:07,33.93911,67.709953,206414,7837,,,530.2409368023158,,,3.796738593312469,4,AFG,2389,6
Albania,2022-12-08 04:21:07,41.1533,20.1683,333472,3594,,,11587.74063520745,,,1.0777516553113904,8,ALB,384,1
Algeria,2022-12-08 04:21:07,28.0339,1.6596,271128,6881,,,618.2931612367806,,,2.537915670827063,12,DZA,231,0
Andorra,2022-12-08 04:21:07,42.5063,1.5218,47446,158,,,61406.84656700964,,,0.3330101589175062,20,AND,631,2
Angola,2022-12-08 04:21:07,-11.2027,17.8739,104808,1925,,,318.89230623933327,,,1.8366918555835432,24,AGO,1619,8
Antarctica,2022-12-08 04:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-08 04:21:07,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-08 04:21:07,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,19624,31
Armenia,2022-12-08 04:21:07,40.0691,45.0382,445828,8712,,,15045.318729469222,,,1.95411683429484,51,ARM,431,3
Australia,2022-12-08 04:21:07,-25.0,133.0,10767933,16304,,,42294.02938762044,,,0.1514125320059105,36,AUS,336710,476
Austria,2022-12-08 04:21:07,47.5162,14.5501,5595286,21247,,,62125.66619292947,,,0.3797303658829951,40,AUT,115797,193
Azerbaijan,2022-12-08 04:21:07,40.1431,47.5769,824641,9984,,,8133.215966782307,,,1.2107086598895762,31,AZE,997,27
Bahamas,2022-12-08 04:21:07,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,75,0
Bahrain,2022-12-08 04:21:07,26.0275,50.55,696851,1536,,,40953.10073031994,,,0.2204201472050696,48,BHR,4473,7
Bangladesh,2022-12-08 04:21:07,23.685,90.3563,2036717,29436,,,1236.7020647590864,,,1.4452670645946393,50,BGD,755,9
Barbados,2022-12-08 04:21:07,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-08 04:21:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-08 04:21:07,50.8333,4.469936,4644478,33086,,,40412.62578375153,,,0.7123728436220389,56,BEL,24757,127
Belize,2022-12-08 04:21:07,17.1899,-88.4976,69117,688,,,17382.633211022556,,,0.9954135740845234,84,BLZ,145,1
Benin,2022-12-08 04:21:07,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,68,0
Bhutan,2022-12-08 04:21:07,27.5142,90.4336,62512,21,,,8101.481055245383,,,0.0335935500383926,64,BTN,82,0
Bolivia,2022-12-08 04:21:07,-16.2902,-63.5887,1114914,22252,,,9551.19703720431,,,1.9958490071879984,68,BOL,3345,11
Bosnia and Herzegovina,2022-12-08 04:21:07,43.9159,17.6791,400626,16208,,,12211.173138381771,,,4.045668528752502,70,BIH,494,25
Botswana,2022-12-08 04:21:07,-22.3285,24.6849,326800,2793,,,13896.77350768086,,,0.8546511627906976,72,BWA,2416,3
Brazil,2022-12-08 04:21:07,-14.235,-51.9253,35396191,690229,,,16652.375524811512,,,1.9500092538205596,76,BRA,540699,1834
Brunei,2022-12-08 04:21:07,4.5353,114.7277,261440,225,,,59760.03638998544,,,0.0860618115055079,96,BRN,16877,0
Bulgaria,2022-12-08 04:21:07,42.7339,25.4858,1288400,38054,,,18542.27816439505,,,2.95358584290593,100,BGR,6272,122
Burkina Faso,2022-12-08 04:21:07,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-08 04:21:07,21.9162,95.956,633369,19488,,,1164.071674301873,,,3.076879354688973,104,MMR,950,2
Burundi,2022-12-08 04:21:07,-3.3731,29.9189,51276,38,,,431.2248287139423,,,0.0741087448318901,108,BDI,444,0
Cabo Verde,2022-12-08 04:21:07,16.5388,-23.0418,63107,412,,,11350.424829312862,,,0.6528594292233825,132,CPV,529,2
Cambodia,2022-12-08 04:21:07,11.55,104.9167,138188,3056,,,826.5341210293385,,,2.2114800127362724,116,KHM,180,0
Cameroon,2022-12-08 04:21:07,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-08 04:21:07,60.001,-95.001,4455849,48349,,,11650.463885109564,,,1.085068187903136,124,CAN,61612,1267
Central African Republic,2022-12-08 04:21:07,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-08 04:21:07,15.4542,18.7322,7647,194,,,46.5546428956927,,,2.536942591866091,148,TCD,16,0
Chile,2022-12-08 04:21:07,-35.6751,-71.543,4945425,62605,,,25870.32292856811,,,1.2659174893967655,152,CHL,137976,729
China,2022-12-08 04:21:07,30.5928,114.3055,4004311,16105,,,283.63587947086813,,,0.4021915380698452,156,CHN,940439,372
Colombia,2022-12-08 04:21:07,4.5709,-74.2973,6317010,141881,,,12414.803374745818,,,2.2460151242439066,170,COL,3775,31
Comoros,2022-12-08 04:21:07,-11.6455,43.3333,8977,161,,,1032.3196430522255,,,1.7934722067505848,174,COM,98,0
Congo (Brazzaville),2022-12-08 04:21:07,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-08 04:21:07,-4.0383,21.7587,94452,1456,,,105.46060666936395,,,1.5415237369245751,180,COD,1233,11
Costa Rica,2022-12-08 04:21:07,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,10498,37
Cote d'Ivoire,2022-12-08 04:21:07,7.54,-5.5471,87891,830,,,333.1946459728697,,,0.9443515263223766,384,CIV,51,1
Croatia,2022-12-08 04:21:07,45.1,15.2,1255643,17371,,,30586.139565066154,,,1.3834346227391066,191,HRV,6291,164
Cuba,2022-12-08 04:21:07,21.521757,-77.781167,1111466,8530,,,9812.869086406745,,,0.7674548749129528,192,CUB,152,0
Cyprus,2022-12-08 04:21:07,35.1264,33.4299,618248,1237,,,51206.55711092208,,,0.2000815206842561,196,CYP,15586,37
Czechia,2022-12-08 04:21:07,49.8175,15.473,4564148,41931,,,42619.81204189157,,,0.918703775600616,203,CZE,41457,249
Denmark,2022-12-08 04:21:07,56.2639,9.5018,3406785,7606,,,58363.21203286568,,,0.2232603466317951,208,DNK,20537,137
Diamond Princess,2022-12-08 04:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-08 04:21:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-08 04:21:07,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-08 04:21:07,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3337,0
Ecuador,2022-12-08 04:21:07,-1.8312,-78.1834,1013912,35940,,,5746.803559019807,,,3.5446863238624258,218,ECU,4868,6
Egypt,2022-12-08 04:21:07,26.820553,30.802498,515645,24799,,,503.8823551841115,,,4.809316487118076,818,EGY,0,1
El Salvador,2022-12-08 04:21:07,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-08 04:21:07,1.6508,10.2679,17184,183,,,1224.8170864264407,,,1.0649441340782122,226,GNQ,6,0
Eritrea,2022-12-08 04:21:07,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-08 04:21:07,58.5953,25.0136,609827,2799,,,45971.28316619413,,,0.4589826294998417,233,EST,2527,51
Eswatini,2022-12-08 04:21:07,-26.5225,31.4659,73908,1422,,,6370.47865646581,,,1.9240136385776911,748,SWZ,290,0
Ethiopia,2022-12-08 04:21:07,9.145,40.4897,494926,7572,,,430.5067631721256,,,1.5299256858601085,231,ETH,751,0
Fiji,2022-12-08 04:21:07,-17.7134,178.065,68451,878,,,7635.836705918049,,,1.2826693547208952,242,FJI,181,0
Finland,2022-12-08 04:21:07,61.9241,25.7482,1405255,7448,,,25362.32668762424,,,0.5300105674770771,246,FIN,44534,707
France,2022-12-08 04:21:07,46.2276,2.2137,38461021,160495,,,58944.23531409876,,,0.4172926142548321,250,FRA,1152499,1816
Gabon,2022-12-08 04:21:07,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-08 04:21:07,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-08 04:21:07,42.3154,43.3569,1806918,16888,,,45295.531030852246,,,0.9346301271003996,268,GEO,21780,-30
Germany,2022-12-08 04:21:07,51.165691,10.451526,36690235,158684,,,44122.68813897742,,,0.4324965484685503,276,DEU,717325,3547
Ghana,2022-12-08 04:21:07,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,129,1
Greece,2022-12-08 04:21:07,39.0742,21.8243,5448700,34482,,,52275.45549021324,,,0.63284820232349,300,GRC,198412,594
Grenada,2022-12-08 04:21:07,12.1165,-61.679,19636,237,,,17451.274895795377,,,1.2069667956814014,308,GRD,32,0
Guatemala,2022-12-08 04:21:07,15.7835,-90.2308,1164240,19959,,,6498.482576632936,,,1.7143372500515357,320,GTM,18765,48
Guinea,2022-12-08 04:21:07,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,31,6
Guinea-Bissau,2022-12-08 04:21:07,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-08 04:21:07,4.860416,-58.93018,71679,1285,,,9112.98453135747,,,1.7927147421141478,328,GUY,226,4
Haiti,2022-12-08 04:21:07,18.9712,-72.2852,33862,860,,,296.96910326854567,,,2.5397200401630147,332,HTI,34,0
Holy See,2022-12-08 04:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-08 04:21:07,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1725,12
