Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-15 17:21:01,33.93911,67.709953,206879,7843,,,531.4354392857379,,,3.791104945402868,4,AFG,1968,13
Albania,2022-12-15 17:21:01,41.1533,20.1683,333591,3594,,,11591.875738411289,,,1.0773671951581427,8,ALB,376,0
Algeria,2022-12-15 17:21:01,28.0339,1.6596,271156,6881,,,618.3570137658984,,,2.537653601616781,12,DZA,175,0
Andorra,2022-12-15 17:21:01,42.5063,1.5218,47606,158,,,61613.9260984922,,,0.331890938117044,20,AND,782,2
Angola,2022-12-15 17:21:01,-11.2027,17.8739,104946,1928,,,319.3121896285882,,,1.837135288624626,24,AGO,1815,11
Antarctica,2022-12-15 17:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-15 17:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-15 17:21:01,-38.4161,-63.6167,9766975,130041,,,21610.37080964445,,,1.3314357823174523,32,ARG,45257,30
Armenia,2022-12-15 17:21:01,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,368,3
Australia,2022-12-15 17:21:01,-25.0,133.0,10874967,16512,,,42714.43496977576,,,0.1518349434991389,36,AUS,381048,613
Austria,2022-12-15 17:21:01,47.5162,14.5501,5629173,21286,,,62501.920856279976,,,0.3781372503563134,40,AUT,126987,170
Azerbaijan,2022-12-15 17:21:01,40.1431,47.5769,825150,9989,,,8138.236099090902,,,1.2105677755559596,31,AZE,1230,22
Bahamas,2022-12-15 17:21:01,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,52,0
Bahrain,2022-12-15 17:21:01,26.0275,50.55,697618,1538,,,40998.17640397207,,,0.2204644948954872,48,BHR,3395,6
Bangladesh,2022-12-15 17:21:01,23.685,90.3563,2036881,29437,,,1236.8016461631896,,,1.445199793213251,50,BGD,598,7
Barbados,2022-12-15 17:21:01,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-15 17:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-15 17:21:01,50.8333,4.469936,4654473,33133,,,40499.594479632666,,,0.7118528778660871,56,BEL,30222,133
Belize,2022-12-15 17:21:01,17.1899,-88.4976,69376,688,,,17447.770615737096,,,0.9916974169741696,84,BLZ,388,1
Benin,2022-12-15 17:21:01,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,58,0
Bhutan,2022-12-15 17:21:01,27.5142,90.4336,62521,21,,,8102.647444570587,,,0.0335887141920314,64,BTN,61,0
Bolivia,2022-12-15 17:21:01,-16.2902,-63.5887,1122783,22253,,,9618.608846084422,,,1.9819502076536608,68,BOL,12769,9
Bosnia and Herzegovina,2022-12-15 17:21:01,43.9159,17.6791,400754,16217,,,12215.074607986126,,,4.046622117308873,70,BIH,433,28
Botswana,2022-12-15 17:21:01,-22.3285,24.6849,327061,2793,,,13907.872216020836,,,0.8539691372557413,72,BWA,717,3
Brazil,2022-12-15 17:21:01,-14.235,-51.9253,35751411,691449,,,16819.491156940505,,,1.9340467429383417,76,BRA,813338,2685
Brunei,2022-12-15 17:21:01,4.5353,114.7277,264490,225,,,60457.20633716053,,,0.0850693788044916,96,BRN,15629,0
Bulgaria,2022-12-15 17:21:01,42.7339,25.4858,1289685,38076,,,18560.771510748087,,,2.95234882936531,100,BGR,5067,98
Burkina Faso,2022-12-15 17:21:01,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-15 17:21:01,21.9162,95.956,633521,19488,,,1164.3510357712437,,,3.0761411223937327,104,MMR,643,2
Burundi,2022-12-15 17:21:01,-3.3731,29.9189,51481,38,,,432.9488534016395,,,0.0738136399836833,108,BDI,842,0
Cabo Verde,2022-12-15 17:21:01,16.5388,-23.0418,63150,412,,,11358.158809182933,,,0.6524148851939826,132,CPV,410,2
Cambodia,2022-12-15 17:21:01,11.55,104.9167,138347,3056,,,827.4851364955415,,,2.2089383940381797,116,KHM,313,0
Cameroon,2022-12-15 17:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-15 17:21:01,60.001,-95.001,4472056,48674,,,11692.83943872145,,,1.0884031863643926,124,CAN,60700,1140
Central African Republic,2022-12-15 17:21:01,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-15 17:21:01,15.4542,18.7322,7648,194,,,46.56073085736338,,,2.536610878661088,148,TCD,11,0
Chile,2022-12-15 17:21:01,-35.6751,-71.543,4971853,62795,,,26008.572097114025,,,1.2630099884288617,152,CHL,115157,701
China,2022-12-15 17:21:01,30.5928,114.3055,4199891,16316,,,297.4893252464116,,,0.3884862726199323,156,CHN,982776,508
Colombia,2022-12-15 17:21:01,4.5709,-74.2973,6317010,141881,,,12414.803374745818,,,2.2460151242439066,170,COL,5651,19
Comoros,2022-12-15 17:21:01,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,54,0
Congo (Brazzaville),2022-12-15 17:21:01,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,301,0
Congo (Kinshasa),2022-12-15 17:21:01,-4.0383,21.7587,94714,1457,,,105.7531433964568,,,1.5383153493675696,180,COD,1247,10
Costa Rica,2022-12-15 17:21:01,9.7489,-83.7534,1152466,9051,,,22623.482709652748,,,0.7853593945504683,188,CRI,11602,32
Cote d'Ivoire,2022-12-15 17:21:01,7.54,-5.5471,87902,830,,,333.2363469559704,,,0.9442333507770015,384,CIV,38,1
Croatia,2022-12-15 17:21:01,45.1,15.2,1258420,17435,,,30653.78435707486,,,1.3854674909807536,191,HRV,7290,185
Cuba,2022-12-15 17:21:01,21.521757,-77.781167,1111582,8530,,,9813.893222830193,,,0.7673747865654535,192,CUB,250,0
Cyprus,2022-12-15 17:21:01,35.1264,33.4299,622102,1242,,,51525.76569890861,,,0.1996457172617995,196,CYP,15815,32
Czechia,2022-12-15 17:21:01,49.8175,15.473,4571137,41991,,,42685.0750145999,,,0.9186117152034604,203,CZE,42971,241
Denmark,2022-12-15 17:21:01,56.2639,9.5018,3417357,7675,,,58544.325862359314,,,0.2245887684546859,208,DNK,24866,151
Diamond Princess,2022-12-15 17:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-15 17:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-15 17:21:01,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-15 17:21:01,18.7357,-70.1627,654759,4384,,,6035.811157620864,,,0.6695593340450455,214,DOM,6891,0
Ecuador,2022-12-15 17:21:01,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,15526,5
