Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-23 18:21:04,33.93911,67.709953,207262,7845,,,532.4192983204704,,,3.7850643147320784,4,AFG,1733,12
Albania,2022-12-23 18:21:04,41.1533,20.1683,333708,3594,,,11595.941344082285,,,1.076989463842641,8,ALB,403,0
Algeria,2022-12-23 18:21:04,28.0339,1.6596,271190,6881,,,618.434548979827,,,2.537335447472252,12,DZA,140,0
Andorra,2022-12-23 18:21:04,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-23 18:21:04,-11.2027,17.8739,104973,1928,,,319.3943407264859,,,1.836662760900422,24,AGO,482,5
Antarctica,2022-12-23 18:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-23 18:21:04,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-23 18:21:04,-38.4161,-63.6167,9829236,130080,,,21748.12925552757,,,1.3233988887844386,32,ARG,105312,63
Armenia,2022-12-23 18:21:04,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,250,3
Australia,2022-12-23 18:21:04,-25.0,133.0,11072123,16915,,,43488.81958546252,,,0.1527710629659732,36,AUS,440744,841
Austria,2022-12-23 18:21:04,47.5162,14.5501,5672998,21360,,,62988.519275182094,,,0.3765204923393239,40,AUT,132898,183
Azerbaijan,2022-12-23 18:21:04,40.1431,47.5769,825821,10002,,,8144.853994531113,,,1.2111583502962506,31,AZE,1610,27
Bahamas,2022-12-23 18:21:04,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,20,0
Bahrain,2022-12-23 18:21:04,26.0275,50.55,698136,1539,,,41028.61864510871,,,0.2204441541476159,48,BHR,2552,4
Bangladesh,2022-12-23 18:21:04,23.685,90.3563,2037011,29438,,,1236.8805826420516,,,1.4451566535477718,50,BGD,534,7
Barbados,2022-12-23 18:21:04,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-23 18:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-23 18:21:04,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,35136,186
Belize,2022-12-23 18:21:04,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,663,0
Benin,2022-12-23 18:21:04,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-23 18:21:04,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-23 18:21:04,-16.2902,-63.5887,1143829,22277,,,9798.904808683334,,,1.9475813255303025,68,BOL,33416,33
Bosnia and Herzegovina,2022-12-23 18:21:04,43.9159,17.6791,400879,16221,,,12218.884636896624,,,4.04635812801369,70,BIH,419,22
Botswana,2022-12-23 18:21:04,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-23 18:21:04,-14.235,-51.9253,36092845,692652,,,16980.12107288085,,,1.9190839624861933,76,BRA,987604,3310
Brunei,2022-12-23 18:21:04,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-23 18:21:04,42.7339,25.4858,1290967,38089,,,18579.22168197345,,,2.9504239845015405,100,BGR,4662,67
Burkina Faso,2022-12-23 18:21:04,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-23 18:21:04,21.9162,95.956,633599,19489,,,1164.4943923147366,,,3.0759202587125296,104,MMR,472,1
Burundi,2022-12-23 18:21:04,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
