Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-27 06:21:04,33.93911,67.709953,207438,7846,,,532.8714110883893,,,3.782334962735854,4,AFG,1636,13
Albania,2022-12-27 06:21:04,41.1533,20.1683,333751,3595,,,11597.435541038292,,,1.0771503306357135,8,ALB,421,1
Algeria,2022-12-27 06:21:04,28.0339,1.6596,271198,6881,,,618.452792559575,,,2.5372605992669564,12,DZA,119,0
Andorra,2022-12-27 06:21:04,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-27 06:21:04,-11.2027,17.8739,104973,1928,,,319.3943407264859,,,1.836662760900422,24,AGO,482,5
Antarctica,2022-12-27 06:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-27 06:21:04,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-27 06:21:04,-38.4161,-63.6167,9891139,130124,,,21885.095592006302,,,1.3155613322186657,32,ARG,163892,99
Armenia,2022-12-27 06:21:04,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,239,6
Australia,2022-12-27 06:21:04,-25.0,133.0,11080686,16940,,,43522.45313181224,,,0.1528786214138727,36,AUS,426790,821
Austria,2022-12-27 06:21:04,47.5162,14.5501,5684530,21373,,,63116.56155622668,,,0.3759853497122893,40,AUT,133955,184
Azerbaijan,2022-12-27 06:21:04,40.1431,47.5769,825980,10006,,,8146.422169456588,,,1.2114094772270516,31,AZE,1735,30
Bahamas,2022-12-27 06:21:04,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,15,0
Bahrain,2022-12-27 06:21:04,26.0275,50.55,698440,1539,,,41046.48436191476,,,0.2203482045701849,48,BHR,2379,3
Bangladesh,2022-12-27 06:21:04,23.685,90.3563,2037031,29439,,,1236.8927267157228,,,1.44519155574952,50,BGD,475,7
Barbados,2022-12-27 06:21:04,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-27 06:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-27 06:21:04,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,31984,171
Belize,2022-12-27 06:21:04,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,627,0
Benin,2022-12-27 06:21:04,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-27 06:21:04,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-27 06:21:04,-16.2902,-63.5887,1150207,22284,,,9853.543583246474,,,1.937390400162753,68,BOL,39441,38
Bosnia and Herzegovina,2022-12-27 06:21:04,43.9159,17.6791,400917,16223,,,12220.042885685416,,,4.046473459593881,70,BIH,416,22
Botswana,2022-12-27 06:21:04,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1138,4
Brazil,2022-12-27 06:21:04,-14.235,-51.9253,36190389,692969,,,17026.011302092018,,,1.9147873762837968,76,BRA,1040886,3527
Brunei,2022-12-27 06:21:04,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-27 06:21:04,42.7339,25.4858,1291377,38097,,,18585.12228275535,,,2.950106746519413,100,BGR,4505,64
Burkina Faso,2022-12-27 06:21:04,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-27 06:21:04,21.9162,95.956,633617,19490,,,1164.5274745940042,,,3.075990701007075,104,MMR,421,2
Burundi,2022-12-27 06:21:04,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
Cabo Verde,2022-12-27 06:21:04,16.5388,-23.0418,63197,412,,,11366.612229040917,,,0.6519296802063389,132,CPV,206,0
Cambodia,2022-12-27 06:21:04,11.55,104.9167,138535,3056,,,828.609607612813,,,2.2059407369978707,116,KHM,452,0
Cameroon,2022-12-27 06:21:04,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-27 06:21:04,60.001,-95.001,4499522,49150,,,11764.653281845043,,,1.092338252818855,124,CAN,68964,1227
Central African Republic,2022-12-27 06:21:04,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2022-12-27 06:21:04,15.4542,18.7322,7650,194,,,46.57290678070474,,,2.5359477124183005,148,TCD,4,0
Chile,2022-12-27 06:21:04,-35.6751,-71.543,5012746,63039,,,26222.490034504222,,,1.257574191870085,152,CHL,99941,632
China,2022-12-27 06:21:04,30.5928,114.3055,4415684,16764,,,312.77451097216,,,0.3796467319672331,156,CHN,788553,807
Colombia,2022-12-27 06:21:04,4.5709,-74.2973,6328989,141881,,,12438.345672387595,,,2.241764047938778,170,COL,16332,0
Comoros,2022-12-27 06:21:04,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,41,0
Congo (Brazzaville),2022-12-27 06:21:04,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-27 06:21:04,-4.0383,21.7587,95071,1462,,,106.15175260093064,,,1.537798066708039,180,COD,867,7
Costa Rica,2022-12-27 06:21:04,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,18090,41
Cote d'Ivoire,2022-12-27 06:21:04,7.54,-5.5471,87937,830,,,333.3690319021998,,,0.9438575343711976,384,CIV,52,0
Croatia,2022-12-27 06:21:04,45.1,15.2,1261997,17526,,,30740.91630558589,,,1.3887513203280195,191,HRV,8910,220
Cuba,2022-12-27 06:21:04,21.521757,-77.781167,1111887,8530,,,9816.585995322876,,,0.7671642891768677,192,CUB,508,0
Cyprus,2022-12-27 06:21:04,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,14272,29
Czechia,2022-12-27 06:21:04,49.8175,15.473,4577506,42087,,,42744.54845474575,,,0.919430799216866,203,CZE,43538,283
Denmark,2022-12-27 06:21:04,56.2639,9.5018,3427640,7750,,,58720.48869897329,,,0.226103091339814,208,DNK,29513,177
Diamond Princess,2022-12-27 06:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-27 06:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-27 06:21:04,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-27 06:21:04,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,5706,0
Ecuador,2022-12-27 06:21:04,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,20317,0
Egypt,2022-12-27 06:21:04,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-27 06:21:04,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-27 06:21:04,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-27 06:21:04,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-27 06:21:04,58.5953,25.0136,611291,2837,,,46081.6455452874,,,0.4640997495464516,233,EST,2495,56
Eswatini,2022-12-27 06:21:04,-26.5225,31.4659,74021,1422,,,6380.218658741351,,,1.92107645127734,748,SWZ,251,0
Ethiopia,2022-12-27 06:21:04,9.145,40.4897,497312,7572,,,432.58220300945214,,,1.5225854192136927,231,ETH,2792,0
Fiji,2022-12-27 06:21:04,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,327,3
Finland,2022-12-27 06:21:04,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-27 06:21:04,46.2276,2.2137,39363485,162193,,,60327.3252320316,,,0.4120392287420689,250,FRA,1478286,2382
Gabon,2022-12-27 06:21:04,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-27 06:21:04,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-27 06:21:04,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,9
Germany,2022-12-27 06:21:04,51.165691,10.451526,37211978,160768,,,44750.12221449355,,,0.4320329330518254,276,DEU,792261,3111
Ghana,2022-12-27 06:21:04,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-27 06:21:04,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,187981,601
Grenada,2022-12-27 06:21:04,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-27 06:21:04,15.7835,-90.2308,1197058,19994,,,6681.664052273645,,,1.6702615913347556,320,GTM,42847,45
Guinea,2022-12-27 06:21:04,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2022-12-27 06:21:04,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2022-12-27 06:21:04,4.860416,-58.93018,72004,1286,,,9154.30374580928,,,1.7860118882284317,328,GUY,420,1
Haiti,2022-12-27 06:21:04,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-27 06:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-27 06:21:04,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,5662,20
Hungary,2022-12-27 06:21:04,47.1625,19.5033,2181419,48439,,,22581.15906773564,,,2.220527097270171,348,HUN,19326,194
Iceland,2022-12-27 06:21:04,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2022-12-27 06:21:04,20.593684,78.96288,44678683,530696,,,3237.575437124426,,,1.1878058267742584,356,IND,5390,81
Indonesia,2022-12-27 06:21:04,-0.7893,113.9213,6716592,160551,,,2455.5802440184866,,,2.390364041764037,360,IDN,63123,816
Iran,2022-12-27 06:21:04,32.427908,53.688046,7560852,144675,,,9001.769469874454,,,1.913474830614328,364,IRN,1218,42
Iraq,2022-12-27 06:21:04,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,1383,9
Ireland,2022-12-27 06:21:04,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,8841,123
Israel,2022-12-27 06:21:04,31.046051,34.851612,4758561,12016,,,54977.04880607694,,,0.2525133123227799,376,ISR,40197,171
Italy,2022-12-27 06:21:04,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,760946,2838
Jamaica,2022-12-27 06:21:04,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-27 06:21:04,36.204824,138.252924,28365803,55550,,,22427.73354706059,,,0.1958343996113912,392,JPN,3823987,6261
Jordan,2022-12-27 06:21:04,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-27 06:21:04,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-27 06:21:04,-0.0236,37.9062,342475,5688,,,636.9103964382487,,,1.6608511570187603,404,KEN,960,4
