Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-22 04:20:56,33.93911,67.709953,207190,7845,,,532.2343430972309,,,3.786379651527583,4,AFG,1822,12
Albania,2022-12-22 04:20:56,41.1533,20.1683,333708,3594,,,11595.941344082285,,,1.076989463842641,8,ALB,404,0
Algeria,2022-12-22 04:20:56,28.0339,1.6596,271186,6881,,,618.4254271899531,,,2.537372873230919,12,DZA,147,0
Andorra,2022-12-22 04:20:56,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-22 04:20:56,-11.2027,17.8739,104973,1928,,,319.3943407264859,,,1.836662760900422,24,AGO,1815,11
Antarctica,2022-12-22 04:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-22 04:20:56,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-22 04:20:56,-38.4161,-63.6167,9829236,130080,,,21748.12925552757,,,1.3233988887844386,32,ARG,105312,63
Armenia,2022-12-22 04:20:56,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,250,3
Australia,2022-12-22 04:20:56,-25.0,133.0,10986958,16756,,,43154.31053783037,,,0.1525080918667387,36,AUS,415432,720
Austria,2022-12-22 04:20:56,47.5162,14.5501,5662588,21345,,,62872.93480191864,,,0.3769477842993345,40,AUT,131876,183
Azerbaijan,2022-12-22 04:20:56,40.1431,47.5769,825656,9999,,,8143.226643193357,,,1.2110370420611003,31,AZE,1494,22
Bahamas,2022-12-22 04:20:56,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,30,0
Bahrain,2022-12-22 04:20:56,26.0275,50.55,698028,1539,,,41022.27161413813,,,0.2204782616170125,48,BHR,2659,4
Bangladesh,2022-12-22 04:20:56,23.685,90.3563,2036987,29438,,,1236.8660097536465,,,1.4451736805389528,50,BGD,551,7
Barbados,2022-12-22 04:20:56,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,1399,4
Belarus,2022-12-22 04:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-22 04:20:56,50.8333,4.469936,4664481,33211,,,40586.67629137637,,,0.7119977549485141,56,BEL,34929,184
