Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-05 07:21:01,33.93911,67.709953,207715,7850,,,533.5829749333525,,,3.7792167152107456,4,AFG,1301,13
Albania,2023-01-05 07:21:01,41.1533,20.1683,333818,3596,,,11599.763708388353,,,1.0772337021970055,8,ALB,346,2
Algeria,2023-01-05 07:21:01,28.0339,1.6596,271236,6881,,,618.5394495633775,,,2.5369051305873853,12,DZA,108,0
Andorra,2023-01-05 07:21:01,42.5063,1.5218,47751,165,,,61801.59192389828,,,0.3455425017277125,20,AND,305,7
Angola,2023-01-05 07:21:01,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,287,5
Antarctica,2023-01-05 07:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-05 07:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-05 07:21:01,-38.4161,-63.6167,9963697,130171,,,22045.63713994783,,,1.3064528156566784,32,ARG,223841,137
Armenia,2023-01-05 07:21:01,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,148,4
Australia,2023-01-05 07:21:01,-25.0,133.0,11136734,17112,,,43742.59712408237,,,0.1536536654283024,36,AUS,368801,808
Austria,2023-01-05 07:21:01,47.5162,14.5501,5716267,21466,,,63468.94430627109,,,0.3755247961650497,40,AUT,120981,219
Azerbaijan,2023-01-05 07:21:01,40.1431,47.5769,826496,10008,,,8151.511340912845,,,1.2108951525476228,31,AZE,1855,24
Bahamas,2023-01-05 07:21:01,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-05 07:21:01,26.0275,50.55,698952,1539,,,41076.573990219695,,,0.2201867939429317,48,BHR,2101,3
Bangladesh,2023-01-05 07:21:01,23.685,90.3563,2037208,29440,,,1237.000201767712,,,1.4451150790690004,50,BGD,491,4
Barbados,2023-01-05 07:21:01,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-05 07:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-05 07:21:01,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,23770,142
Belize,2023-01-05 07:21:01,17.1899,-88.4976,70174,688,,,17648.464241073787,,,0.9804200986120216,84,BLZ,1057,0
Benin,2023-01-05 07:21:01,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-05 07:21:01,27.5142,90.4336,62531,21,,,8103.943432709704,,,0.0335833426620396,64,BTN,19,0
Bolivia,2023-01-05 07:21:01,-16.2902,-63.5887,1167025,22313,,,9997.619298298669,,,1.911955613632956,68,BOL,52111,61
Bosnia and Herzegovina,2023-01-05 07:21:01,43.9159,17.6791,401058,16230,,,12224.34059829646,,,4.046796223987553,70,BIH,432,22
Botswana,2023-01-05 07:21:01,-22.3285,24.6849,328071,2876,,,13950.821240631478,,,0.8766395079113972,72,BWA,1271,83
Brazil,2023-01-05 07:21:01,-14.235,-51.9253,36423138,694411,,,17135.509630627548,,,1.9065106361785744,76,BRA,1026947,4182
Brunei,2023-01-05 07:21:01,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,5379,0
Bulgaria,2023-01-05 07:21:01,42.7339,25.4858,1292778,38116,,,18605.285067378383,,,2.9483793814560584,100,BGR,4378,62
Burkina Faso,2023-01-05 07:21:01,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-05 07:21:01,21.9162,95.956,633696,19490,,,1164.6726690419007,,,3.075607231227592,104,MMR,327,2
Burundi,2023-01-05 07:21:01,-3.3731,29.9189,52051,38,,,437.7424830210901,,,0.0730053217037136,108,BDI,775,0
Cabo Verde,2023-01-05 07:21:01,16.5388,-23.0418,63207,412,,,11368.410829010698,,,0.6518265381998829,132,CPV,100,0
Cambodia,2023-01-05 07:21:01,11.55,104.9167,138615,3056,,,829.0881059605881,,,2.2046676045161058,116,KHM,421,0
Cameroon,2023-01-05 07:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-05 07:21:01,60.001,-95.001,4508933,49248,,,11789.259707157657,,,1.0922317985208474,124,CAN,53084,899
Central African Republic,2023-01-05 07:21:01,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-05 07:21:01,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,4,0
Chile,2023-01-05 07:21:01,-35.6751,-71.543,5048085,63243,,,26407.35409410935,,,1.2528117097869786,152,CHL,102660,638
China,2023-01-05 07:21:01,30.5928,114.3055,4613307,17336,,,326.772667810795,,,0.375782491822027,156,CHN,608996,1231
Colombia,2023-01-05 07:21:01,4.5709,-74.2973,6336660,141881,,,12453.42146879882,,,2.2390502251975017,170,COL,19650,0
Comoros,2023-01-05 07:21:01,-11.6455,43.3333,8983,161,,,1033.0096194205348,,,1.7922742958922409,174,COM,6,0
Congo (Brazzaville),2023-01-05 07:21:01,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-05 07:21:01,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,721,6
Costa Rica,2023-01-05 07:21:01,9.7489,-83.7534,1166842,9085,,,22905.690763889463,,,0.7785972736668718,188,CRI,17928,39
Cote d'Ivoire,2023-01-05 07:21:01,7.54,-5.5471,87949,832,,,333.4145238837642,,,0.946002797075578,384,CIV,58,2
Croatia,2023-01-05 07:21:01,45.1,15.2,1264770,17646,,,30808.46366181209,,,1.3951943831684812,191,HRV,9127,275
Cuba,2023-01-05 07:21:01,21.521757,-77.781167,1112067,8530,,,9818.175172531672,,,0.7670401153887311,192,CUB,601,0
Cyprus,2023-01-05 07:21:01,35.1264,33.4299,631111,1258,,,52271.93855027618,,,0.1993310210089825,196,CYP,12863,21
Czechia,2023-01-05 07:21:01,49.8175,15.473,4582092,42178,,,42787.3723197966,,,0.9204965766728386,203,CZE,17448,237
Denmark,2023-01-05 07:21:01,56.2639,9.5018,3439086,7913,,,58916.57542734863,,,0.2300902041996042,208,DNK,32301,307
Diamond Princess,2023-01-05 07:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-05 07:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-05 07:21:01,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-05 07:21:01,18.7357,-70.1627,658863,4384,,,6073.643350826113,,,0.6653887075158265,214,DOM,7873,0
Ecuador,2023-01-05 07:21:01,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,26551,0
Egypt,2023-01-05 07:21:01,26.820553,30.802498,515645,24802,,,503.8823551841115,,,4.809898282733276,818,EGY,0,3
El Salvador,2023-01-05 07:21:01,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-05 07:21:01,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,2,0
Eritrea,2023-01-05 07:21:01,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-05 07:21:01,58.5953,25.0136,612451,2872,,,46169.09114620829,,,0.4689354740215952,233,EST,2624,73
Eswatini,2023-01-05 07:21:01,-26.5225,31.4659,74034,1422,,,6381.339189976589,,,1.9207391198638464,748,SWZ,126,0
Ethiopia,2023-01-05 07:21:01,9.145,40.4897,498452,7572,,,433.5738213726341,,,1.5191031433317552,231,ETH,3526,0
Fiji,2023-01-05 07:21:01,-17.7134,178.065,68750,881,,,7669.190713530349,,,1.2814545454545454,242,FJI,299,3
Finland,2023-01-05 07:21:01,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,32950,485
France,2023-01-05 07:21:01,46.2276,2.2137,39574616,163541,,,60650.89842438395,,,0.4132472188738357,250,FRA,1113595,3046
Gabon,2023-01-05 07:21:01,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-05 07:21:01,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-05 07:21:01,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,2441,11
Germany,2023-01-05 07:21:01,51.165691,10.451526,37475448,162256,,,45066.9641383454,,,0.4329661382567061,276,DEU,825469,3697
Ghana,2023-01-05 07:21:01,7.9465,-1.0232,171065,1461,,,550.5271547321955,,,0.8540613217198141,288,GHA,42,0
Greece,2023-01-05 07:21:01,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,99787,297
