Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-03 15:21:06,33.93911,67.709953,207654,7850,,,533.426276758108,,,3.78032688992266,4,AFG,1354,14
Albania,2023-01-03 15:21:06,41.1533,20.1683,333812,3595,,,11599.55521578984,,,1.0769534947814938,8,ALB,399,1
Algeria,2023-01-03 15:21:06,28.0339,1.6596,271229,6881,,,618.5234864310981,,,2.5369706041758078,12,DZA,116,0
Andorra,2023-01-03 15:21:06,42.5063,1.5218,47751,165,,,61801.59192389828,,,0.3455425017277125,20,AND,532,8
Angola,2023-01-03 15:21:06,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,345,5
Antarctica,2023-01-03 15:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-03 15:21:06,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-03 15:21:06,-38.4161,-63.6167,9963697,130171,,,22045.63713994783,,,1.3064528156566784,32,ARG,223841,137
Armenia,2023-01-03 15:21:06,40.0691,45.0382,445976,8716,,,15050.31327259339,,,1.954365257323264,51,ARM,148,4
Australia,2023-01-03 15:21:06,-25.0,133.0,11132933,17052,,,43727.66764730142,,,0.153167184245158,36,AUS,373661,788
Austria,2023-01-03 15:21:06,47.5162,14.5501,5712491,21448,,,63427.01856457631,,,0.3754579219468354,40,AUT,125426,212
Azerbaijan,2023-01-03 15:21:06,40.1431,47.5769,826446,10008,,,8151.018204143828,,,1.21096841172926,31,AZE,1934,25
Bahamas,2023-01-03 15:21:06,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-03 15:21:06,26.0275,50.55,698849,1539,,,41070.52080327554,,,0.2202192462177094,48,BHR,1998,3
Bangladesh,2023-01-03 15:21:06,23.685,90.3563,2037187,29440,,,1236.987450490357,,,1.4451299757950546,50,BGD,493,5
