Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-26 01:20:58,33.93911,67.709953,207399,7846,,,532.7712270091346,,,3.783046205622978,4,AFG,1698,12
Albania,2022-12-26 01:20:58,41.1533,20.1683,333749,3595,,,11597.366043505455,,,1.0771567854884958,8,ALB,427,1
Algeria,2022-12-26 01:20:58,28.0339,1.6596,271198,6881,,,618.452792559575,,,2.5372605992669564,12,DZA,133,0
Andorra,2022-12-26 01:20:58,42.5063,1.5218,47686,165,,,61717.46586423348,,,0.3460135050119532,20,AND,862,9
Angola,2022-12-26 01:20:58,-11.2027,17.8739,104973,1928,,,319.3943407264859,,,1.836662760900422,24,AGO,482,5
Antarctica,2022-12-26 01:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-26 01:20:58,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-26 01:20:58,-38.4161,-63.6167,9829236,130080,,,21748.12925552757,,,1.3233988887844386,32,ARG,105312,63
Armenia,2022-12-26 01:20:58,40.0691,45.0382,445881,8712,,,15047.107315858282,,,1.9538845566417944,51,ARM,250,3
Australia,2022-12-26 01:20:58,-25.0,133.0,11078796,16940,,,43515.02963507033,,,0.1529047019188727,36,AUS,430595,840
Austria,2022-12-26 01:20:58,47.5162,14.5501,5682776,21370,,,63097.08651625511,,,0.3760486072299876,40,AUT,133985,183
Azerbaijan,2022-12-26 01:20:58,40.1431,47.5769,825965,10006,,,8146.274228425883,,,1.211431477120701,31,AZE,1700,30
Bahamas,2022-12-26 01:20:58,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,15,0
Bahrain,2022-12-26 01:20:58,26.0275,50.55,698313,1539,,,41039.02072364381,,,0.2203882786085895,48,BHR,2475,3
Bangladesh,2022-12-26 01:20:58,23.685,90.3563,2037024,29439,,,1236.888476289938,,,1.4451965219850134,50,BGD,507,7
Barbados,2022-12-26 01:20:58,13.1939,-59.5432,104944,568,,,36518.64662753027,,,0.5412410428418967,52,BRB,989,4
Belarus,2022-12-26 01:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-26 01:20:58,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,35136,186
Belize,2022-12-26 01:20:58,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,663,0
Benin,2022-12-26 01:20:58,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-26 01:20:58,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-26 01:20:58,-16.2902,-63.5887,1148513,22282,,,9839.031497308884,,,1.940073817187964,68,BOL,33221,32
Bosnia and Herzegovina,2022-12-26 01:20:58,43.9159,17.6791,400879,16221,,,12218.884636896624,,,4.04635812801369,70,BIH,413,21
Botswana,2022-12-26 01:20:58,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-26 01:20:58,-14.235,-51.9253,36092845,692652,,,16980.12107288085,,,1.9190839624861933,76,BRA,943342,3210
Brunei,2022-12-26 01:20:58,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,13413,0
Bulgaria,2022-12-26 01:20:58,42.7339,25.4858,1291288,38091,,,18583.8414206344,,,2.949845425652527,100,BGR,4689,63
Burkina Faso,2022-12-26 01:20:58,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-26 01:20:58,21.9162,95.956,633612,19490,,,1164.5182850719857,,,3.076014974463868,104,MMR,450,1
Burundi,2022-12-26 01:20:58,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,944,0
Cabo Verde,2022-12-26 01:20:58,16.5388,-23.0418,63190,412,,,11365.353209062068,,,0.6520018990346573,132,CPV,242,0
Cambodia,2022-12-26 01:20:58,11.55,104.9167,138510,3056,,,828.4600768791333,,,2.2063388924987364,116,KHM,436,0
Cameroon,2022-12-26 01:20:58,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-26 01:20:58,60.001,-95.001,4497810,49139,,,11760.177009383544,,,1.0925094657177603,124,CAN,69264,1277
Central African Republic,2022-12-26 01:20:58,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,0,0
Chad,2022-12-26 01:20:58,15.4542,18.7322,7649,194,,,46.56681881903406,,,2.5362792521898285,148,TCD,8,0
Chile,2022-12-26 01:20:58,-35.6751,-71.543,5010061,63039,,,26208.44436258256,,,1.2582481530663998,152,CHL,100624,655
China,2022-12-26 01:20:58,30.5928,114.3055,4396286,16717,,,311.4004996154057,,,0.3802527861017231,156,CHN,841276,757
Colombia,2022-12-26 01:20:58,4.5709,-74.2973,6328989,141881,,,12438.345672387595,,,2.241764047938778,170,COL,16332,0
Comoros,2022-12-26 01:20:58,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-26 01:20:58,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-26 01:20:58,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-26 01:20:58,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,18090,41
Cote d'Ivoire,2022-12-26 01:20:58,7.54,-5.5471,87937,830,,,333.3690319021998,,,0.9438575343711976,384,CIV,48,0
Croatia,2022-12-26 01:20:58,45.1,15.2,1261936,17521,,,30739.430409902598,,,1.3884222337741374,191,HRV,8880,223
Cuba,2022-12-26 01:20:58,21.521757,-77.781167,1111856,8530,,,9816.312303692472,,,0.7671856787209854,192,CUB,459,0
Cyprus,2022-12-26 01:20:58,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,14272,29
Czechia,2022-12-26 01:20:58,49.8175,15.473,4577278,42077,,,42742.41940083567,,,0.9192581267731608,203,CZE,43584,278
Denmark,2022-12-26 01:20:58,56.2639,9.5018,3427640,7750,,,58720.48869897329,,,0.226103091339814,208,DNK,31339,188
Diamond Princess,2022-12-26 01:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-26 01:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-26 01:20:58,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-26 01:20:58,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,6390,0
Ecuador,2022-12-26 01:20:58,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,21491,0
Egypt,2022-12-26 01:20:58,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-26 01:20:58,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-26 01:20:58,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-26 01:20:58,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-26 01:20:58,58.5953,25.0136,611291,2837,,,46081.6455452874,,,0.4640997495464516,233,EST,2495,56
Eswatini,2022-12-26 01:20:58,-26.5225,31.4659,74021,1422,,,6380.218658741351,,,1.92107645127734,748,SWZ,222,0
Ethiopia,2022-12-26 01:20:58,9.145,40.4897,497203,7572,,,432.4873903764813,,,1.5229192100610818,231,ETH,2634,0
Fiji,2022-12-26 01:20:58,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,327,3
Finland,2022-12-26 01:20:58,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-26 01:20:58,46.2276,2.2137,39322741,162193,,,60264.88216990806,,,0.4124661604845908,250,FRA,1532924,2514
Gabon,2022-12-26 01:20:58,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-26 01:20:58,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-26 01:20:58,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,11
Germany,2022-12-26 01:20:58,51.165691,10.451526,37211951,160768,,,44750.08974502096,,,0.4320332465234086,276,DEU,838787,3273
Ghana,2022-12-26 01:20:58,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-26 01:20:58,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,187981,601
Grenada,2022-12-26 01:20:58,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-26 01:20:58,15.7835,-90.2308,1196920,19993,,,6680.893772438238,,,1.6703706179193265,320,GTM,43081,46
Guinea,2022-12-26 01:20:58,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-26 01:20:58,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-26 01:20:58,4.860416,-58.93018,72004,1286,,,9154.30374580928,,,1.7860118882284317,328,GUY,431,1
Haiti,2022-12-26 01:20:58,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-26 01:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-26 01:20:58,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,6009,20
Hungary,2022-12-26 01:20:58,47.1625,19.5033,2181419,48439,,,22581.15906773564,,,2.220527097270171,348,HUN,19326,194
Iceland,2022-12-26 01:20:58,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,1171,10
India,2022-12-26 01:20:58,20.593684,78.96288,44678330,530693,,,3237.5498574955614,,,1.1878084968708544,356,IND,5543,81
Indonesia,2022-12-26 01:20:58,-0.7893,113.9213,6716124,160537,,,2455.4091436220056,,,2.3903221560531045,360,IDN,69493,883
Iran,2022-12-26 01:20:58,32.427908,53.688046,7560792,144674,,,9001.698035310177,,,1.913476789204094,364,IRN,1205,40
Iraq,2022-12-26 01:20:58,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,2086,10
Ireland,2022-12-26 01:20:58,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,8841,123
Israel,2022-12-26 01:20:58,31.046051,34.851612,4756946,11988,,,54958.39023811452,,,0.2520104285396555,376,ISR,41028,160
Italy,2022-12-26 01:20:58,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,760946,2838
Jamaica,2022-12-26 01:20:58,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-26 01:20:58,36.204824,138.252924,28288547,55333,,,22366.65024252972,,,0.1956021283100895,392,JPN,3744659,5983
Jordan,2022-12-26 01:20:58,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-26 01:20:58,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-26 01:20:58,-0.0236,37.9062,342470,5688,,,636.9010977975239,,,1.660875405144976,404,KEN,1010,4
Kiribati,2022-12-26 01:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-26 01:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-26 01:20:58,35.907757,127.766922,28684600,31832,,,55949.00936884444,,,0.1109724381723991,410,KOR,1721539,1421
Kosovo,2022-12-26 01:20:58,42.602636,20.902977,272251,3202,,,15038.450788404112,,,1.1761205652137183,383,XKS,41,0
Kuwait,2022-12-26 01:20:58,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,75,0
Kyrgyzstan,2022-12-26 01:20:58,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,46,0
Laos,2022-12-26 01:20:58,19.85627,102.495496,217655,758,,,2991.5926700309915,,,0.348257563575383,418,LAO,1031,0
Latvia,2022-12-26 01:20:58,56.8796,24.6032,972561,6143,,,51561.86877121327,,,0.6316313321220982,428,LVA,10476,56
Lebanon,2022-12-26 01:20:58,33.8547,35.8623,1222055,10743,,,17904.40824198638,,,0.8790930031790714,422,LBN,1670,9
Lesotho,2022-12-26 01:20:58,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-26 01:20:58,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-26 01:20:58,26.3351,17.228331,507121,6437,,,7380.291348622172,,,1.2693223116376564,434,LBY,43,0
Liechtenstein,2022-12-26 01:20:58,47.14,9.55,21228,88,,,55662.4800062931,,,0.4145468249481816,438,LIE,354,1
Lithuania,2022-12-26 01:20:58,55.1694,23.8813,1286129,9459,,,47244.361458786,,,0.7354627723968591,440,LTU,11299,30
Luxembourg,2022-12-26 01:20:58,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,5607,20
MS Zaandam,2022-12-26 01:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-26 01:20:58,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,630,4
Malawi,2022-12-26 01:20:58,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-26 01:20:58,4.210483999999999,101.975766,5023519,36831,,,15520.976674348183,,,0.7331713087976774,458,MYS,38638,183
Maldives,2022-12-26 01:20:58,3.2028,73.2207,185666,311,,,34348.1172600834,,,0.1675050897848825,462,MDV,82,0
Mali,2022-12-26 01:20:58,17.570692,-3.996166,32768,743,,,161.81061975027794,,,2.2674560546875,466,MLI,11,1
Malta,2022-12-26 01:20:58,35.9375,14.3754,116247,813,,,26327.685663101107,,,0.6993728870422462,470,MLT,466,4
Marshall Islands,2022-12-26 01:20:58,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-26 01:20:58,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,6,0
Mauritius,2022-12-26 01:20:58,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,18113,5
Mexico,2022-12-26 01:20:58,23.6345,-102.5528,7221051,331013,,,5650.615718698388,,,4.584000306880536,484,MEX,95875,518
Micronesia,2022-12-26 01:20:58,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-26 01:20:58,47.4116,28.3699,596193,11929,,,14802.355692717165,,,2.0008621369254587,498,MDA,1439,16
Monaco,2022-12-26 01:20:58,43.7333,7.4167,15911,65,,,40543.777392722455,,,0.4085224058827226,492,MCO,572,0
Mongolia,2022-12-26 01:20:58,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,15442,2
Montenegro,2022-12-26 01:20:58,42.708678,19.37439,284560,2791,,,45307.62886466623,,,0.9808124824290132,499,MNE,916,2
Morocco,2022-12-26 01:20:58,31.7917,-7.0926,1271260,16294,,,3444.163591349662,,,1.281720497773862,504,MAR,2949,10
Mozambique,2022-12-26 01:20:58,-18.665695,35.529562,230918,2229,,,738.8091063202288,,,0.9652777176313668,508,MOZ,328,5
Namibia,2022-12-26 01:20:58,-22.9576,18.4904,170181,4080,,,6697.624006460662,,,2.397447423625434,516,NAM,235,0
Nauru,2022-12-26 01:20:58,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-26 01:20:58,28.1667,84.25,1000966,12019,,,3435.400336234497,,,1.200740085077815,524,NPL,87,0
Netherlands,2022-12-26 01:20:58,52.3167,5.55,8675302,23675,,,50629.50860505357,,,0.2729011624033376,528,NLD,24517,109
New Zealand,2022-12-26 01:20:58,-40.9006,174.886,2069151,2289,,,42908.56538869026,,,0.1106250824613573,554,NZL,144568,106
Nicaragua,2022-12-26 01:20:58,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,133,0
Niger,2022-12-26 01:20:58,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,43,0
Nigeria,2022-12-26 01:20:58,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-26 01:20:58,41.6086,21.7453,345402,9608,,,16578.92463208824,,,2.781686267016404,807,MKD,692,40
Norway,2022-12-26 01:20:58,60.472,8.4689,1473917,4670,,,27187.810468523632,,,0.316842807295119,578,NOR,5429,286
Oman,2022-12-26 01:20:58,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,127,0
Pakistan,2022-12-26 01:20:58,30.3753,69.3451,1575651,30635,,,713.3117717880391,,,1.944275731110506,586,PAK,686,5
Palau,2022-12-26 01:20:58,7.515,134.5825,5968,9,,,33140.82629942248,,,0.1508042895442359,585,PLW,284,2
Panama,2022-12-26 01:20:58,8.538,-80.7821,1020961,8554,,,23662.01380931721,,,0.8378380760871376,591,PAN,25235,35
Papua New Guinea,2022-12-26 01:20:58,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,844,1
Paraguay,2022-12-26 01:20:58,-23.4425,-58.4438,785534,19666,,,11013.399172523636,,,2.503519898565816,600,PRY,67370,45
Peru,2022-12-26 01:20:58,-9.19,-75.0152,4442191,218008,,,13472.679085059415,,,4.907668310525144,604,PER,225123,655
Philippines,2022-12-26 01:20:58,12.879721,121.774017,4061663,65236,,,3706.536579739104,,,1.6061401450588098,608,PHL,28634,644
Poland,2022-12-26 01:20:58,51.9194,19.1451,6365476,118475,,,16819.14665793669,,,1.8612119502139357,616,POL,14120,169
Portugal,2022-12-26 01:20:58,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,11793,264
Qatar,2022-12-26 01:20:58,25.3548,51.1839,488237,685,,,16946.436381054194,,,0.140300714611961,634,QAT,10412,0
Romania,2022-12-26 01:20:58,45.9432,24.9668,3305048,67341,,,17180.073981886177,,,2.037519576115082,642,ROU,10601,88
Russia,2022-12-26 01:20:58,61.524,105.3188,21456626,385463,,,14702.919379014387,,,1.796475363833997,643,RUS,187381,1519
Rwanda,2022-12-26 01:20:58,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,239,0
Saint Kitts and Nevis,2022-12-26 01:20:58,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-26 01:20:58,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,49,1
Saint Vincent and the Grenadines,2022-12-26 01:20:58,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,59,2
Samoa,2022-12-26 01:20:58,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-26 01:20:58,43.9424,12.4578,22813,120,,,67219.63580647063,,,0.5260158681453557,674,SMR,722,1
Sao Tome and Principe,2022-12-26 01:20:58,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-26 01:20:58,23.885942,45.079162,826797,9509,,,2374.9071023911247,,,1.1501009316676285,682,SAU,1364,51
Senegal,2022-12-26 01:20:58,14.4974,-14.4524,88896,1968,,,530.914785238591,,,2.2138228941684663,686,SEN,37,0
Serbia,2022-12-26 01:20:58,44.0165,21.0059,2440248,17498,,,27928.861888646126,,,0.7170582662090083,688,SRB,18456,128
