Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,11/24/22,205506,7833,,,115,,527.9084459314616,,,,,4,AFG,2022/11/24,0,12216936,0
Afghanistan,11/25/22,205541,7833,,,35,,527.9983547205363,,,,,4,AFG,2022/11/25,0,12216936,0
Afghanistan,11/26/22,205612,7833,,,71,,528.1807411212309,,,,,4,AFG,2022/11/26,0,12216936,0
Afghanistan,11/28/22,205802,7833,,,190,,528.6688174047797,,,,,4,AFG,2022/11/28,0,12275911,58975
Afghanistan,11/29/22,205830,7833,,,28,,528.7407444360396,,,,,4,AFG,2022/11/29,0,12275911,0
Afghanistan,11/30/22,205907,7833,,,77,,528.9385437720041,,,,,4,AFG,2022/11/30,0,12275911,0
Afghanistan,12/1/22,206073,7834,,,166,,529.364968314473,,,,,4,AFG,2022/12/01,1,12275911,0
Afghanistan,12/2/22,206133,7834,,,60,,529.5190976671726,,,,,4,AFG,2022/12/02,0,12275911,0
Afghanistan,12/3/22,206145,7834,,,12,,529.5499235377125,,,,,4,AFG,2022/12/03,0,12275911,0
Afghanistan,12/4/22,206206,7834,,,61,,529.7066217129571,,,,,4,AFG,2022/12/04,0,12275911,0
Afghanistan,12/5/22,206273,7835,,,67,,529.8787328234718,,,,,4,AFG,2022/12/05,1,12275911,0
Afghanistan,12/6/22,206331,7835,,,58,,530.0277245310814,,,,,4,AFG,2022/12/06,0,12304901,28990
Afghanistan,12/7/22,206414,7837,,,83,,530.2409368023158,,,,,4,AFG,2022/12/07,2,12304901,0
Afghanistan,12/8/22,206465,7839,,,51,,530.3719467521105,,,,,4,AFG,2022/12/08,2,12304901,0
Afghanistan,12/9/22,206504,7839,,,39,,530.4721308313652,,,,,4,AFG,2022/12/09,0,12304901,0
Afghanistan,12/10/22,206543,7839,,,39,,530.57231491062,,,,,4,AFG,2022/12/10,0,12304901,0
Afghanistan,12/11/22,206603,7839,,,60,,530.7264442633196,,,,,4,AFG,2022/12/11,0,12304901,0
Afghanistan,12/12/22,206702,7840,,,99,,530.980757695274,,,,,4,AFG,2022/12/12,1,12304901,0
Afghanistan,12/13/22,206743,7843,,,41,,531.0860794196187,,,,,4,AFG,2022/12/13,3,12304901,0
Afghanistan,12/14/22,206788,7843,,,45,,531.2016764341435,,,,,4,AFG,2022/12/14,0,12304901,0
Afghanistan,12/15/22,206879,7843,,,91,,531.4354392857379,,,,,4,AFG,2022/12/15,0,12304901,0
Afghanistan,12/16/22,206912,7843,,,33,,531.5202104297226,,,,,4,AFG,2022/12/16,0,12304901,0
Afghanistan,12/17/22,206943,7844,,,31,,531.5998439286175,,,,,4,AFG,2022/12/17,1,12304901,0
Afghanistan,12/18/22,207037,7845,,,94,,531.8413132478469,,,,,4,AFG,2022/12/18,1,12304901,0
Afghanistan,12/19/22,207084,7845,,,47,,531.9620479074615,,,,,4,AFG,2022/12/19,0,12304901,0
Afghanistan,12/20/22,207146,7845,,,62,,532.1213149052512,,,,,4,AFG,2022/12/20,0,12304901,0
Afghanistan,12/21/22,207190,7845,,,44,,532.2343430972309,,,,,4,AFG,2022/12/21,0,12304901,0
Albania,11/24/22,333305,3594,,,12,,11581.937591215512,,,,,8,ALB,2022/11/24,0,3011499,0
Albania,11/25/22,333316,3594,,,11,,11582.319827646119,,,,,8,ALB,2022/11/25,0,3011499,0
Albania,11/26/22,333322,3594,,,6,,11582.528320244632,,,,,8,ALB,2022/11/26,0,3011499,0
Albania,11/27/22,333330,3594,,,8,,11582.806310375981,,,,,8,ALB,2022/11/27,0,3011499,0
Albania,11/29/22,333338,3594,,,8,,11583.084300507331,,,,,8,ALB,2022/11/29,0,3017443,0
Albania,11/30/22,333343,3594,,,5,,11583.258044339425,,,,,8,ALB,2022/11/30,0,3017443,0
Albania,12/1/22,333360,3594,,,17,,11583.848773368545,,,,,8,ALB,2022/12/01,0,3017443,0
Albania,12/2/22,333381,3594,,,21,,11584.57849746334,,,,,8,ALB,2022/12/02,0,3017443,0
Albania,12/3/22,333391,3594,,,10,,11584.925985127527,,,,,8,ALB,2022/12/03,0,3017443,0
Albania,12/4/22,333408,3594,,,17,,11585.516714156647,,,,,8,ALB,2022/12/04,0,3017443,0
Albania,12/5/22,333413,3594,,,5,,11585.690457988741,,,,,8,ALB,2022/12/05,0,3017443,0
Albania,12/6/22,333455,3594,,,42,,11587.14990617833,,,,,8,ALB,2022/12/06,0,3017443,0
Albania,12/7/22,333472,3594,,,17,,11587.74063520745,,,,,8,ALB,2022/12/07,0,3017443,0
Albania,12/8/22,333490,3594,,,18,,11588.366113002989,,,,,8,ALB,2022/12/08,0,3017443,0
Albania,12/9/22,333491,3594,,,1,,11588.400861769407,,,,,8,ALB,2022/12/09,0,3017443,0
Albania,12/10/22,333521,3594,,,30,,11589.44332476197,,,,,8,ALB,2022/12/10,0,3017443,0
Albania,12/11/22,333533,3594,,,12,,11589.860309958996,,,,,8,ALB,2022/12/11,0,3017443,0
Albania,12/12/22,333535,3594,,,2,,11589.929807491833,,,,,8,ALB,2022/12/12,0,3017443,0
Albania,12/13/22,333567,3594,,,32,,11591.041768017236,,,,,8,ALB,2022/12/13,0,3017443,0
Albania,12/14/22,333591,3594,,,24,,11591.875738411287,,,,,8,ALB,2022/12/14,0,3017443,0
Albania,12/15/22,333613,3594,,,22,,11592.640211272499,,,,,8,ALB,2022/12/15,0,3017443,0
Albania,12/16/22,333635,3594,,,22,,11593.404684133713,,,,,8,ALB,2022/12/16,0,3017443,0
Albania,12/18/22,333650,3594,,,15,,11593.925915629996,,,,,8,ALB,2022/12/18,0,3017443,0
Albania,12/19/22,333653,3594,,,3,,11594.030161929251,,,,,8,ALB,2022/12/19,0,3017443,0
Albania,12/20/22,333686,3594,,,33,,11595.176871221072,,,,,8,ALB,2022/12/20,0,3017443,0
Albania,12/21/22,333708,3594,,,22,,11595.941344082285,,,,,8,ALB,2022/12/21,0,3017443,0
Algeria,11/24/22,271050,6881,,,9,,618.1152863342384,,,,,12,DZA,2022/11/24,0,15267442,0
Algeria,11/25/22,271057,6881,,,7,,618.1312494665178,,,,,12,DZA,2022/11/25,0,15267442,0
Algeria,11/26/22,271061,6881,,,4,,618.1403712563917,,,,,12,DZA,2022/11/26,0,15267442,0
Algeria,11/28/22,271079,6881,,,18,,618.1814193108246,,,,,12,DZA,2022/11/28,0,15267442,0
Algeria,11/29/22,271082,6881,,,3,,618.18826065323,,,,,12,DZA,2022/11/29,0,15267442,0
Algeria,11/30/22,271090,6881,,,8,,618.206504232978,,,,,12,DZA,2022/11/30,0,15267442,0
Algeria,12/1/22,271096,6881,,,6,,618.220186917789,,,,,12,DZA,2022/12/01,0,15267442,0
Algeria,12/2/22,271100,6881,,,4,,618.2293087076629,,,,,12,DZA,2022/12/02,0,15267442,0
Algeria,12/3/22,271102,6881,,,2,,618.2338696025998,,,,,12,DZA,2022/12/03,0,15267442,0
Algeria,12/4/22,271107,6881,,,5,,618.2452718399423,,,,,12,DZA,2022/12/04,0,15267442,0
Algeria,12/5/22,271113,6881,,,6,,618.2589545247532,,,,,12,DZA,2022/12/05,0,15267442,0
Algeria,12/6/22,271122,6881,,,9,,618.2794785519696,,,,,12,DZA,2022/12/06,0,15267442,0
Algeria,12/7/22,271128,6881,,,6,,618.2931612367806,,,,,12,DZA,2022/12/07,0,15267442,0
Algeria,12/8/22,271135,6881,,,7,,618.3091243690601,,,,,12,DZA,2022/12/08,0,15267442,0
Algeria,12/9/22,271140,6881,,,5,,618.3205266064025,,,,,12,DZA,2022/12/09,0,15267442,0
Algeria,12/10/22,271146,6881,,,6,,618.3342092912135,,,,,12,DZA,2022/12/10,0,15267442,0
Algeria,12/12/22,271147,6881,,,1,,618.336489738682,,,,,12,DZA,2022/12/12,0,15267442,0
Algeria,12/13/22,271149,6881,,,2,,618.3410506336189,,,,,12,DZA,2022/12/13,0,15267442,0
Algeria,12/14/22,271156,6881,,,7,,618.3570137658984,,,,,12,DZA,2022/12/14,0,15267442,0
Algeria,12/17/22,271168,6881,,,12,,618.3843791355202,,,,,12,DZA,2022/12/17,0,15267442,0
Algeria,12/18/22,271174,6881,,,6,,618.3980618203311,,,,,12,DZA,2022/12/18,0,15267442,0
Algeria,12/19/22,271179,6881,,,5,,618.4094640576736,,,,,12,DZA,2022/12/19,0,15267442,0
Algeria,12/20/22,271182,6881,,,3,,618.4163054000791,,,,,12,DZA,2022/12/20,0,15267442,0
Algeria,12/21/22,271186,6881,,,4,,618.4254271899531,,,,,12,DZA,2022/12/21,0,15267442,0
Andorra,11/24/22,46824,156,,,0,,60601.82488837119,,,,,20,AND,2022/11/24,0,154367,0
Andorra,11/30/22,47219,157,,,395,,61113.05248171876,,,,,20,AND,2022/11/30,1,154367,0
Andorra,12/7/22,47446,158,,,227,,61406.84656700964,,,,,20,AND,2022/12/07,1,154367,0
Andorra,12/14/22,47606,158,,,160,,61613.9260984922,,,,,20,AND,2022/12/14,0,154367,0
Andorra,12/20/22,47686,165,,,80,,61717.46586423348,,,,,20,AND,2022/12/20,7,154367,0
Andorra,12/21/22,47686,165,,,0,,61717.46586423348,,,,,20,AND,2022/12/21,0,154367,0
Angola,11/24/22,104491,1923,,,0,,317.9277914973492,,,,,24,AGO,2022/11/24,0,23229526,0
