Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-29 02:32:40,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,15488,9
New South Wales,Australia,2022-12-29 02:32:40,-33.8688,151.2093,3797451,5772,,,,46778.159645232816,,,0.1519966946248944,3602,AUS,,,156971,232
Northern Territory,Australia,2022-12-29 02:32:40,-12.4634,130.8456,102787,84,,,,41851.38436482085,,,0.0817223968011519,3603,AUS,,,3050,5
Queensland,Australia,2022-12-29 02:32:40,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,50438,74
South Australia,Australia,2022-12-29 02:32:40,-34.9285,138.6007,853367,1144,,,,48583.376031881584,,,0.1340572110240963,3605,AUS,,,43506,77
Tasmania,Australia,2022-12-29 02:32:40,-42.8821,147.3272,277091,222,,,,51744.35107376284,,,0.0801180839507598,3606,AUS,,,16141,21
Victoria,Australia,2022-12-29 02:32:40,-37.8136,144.9631,2830731,6362,,,,42696.435843677886,,,0.2247476005314528,3607,AUS,,,95232,311
Western Australia,Australia,2022-12-29 02:32:40,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,46381,87
Antwerp,Belgium,2022-12-29 02:32:40,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,4746,0
Brussels,Belgium,2022-12-29 02:32:40,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,3428,0
East Flanders,Belgium,2022-12-29 02:32:40,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4423,0
Flemish Brabant,Belgium,2022-12-29 02:32:40,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,3273,0
Hainaut,Belgium,2022-12-29 02:32:40,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,4352,0
Liege,Belgium,2022-12-29 02:32:40,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,2436,0
Limburg,Belgium,2022-12-29 02:32:40,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,2201,0
Luxembourg,Belgium,2022-12-29 02:32:40,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,744,0
Namur,Belgium,2022-12-29 02:32:40,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1504,0
Unknown,Belgium,2022-12-29 02:32:40,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,368,171
Walloon Brabant,Belgium,2022-12-29 02:32:40,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1513,0
West Flanders,Belgium,2022-12-29 02:32:40,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,2996,0
Acre,Brazil,2022-12-29 02:32:40,-9.0238,-70.812,158318,2040,,,,17951.209556259815,,,1.2885458381232708,7601,BRA,,,4418,11
Alagoas,Brazil,2022-12-29 02:32:40,-9.5713,-36.782,334817,7194,,,,10032.399890092667,,,2.148636419297706,7602,BRA,,,10550,51
Amapa,Brazil,2022-12-29 02:32:40,0.902,-52.003,182510,2165,,,,21580.147824781165,,,1.1862363706098296,7603,BRA,,,1143,0
Amazonas,Brazil,2022-12-29 02:32:40,-3.4168,-65.8561,624821,14418,,,,15075.554993645945,,,2.307540879707948,7604,BRA,,,1283,23
Bahia,Brazil,2022-12-29 02:32:40,-12.5797,-41.7007,1766816,31219,,,,11879.300727812371,,,1.766963849093511,7605,BRA,,,47641,363
Ceara,Brazil,2022-12-29 02:32:40,-5.4984,-39.3206,1436157,28067,,,,15726.508249272509,,,1.954312794492524,7606,BRA,,,36616,47
Distrito Federal,Brazil,2022-12-29 02:32:40,-15.7998,-47.8645,886923,11838,,,,29414.400312012065,,,1.334726915414303,7607,BRA,,,36186,3
Espirito Santo,Brazil,2022-12-29 02:32:40,-19.1834,-40.3089,1309057,14958,,,,32574.546178443008,,,1.1426545979281268,7608,BRA,,,64399,96
Goias,Brazil,2022-12-29 02:32:40,-15.827,-49.8362,1816520,27718,,,,25882.422003791773,,,1.5258846585779402,7609,BRA,,,73604,90
Maranhao,Brazil,2022-12-29 02:32:40,-4.9609,-45.2744,487807,11030,,,,6894.622201184677,,,2.2611401640402864,7610,BRA,,,6098,24
Mato Grosso,Brazil,2022-12-29 02:32:40,-12.6819,-56.9211,859241,15015,,,,24659.18737620054,,,1.747472478617757,7611,BRA,,,23253,46
Mato Grosso do Sul,Brazil,2022-12-29 02:32:40,-20.7722,-54.7852,593209,10903,,,,21346.239239780265,,,1.83796941718686,7612,BRA,,,8389,48
Minas Gerais,Brazil,2022-12-29 02:32:40,-18.5122,-44.555,4069435,64402,,,,19223.747827639283,,,1.582578416905541,7613,BRA,,,146556,412
Para,Brazil,2022-12-29 02:32:40,-1.9981,-54.9306,860719,18952,,,,10005.027394943429,,,2.201880056092639,7614,BRA,,,8966,31
Paraiba,Brazil,2022-12-29 02:32:40,-7.24,-36.782,698916,10522,,,,17394.074403322742,,,1.5054741914622072,7615,BRA,,,28020,78
Parana,Brazil,2022-12-29 02:32:40,-25.2521,-52.0215,2855808,45697,,,,24976.550112966142,,,1.6001425866164671,7616,BRA,,,77634,184
Pernambuco,Brazil,2022-12-29 02:32:40,-8.8137,-36.9541,1120714,22570,,,,11726.542577741651,,,2.013894713548684,7617,BRA,,,35122,94
Piaui,Brazil,2022-12-29 02:32:40,-7.7183,-42.7289,413535,8027,,,,12633.86254604401,,,1.9410690751689696,7618,BRA,,,5685,37
Rio Grande do Norte,Brazil,2022-12-29 02:32:40,-5.4026,-36.9541,582130,8686,,,,16599.783338508914,,,1.4921065741329256,7620,BRA,,,18454,128
Rio Grande do Sul,Brazil,2022-12-29 02:32:40,-30.0346,-51.2177,2883483,41479,,,,25344.312446982964,,,1.438503365547846,7621,BRA,,,110898,200
Rio de Janeiro,Brazil,2022-12-29 02:32:40,-22.9068,-43.1729,2698002,76491,,,,15627.05419878884,,,2.83509797249965,7619,BRA,,,62991,381
Rondonia,Brazil,2022-12-29 02:32:40,-11.5057,-63.5806,469744,7397,,,,26431.31848809239,,,1.5746874893559044,7622,BRA,,,9696,31
Roraima,Brazil,2022-12-29 02:32:40,-2.7376,-62.0751,181161,2180,,,,29906.349203728863,,,1.2033495067923008,7623,BRA,,,2377,4
Santa Catarina,Brazil,2022-12-29 02:32:40,-27.2423,-50.2189,1953291,22573,,,,27262.36980075335,,,1.1556393798978235,7624,BRA,,,46384,103
Sao Paulo,Brazil,2022-12-29 02:32:40,-23.5505,-46.6333,6303911,177331,,,,13728.313493600444,,,2.813031465704386,7625,BRA,,,107511,1014
Sergipe,Brazil,2022-12-29 02:32:40,-10.5741,-37.3857,358109,6482,,,,15578.789017773555,,,1.810063416445831,7626,BRA,,,10564,35
Tocantins,Brazil,2022-12-29 02:32:40,-10.1753,-48.2982,359567,4208,,,,22860.625126361687,,,1.170296495507096,7627,BRA,,,14250,0
Alberta,Canada,2022-12-29 02:32:40,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,4398,174
British Columbia,Canada,2022-12-29 02:32:40,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,2418,164
Diamond Princess,Canada,2022-12-29 02:32:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-29 02:32:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-29 02:32:40,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,1435,75
New Brunswick,Canada,2022-12-29 02:32:40,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2668,26
Newfoundland and Labrador,Canada,2022-12-29 02:32:40,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,615,17
Northwest Territories,Canada,2022-12-29 02:32:40,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-29 02:32:40,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,2132,35
Nunavut,Canada,2022-12-29 02:32:40,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-29 02:32:40,51.2538,-85.3232,1552652,15514,,,,10472.299315080874,,,0.999193637724358,12408,CAN,,,21000,338
Prince Edward Island,Canada,2022-12-29 02:32:40,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,760,6
Quebec,Canada,2022-12-29 02:32:40,52.9399,-73.5491,1281152,17644,,,,14889.334005075254,,,1.3771980217803976,12410,CAN,,,32000,314
Repatriated Travellers,Canada,2022-12-29 02:32:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-29 02:32:40,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2022-12-29 02:32:40,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-29 02:32:40,-23.6509,-70.3975,177829,1920,,,,29270.625183117325,,,1.079688914631472,15201,CHL,,,4505,10
Araucania,Chile,2022-12-29 02:32:40,-38.9489,-72.3311,285657,2840,,,,29842.231285467144,,,0.994199336967062,15202,CHL,,,3977,41
Arica y Parinacota,Chile,2022-12-29 02:32:40,-18.594,-69.4785,77711,878,,,,34375.055293097656,,,1.1298271801932802,15203,CHL,,,2613,7
Atacama,Chile,2022-12-29 02:32:40,-27.5661,-70.0503,111285,698,,,,38514.3834099341,,,0.6272184031989936,15204,CHL,,,3585,9
Aysen,Chile,2022-12-29 02:32:40,-45.9864,-73.7669,34923,211,,,,33853.89402663875,,,0.6041863528333763,15205,CHL,,,864,2
