Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-30 03:31:43,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,15488,9
New South Wales,Australia,2022-12-30 03:31:43,-33.8688,151.2093,3825104,5804,,,,47118.79773343188,,,0.1517344365015957,3602,AUS,,,156971,232
Northern Territory,Australia,2022-12-30 03:31:43,-12.4634,130.8456,103002,84,,,,41938.925081433226,,,0.0815518145278732,3603,AUS,,,3050,5
Queensland,Australia,2022-12-30 03:31:43,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,50438,74
South Australia,Australia,2022-12-30 03:31:43,-34.9285,138.6007,853367,1144,,,,48583.376031881584,,,0.1340572110240963,3605,AUS,,,43506,77
Tasmania,Australia,2022-12-30 03:31:43,-42.8821,147.3272,277091,222,,,,51744.35107376284,,,0.0801180839507598,3606,AUS,,,16141,21
Victoria,Australia,2022-12-30 03:31:43,-37.8136,144.9631,2833882,6382,,,,42743.96295570069,,,0.225203448838025,3607,AUS,,,93667,322
Western Australia,Australia,2022-12-30 03:31:43,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,46381,87
Antwerp,Belgium,2022-12-30 03:31:43,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,4247,0
Brussels,Belgium,2022-12-30 03:31:43,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,3060,0
East Flanders,Belgium,2022-12-30 03:31:43,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4038,0
Flemish Brabant,Belgium,2022-12-30 03:31:43,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,2918,0
Hainaut,Belgium,2022-12-30 03:31:43,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,3984,0
Liege,Belgium,2022-12-30 03:31:43,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,2213,0
Limburg,Belgium,2022-12-30 03:31:43,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,1983,0
Luxembourg,Belgium,2022-12-30 03:31:43,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,647,0
Namur,Belgium,2022-12-30 03:31:43,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1384,0
Unknown,Belgium,2022-12-30 03:31:43,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,337,167
Walloon Brabant,Belgium,2022-12-30 03:31:43,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1350,0
West Flanders,Belgium,2022-12-30 03:31:43,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,2676,0
Acre,Brazil,2022-12-30 03:31:43,-9.0238,-70.812,158660,2040,,,,17989.987924280133,,,1.28576830959284,7601,BRA,,,4588,11
Alagoas,Brazil,2022-12-30 03:31:43,-9.5713,-36.782,334981,7195,,,,10037.31395832091,,,2.1478830142605103,7602,BRA,,,10739,55
Amapa,Brazil,2022-12-30 03:31:43,0.902,-52.003,182515,2165,,,,21580.739029313103,,,1.1862038736542202,7603,BRA,,,1151,0
Amazonas,Brazil,2022-12-30 03:31:43,-3.4168,-65.8561,624841,14418,,,,15076.03754960977,,,2.307467019609789,7604,BRA,,,1311,24
Bahia,Brazil,2022-12-30 03:31:43,-12.5797,-41.7007,1767973,31224,,,,11887.07989154084,,,1.766090319252613,7605,BRA,,,49024,375
Ceara,Brazil,2022-12-30 03:31:43,-5.4984,-39.3206,1437171,28067,,,,15737.611965206605,,,1.9529339236597452,7606,BRA,,,37040,48
Distrito Federal,Brazil,2022-12-30 03:31:43,-15.7998,-47.8645,887514,11838,,,,29434.000559817567,,,1.3338381141029887,7607,BRA,,,37060,3
Espirito Santo,Brazil,2022-12-30 03:31:43,-19.1834,-40.3089,1310272,14960,,,,32604.78021226033,,,1.1417476676598446,7608,BRA,,,67733,107
Goias,Brazil,2022-12-30 03:31:43,-15.827,-49.8362,1821881,27762,,,,25958.80743547561,,,1.523809732907912,7609,BRA,,,73604,90
Maranhao,Brazil,2022-12-30 03:31:43,-4.9609,-45.2744,487988,11032,,,,6897.180439624089,,,2.2607113289671057,7610,BRA,,,6338,24
Mato Grosso,Brazil,2022-12-30 03:31:43,-12.6819,-56.9211,859241,15015,,,,24659.18737620054,,,1.747472478617757,7611,BRA,,,24738,50
Mato Grosso do Sul,Brazil,2022-12-30 03:31:43,-20.7722,-54.7852,593209,10903,,,,21346.239239780265,,,1.83796941718686,7612,BRA,,,8389,48
Minas Gerais,Brazil,2022-12-30 03:31:43,-18.5122,-44.555,4074385,64427,,,,19247.13130759333,,,1.5812693204005022,7613,BRA,,,152112,446
Para,Brazil,2022-12-30 03:31:43,-1.9981,-54.9306,860928,18953,,,,10007.456818164646,,,2.201461678560809,7614,BRA,,,9195,34
Paraiba,Brazil,2022-12-30 03:31:43,-7.24,-36.782,699683,10523,,,,17413.16289903231,,,1.5039667963920804,7615,BRA,,,28703,81
Parana,Brazil,2022-12-30 03:31:43,-25.2521,-52.0215,2858478,45706,,,,24999.90160886559,,,1.5989628046813724,7616,BRA,,,80773,196
Pernambuco,Brazil,2022-12-30 03:31:43,-8.8137,-36.9541,1122012,22576,,,,11740.124144730116,,,2.0120996923384062,7617,BRA,,,36429,98
Piaui,Brazil,2022-12-30 03:31:43,-7.7183,-42.7289,413535,8027,,,,12633.86254604401,,,1.9410690751689696,7618,BRA,,,7812,58
Rio Grande do Norte,Brazil,2022-12-30 03:31:43,-5.4026,-36.9541,582456,8687,,,,16609.079422490762,,,1.4914431304682243,7620,BRA,,,18750,190
Rio Grande do Sul,Brazil,2022-12-30 03:31:43,-30.0346,-51.2177,2889646,41494,,,,25398.482004289443,,,1.4359544387097936,7621,BRA,,,116896,219
Rio de Janeiro,Brazil,2022-12-30 03:31:43,-22.9068,-43.1729,2699876,76499,,,,15637.908564192769,,,2.833426424028363,7619,BRA,,,65422,421
Rondonia,Brazil,2022-12-30 03:31:43,-11.5057,-63.5806,471124,7398,,,,26508.967632123116,,,1.5702872279909323,7622,BRA,,,10577,33
Roraima,Brazil,2022-12-30 03:31:43,-2.7376,-62.0751,181197,2180,,,,29912.29214162021,,,1.20311042677307,7623,BRA,,,2405,4
Santa Catarina,Brazil,2022-12-30 03:31:43,-27.2423,-50.2189,1954746,22582,,,,27282.67744977241,,,1.1552396065780413,7624,BRA,,,47743,115
Sao Paulo,Brazil,2022-12-30 03:31:43,-23.5505,-46.6333,6310364,177373,,,,13742.366484985349,,,2.8108204217696477,7625,BRA,,,113623,1132
Sergipe,Brazil,2022-12-30 03:31:43,-10.5741,-37.3857,358172,6482,,,,15581.529702057169,,,1.809745038696492,7626,BRA,,,10717,35
Tocantins,Brazil,2022-12-30 03:31:43,-10.1753,-48.2982,359567,4208,,,,22860.625126361687,,,1.170296495507096,7627,BRA,,,14250,0
Alberta,Canada,2022-12-30 03:31:43,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,3083,135
British Columbia,Canada,2022-12-30 03:31:43,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,2418,164
