Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-19 05:32:24,-35.4735,149.0124,221718,136,,,,51791.17028731605,,,0.0613391785962348,3601,AUS,,,9626,7
New South Wales,Australia,2022-12-19 05:32:24,-33.8688,151.2093,3759120,5694,,,,46305.9866962306,,,0.151471621017685,3602,AUS,,,150146,179
Northern Territory,Australia,2022-12-19 05:32:24,-12.4634,130.8456,102149,84,,,,41591.61237785016,,,0.0822328167676629,3603,AUS,,,2739,5
Queensland,Australia,2022-12-19 05:32:24,-27.4698,153.0251,1729903,2394,,,,33816.88984458997,,,0.1383892622881167,3604,AUS,,,46807,77
South Australia,Australia,2022-12-19 05:32:24,-34.9285,138.6007,842328,1126,,,,47954.91033304868,,,0.1336771423958363,3605,AUS,,,41981,66
Tasmania,Australia,2022-12-19 05:32:24,-42.8821,147.3272,273019,216,,,,50983.94024276377,,,0.0791153729227636,3606,AUS,,,14718,15
Victoria,Australia,2022-12-19 05:32:24,-37.8136,144.9631,2802299,6235,,,,42267.590763058266,,,0.2224958864132628,3607,AUS,,,102964,291
Western Australia,Australia,2022-12-19 05:32:24,-31.9505,115.8605,1244838,807,,,,47321.4475784992,,,0.0648277125216293,3608,AUS,,,46113,72
Antwerp,Belgium,2022-12-19 05:32:24,51.2195,4.4024,750643,0,,,,40147.13354334583,,,0.0,5601,BEL,,,4506,0
Brussels,Belgium,2022-12-19 05:32:24,50.8503,4.3517,500874,0,,,,41114.05247669823,,,0.0,5602,BEL,,,3827,0
East Flanders,Belgium,2022-12-19 05:32:24,51.0362,3.7373,630408,0,,,,41331.31836971523,,,0.0,5603,BEL,,,3949,0
Flemish Brabant,Belgium,2022-12-19 05:32:24,50.9167,4.5833,455788,0,,,,39433.38325360797,,,0.0,5604,BEL,,,3293,0
Hainaut,Belgium,2022-12-19 05:32:24,50.5257,4.0621,512440,0,,,,38047.57803451041,,,0.0,5605,BEL,,,4145,0
Liege,Belgium,2022-12-19 05:32:24,50.4496,5.8492,414838,0,,,,37379.52784285457,,,0.0,5606,BEL,,,2392,0
Limburg,Belgium,2022-12-19 05:32:24,50.9739,5.342,344507,0,,,,39265.87414659722,,,0.0,5607,BEL,,,2126,0
Luxembourg,Belgium,2022-12-19 05:32:24,50.0547,5.4677,121729,0,,,,42450.96808391921,,,0.0,5608,BEL,,,754,0
Namur,Belgium,2022-12-19 05:32:24,50.331,4.8221,200608,0,,,,40458.86509946918,,,0.0,5609,BEL,,,1461,0
Unknown,Belgium,2022-12-19 05:32:24,,,62547,33155,,,,,,,53.008137880314,5610,BEL,,,375,134
Walloon Brabant,Belgium,2022-12-19 05:32:24,50.4,4.35,171813,0,,,,42316.492577933546,,,0.0,5611,BEL,,,1528,0
West Flanders,Belgium,2022-12-19 05:32:24,51.0536,3.1458,492103,0,,,,40976.314485675866,,,0.0,5612,BEL,,,2756,0
Acre,Brazil,2022-12-19 05:32:24,-9.0238,-70.812,157119,2035,,,,17815.258494106707,,,1.2951966343981314,7601,BRA,,,4436,6
Alagoas,Brazil,2022-12-19 05:32:24,-9.5713,-36.782,331581,7173,,,,9935.436934076875,,,2.163272322599908,7602,BRA,,,9375,38
Amapa,Brazil,2022-12-19 05:32:24,0.902,-52.003,182244,2165,,,,21548.69574368209,,,1.1879677794605037,7603,BRA,,,2514,1
Amazonas,Brazil,2022-12-19 05:32:24,-3.4168,-65.8561,624503,14410,,,,15067.88235382113,,,2.307434872210382,7604,BRA,,,2477,33
Bahia,Brazil,2022-12-19 05:32:24,-12.5797,-41.7007,1748824,31050,,,,11758.330361517976,,,1.775478836063549,7605,BRA,,,40386,245
Ceara,Brazil,2022-12-19 05:32:24,-5.4984,-39.3206,1427669,28046,,,,15633.561167567776,,,1.964460949982104,7606,BRA,,,38260,33
Distrito Federal,Brazil,2022-12-19 05:32:24,-15.7998,-47.8645,876292,11837,,,,29061.82800334829,,,1.3508054392827962,7607,BRA,,,29688,5
Espirito Santo,Brazil,2022-12-19 05:32:24,-19.1834,-40.3089,1292883,14901,,,,32172.072710985038,,,1.1525404851019,7608,BRA,,,70156,62
Goias,Brazil,2022-12-19 05:32:24,-15.827,-49.8362,1789113,27674,,,,25491.91733560319,,,1.5468000064836598,7609,BRA,,,50167,80
Maranhao,Brazil,2022-12-19 05:32:24,-4.9609,-45.2744,486185,11023,,,,6871.696992628175,,,2.2672439503481185,7610,BRA,,,10286,23
Mato Grosso,Brazil,2022-12-19 05:32:24,-12.6819,-56.9211,846069,14990,,,,24281.16675553729,,,1.7717231100536717,7611,BRA,,,12522,26
Mato Grosso do Sul,Brazil,2022-12-19 05:32:24,-20.7722,-54.7852,587813,10870,,,,21152.067696634676,,,1.8492275604656585,7612,BRA,,,5074,22
Minas Gerais,Brazil,2022-12-19 05:32:24,-18.5122,-44.555,4003264,64203,,,,18911.16030197473,,,1.6037663266774311,7613,BRA,,,114810,295
Para,Brazil,2022-12-19 05:32:24,-1.9981,-54.9306,858456,18939,,,,9978.722204753882,,,2.206170147334284,7614,BRA,,,10492,38
Paraiba,Brazil,2022-12-19 05:32:24,-7.24,-36.782,689835,10490,,,,17168.073582542314,,,1.520653489602586,7615,BRA,,,30605,73
Parana,Brazil,2022-12-19 05:32:24,-25.2521,-52.0215,2823196,45605,,,,24691.329519605504,,,1.6153678313514188,7616,BRA,,,63924,142
Pernambuco,Brazil,2022-12-19 05:32:24,-8.8137,-36.9541,1106891,22527,,,,11581.906213734312,,,2.0351597402092887,7617,BRA,,,33123,90
Piaui,Brazil,2022-12-19 05:32:24,-7.7183,-42.7289,408687,7988,,,,12485.751828394425,,,1.9545520165799253,7618,BRA,,,3535,28
Rio Grande do Norte,Brazil,2022-12-19 05:32:24,-5.4026,-36.9541,577854,8596,,,,16477.850654133494,,,1.4875729855638276,7620,BRA,,,19264,111
Rio Grande do Sul,Brazil,2022-12-19 05:32:24,-30.0346,-51.2177,2827795,41365,,,,24854.843956429148,,,1.4628005212541928,7621,BRA,,,73551,134
Rio de Janeiro,Brazil,2022-12-19 05:32:24,-22.9068,-43.1729,2677837,76288,,,,15510.256825058734,,,2.8488664545302798,7619,BRA,,,87337,344
Rondonia,Brazil,2022-12-19 05:32:24,-11.5057,-63.5806,464228,7378,,,,26120.9469819522,,,1.5893052551763358,7622,BRA,,,5996,15
Roraima,Brazil,2022-12-19 05:32:24,-2.7376,-62.0751,180646,2178,,,,29821.332175560987,,,1.2056729736611935,7623,BRA,,,3727,3
Santa Catarina,Brazil,2022-12-19 05:32:24,-27.2423,-50.2189,1937025,22520,,,,27035.3428461526,,,1.1626076070262388,7624,BRA,,,43777,90
Sao Paulo,Brazil,2022-12-19 05:32:24,-23.5505,-46.6333,6255162,176876,,,,13622.1505806882,,,2.827680562070175,7625,BRA,,,84557,935
Sergipe,Brazil,2022-12-19 05:32:24,-10.5741,-37.3857,355820,6475,,,,15479.21082213568,,,1.8197403181383849,7626,BRA,,,12457,31
Tocantins,Brazil,2022-12-19 05:32:24,-10.1753,-48.2982,352535,4208,,,,22413.543175324536,,,1.1936403477668884,7627,BRA,,,7535,0
Alberta,Canada,2022-12-19 05:32:24,53.9333,-116.5765,621512,5308,,,,13988.947256947578,,,0.8540462613754843,12401,CAN,,,4830,171
British Columbia,Canada,2022-12-19 05:32:24,53.7267,-127.6476,391285,4760,,,,7503.348639114981,,,1.2165045938382508,12402,CAN,,,2301,153
Diamond Princess,Canada,2022-12-19 05:32:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-19 05:32:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-19 05:32:24,53.7609,-98.8139,153194,2301,,,,11070.810433852568,,,1.5020170502761203,12403,CAN,,,1122,45
New Brunswick,Canada,2022-12-19 05:32:24,46.5653,-66.4619,83425,621,,,,10570.496373024169,,,0.7443811807012286,12404,CAN,,,2156,22
Newfoundland and Labrador,Canada,2022-12-19 05:32:24,53.1355,-57.6604,53635,278,,,,10303.465737398496,,,0.5183182623287033,12405,CAN,,,662,16
Northwest Territories,Canada,2022-12-19 05:32:24,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-19 05:32:24,44.682,-63.7443,133406,666,,,,13447.43991008563,,,0.4992279207831732,12407,CAN,,,2167,53
Nunavut,Canada,2022-12-19 05:32:24,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-19 05:32:24,51.2538,-85.3232,1544172,15440,,,,10415.103563430224,,,0.9998886134446164,12408,CAN,,,13559,292
Prince Edward Island,Canada,2022-12-19 05:32:24,46.5107,-63.4168,55111,81,,,,33539.23489818523,,,0.1469761027744007,12409,CAN,,,1068,9
Quebec,Canada,2022-12-19 05:32:24,52.9399,-73.5491,1272029,17540,,,,14783.308026792973,,,1.3788993804386536,12410,CAN,,,28637,270
Repatriated Travellers,Canada,2022-12-19 05:32:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-19 05:32:24,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-19 05:32:24,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-19 05:32:24,-23.6509,-70.3975,175958,1919,,,,28962.65887999684,,,1.0906011661873856,15201,CHL,,,4279,13
Araucania,Chile,2022-12-19 05:32:24,-38.9489,-72.3311,284270,2830,,,,29697.33312160999,,,0.9955324163647236,15202,CHL,,,4448,47
Arica y Parinacota,Chile,2022-12-19 05:32:24,-18.594,-69.4785,76551,874,,,,33861.93534688678,,,1.141722511789526,15203,CHL,,,2178,5
Atacama,Chile,2022-12-19 05:32:24,-27.5661,-70.0503,109830,693,,,,38010.82562711114,,,0.6309751434034416,15204,CHL,,,3515,6
Aysen,Chile,2022-12-19 05:32:24,-45.9864,-73.7669,34670,211,,,,33608.639174857984,,,0.608595327372368,15205,CHL,,,985,4
Biobio,Chile,2022-12-19 05:32:24,-37.4464,-72.1416,490423,4701,,,,31501.890088996373,,,0.9585602632829212,15206,CHL,,,9427,69
Coquimbo,Chile,2022-12-19 05:32:24,-29.959,-71.3389,200917,1894,,,,26520.685440332847,,,0.9426778221852804,15207,CHL,,,5429,22
Los Lagos,Chile,2022-12-19 05:32:24,-41.9198,-72.1416,236392,2498,,,,28525.367198096315,,,1.056719347524451,15208,CHL,,,4147,27
Los Rios,Chile,2022-12-19 05:32:24,-40.231,-72.3311,142208,1364,,,,36952.787803667525,,,0.959158415841584,15209,CHL,,,3695,20
Magallanes,Chile,2022-12-19 05:32:24,-52.368,-70.9863,65817,764,,,,39521.89656104196,,,1.1607943236549827,15210,CHL,,,1388,9
Maule,Chile,2022-12-19 05:32:24,-35.5183,-71.6885,335095,3258,,,,32068.041533087708,,,0.9722615974574376,15211,CHL,,,6462,50
Metropolitana,Chile,2022-12-19 05:32:24,-33.4376,-70.6505,1888099,30362,,,,26545.05787306504,,,1.6080724580649637,15212,CHL,,,34807,253
Nuble,Chile,2022-12-19 05:32:24,-36.7226,-71.7622,151212,1270,,,,31462.58184927873,,,0.839880432769886,15213,CHL,,,4676,28
OHiggins,Chile,2022-12-19 05:32:24,-34.5755,-71.0022,212952,2770,,,,23284.766908496484,,,1.3007626131710432,15214,CHL,,,4898,35
Tarapaca,Chile,2022-12-19 05:32:24,-19.9232,-69.5132,108337,1155,,,,32773.97612521857,,,1.0661177621680498,15215,CHL,,,3015,5
Unknown,Chile,2022-12-19 05:32:24,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-19 05:32:24,-33.0472,-71.6127,470319,6310,,,,25900.021036377515,,,1.341642587265239,15216,CHL,,,12495,95
Anhui,China,2022-12-19 05:32:24,31.8257,117.2264,1699,6,,,,2.7840058324184813,,,0.3531489111241907,15601,CHN,,,133,0
Beijing,China,2022-12-19 05:32:24,40.1824,116.4142,25249,13,,,,115.3286001819295,,,0.0514871876113905,15602,CHN,,,18514,1
Chongqing,China,2022-12-19 05:32:24,30.0572,107.874,8542,7,,,,26.64864799603696,,,0.0819480215406228,15603,CHN,,,5044,1
Fujian,China,2022-12-19 05:32:24,26.0789,117.9874,7326,1,,,,17.6359769693303,,,0.0136500136500136,15604,CHN,,,1674,0
Gansu,China,2022-12-19 05:32:24,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,78,0
Guangdong,China,2022-12-19 05:32:24,23.3417,113.4244,55674,8,,,,44.181327711034406,,,0.0143693645148543,15606,CHN,,,30967,0
