Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-22 01:31:43,-35.4735,149.0124,221718,136,,,,51791.17028731605,,,0.0613391785962348,3601,AUS,,,9626,7
New South Wales,Australia,2022-12-22 01:31:43,-33.8688,151.2093,3759120,5694,,,,46305.9866962306,,,0.151471621017685,3602,AUS,,,150146,179
Northern Territory,Australia,2022-12-22 01:31:43,-12.4634,130.8456,102149,84,,,,41591.61237785016,,,0.0822328167676629,3603,AUS,,,2739,5
Queensland,Australia,2022-12-22 01:31:43,-27.4698,153.0251,1729903,2394,,,,33816.88984458997,,,0.1383892622881167,3604,AUS,,,46807,77
South Australia,Australia,2022-12-22 01:31:43,-34.9285,138.6007,842328,1126,,,,47954.91033304868,,,0.1336771423958363,3605,AUS,,,41981,66
Tasmania,Australia,2022-12-22 01:31:43,-42.8821,147.3272,273019,216,,,,50983.94024276377,,,0.0791153729227636,3606,AUS,,,14718,15
Victoria,Australia,2022-12-22 01:31:43,-37.8136,144.9631,2813883,6299,,,,42442.31436371589,,,0.2238543677899898,3607,AUS,,,103302,299
Western Australia,Australia,2022-12-22 01:31:43,-31.9505,115.8605,1244838,807,,,,47321.4475784992,,,0.0648277125216293,3608,AUS,,,46113,72
Antwerp,Belgium,2022-12-22 01:31:43,51.2195,4.4024,751546,0,,,,40195.429286581486,,,0.0,5601,BEL,,,5079,0
Brussels,Belgium,2022-12-22 01:31:43,50.8503,4.3517,501495,0,,,,41165.02702636147,,,0.0,5602,BEL,,,4079,0
East Flanders,Belgium,2022-12-22 01:31:43,51.0362,3.7373,631301,0,,,,41389.86595684,,,0.0,5603,BEL,,,4581,0
Flemish Brabant,Belgium,2022-12-22 01:31:43,50.9167,4.5833,456389,0,,,,39485.379934818135,,,0.0,5604,BEL,,,3638,0
Hainaut,Belgium,2022-12-22 01:31:43,50.5257,4.0621,513347,0,,,,38114.92085177155,,,0.0,5605,BEL,,,4758,0
