Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-08 22:31:47,-35.4735,149.0124,216088,130,,,,50476.056996028965,,,0.0601606752804413,3601,AUS,,,6674,2
New South Wales,Australia,2022-12-08 22:31:47,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-08 22:31:47,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-08 22:31:47,-27.4698,153.0251,1702314,2346,,,,33277.568175153945,,,0.1378124129860883,3604,AUS,,,33876,58
South Australia,Australia,2022-12-08 22:31:47,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,35493,17
Tasmania,Australia,2022-12-08 22:31:47,-42.8821,147.3272,264905,206,,,,49468.720821662,,,0.0777637266189766,3606,AUS,,,10955,8
Victoria,Australia,2022-12-08 22:31:47,-37.8136,144.9631,2764865,6127,,,,41702.96686224528,,,0.2216021397066402,3607,AUS,,,93408,230
Western Australia,Australia,2022-12-08 22:31:47,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,39278,50
Antwerp,Belgium,2022-12-08 22:31:47,51.2195,4.4024,748643,0,,,,40040.16622720927,,,0.0,5601,BEL,,,3686,0
Brussels,Belgium,2022-12-08 22:31:47,50.8503,4.3517,499434,0,,,,40995.85062240664,,,0.0,5602,BEL,,,3323,0
East Flanders,Belgium,2022-12-08 22:31:47,51.0362,3.7373,628441,0,,,,41202.356327302645,,,0.0,5603,BEL,,,2934,0
Flemish Brabant,Belgium,2022-12-08 22:31:47,50.9167,4.5833,454389,0,,,,39312.346053919086,,,0.0,5604,BEL,,,2670,0
Hainaut,Belgium,2022-12-08 22:31:47,50.5257,4.0621,510501,0,,,,37903.61141635235,,,0.0,5605,BEL,,,2986,0
Liege,Belgium,2022-12-08 22:31:47,50.4496,5.8492,413768,0,,,,37283.11407460804,,,0.0,5606,BEL,,,1902,0
Limburg,Belgium,2022-12-08 22:31:47,50.9739,5.342,343579,0,,,,39160.10349111549,,,0.0,5607,BEL,,,1800,0
Luxembourg,Belgium,2022-12-08 22:31:47,50.0547,5.4677,121422,0,,,,42343.90693003013,,,0.0,5608,BEL,,,639,0
Namur,Belgium,2022-12-08 22:31:47,50.331,4.8221,199877,0,,,,40311.43613159296,,,0.0,5609,BEL,,,1034,0
Unknown,Belgium,2022-12-08 22:31:47,,,62398,33086,,,,,,,53.024135388954775,5610,BEL,,,323,127
Walloon Brabant,Belgium,2022-12-08 22:31:47,50.4,4.35,171164,0,,,,42156.64784160347,,,0.0,5611,BEL,,,1198,0
West Flanders,Belgium,2022-12-08 22:31:47,51.0536,3.1458,490862,0,,,,40872.97919555017,,,0.0,5612,BEL,,,2262,0
Acre,Brazil,2022-12-08 22:31:47,-9.0238,-70.812,155474,2032,,,,17628.736811669794,,,1.306970940478794,7601,BRA,,,4799,3
Alagoas,Brazil,2022-12-08 22:31:47,-9.5713,-36.782,327581,7152,,,,9815.581611436835,,,2.1832768078734723,7602,BRA,,,4711,17
Amapa,Brazil,2022-12-08 22:31:47,0.902,-52.003,182001,2165,,,,21519.96320342993,,,1.1895539035499805,7603,BRA,,,3250,1
Amazonas,Brazil,2022-12-08 22:31:47,-3.4168,-65.8561,624146,14405,,,,15059.26872986686,,,2.307953587782346,7604,BRA,,,3877,41
Bahia,Brazil,2022-12-08 22:31:47,-12.5797,-41.7007,1732712,30918,,,,11650.000295836822,,,1.7843703973886025,7605,BRA,,,22803,82
Ceara,Brazil,2022-12-08 22:31:47,-5.4984,-39.3206,1415111,28035,,,,15496.045916383982,,,1.9811166756530052,7606,BRA,,,20930,10
Distrito Federal,Brazil,2022-12-08 22:31:47,-15.7998,-47.8645,864274,11835,,,,28663.256466755192,,,1.3693574028606668,7607,BRA,,,13812,3
Espirito Santo,Brazil,2022-12-08 22:31:47,-19.1834,-40.3089,1269104,14873,,,,31580.3565874112,,,1.1719291720773082,7608,BRA,,,37439,24
Goias,Brazil,2022-12-08 22:31:47,-15.827,-49.8362,1754289,27650,,,,24995.732617647955,,,1.576137113098241,7609,BRA,,,17606,53
Maranhao,Brazil,2022-12-08 22:31:47,-4.9609,-45.2744,484466,11012,,,,6847.400794410772,,,2.273018127175076,7610,BRA,,,8655,11
Mato Grosso,Brazil,2022-12-08 22:31:47,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3009,10
Mato Grosso do Sul,Brazil,2022-12-08 22:31:47,-20.7722,-54.7852,586167,10862,,,,21092.83745941865,,,1.8530555285439128,7612,BRA,,,2442,10
Minas Gerais,Brazil,2022-12-08 22:31:47,-18.5122,-44.555,3952942,64038,,,,18673.442427581245,,,1.620008591069639,7613,BRA,,,55013,118
Para,Brazil,2022-12-08 22:31:47,-1.9981,-54.9306,854935,18934,,,,9937.793979098824,,,2.2146712907998856,7614,BRA,,,7360,38
Paraiba,Brazil,2022-12-08 22:31:47,-7.24,-36.782,682458,10474,,,,16984.480580130992,,,1.5347464605880508,7615,BRA,,,23670,59
Parana,Brazil,2022-12-08 22:31:47,-25.2521,-52.0215,2798527,45556,,,,24475.57744007608,,,1.6278563687254044,7616,BRA,,,33619,70
Pernambuco,Brazil,2022-12-08 22:31:47,-8.8137,-36.9541,1095084,22496,,,,11458.364178732169,,,2.054271635783191,7617,BRA,,,22709,68
Piaui,Brazil,2022-12-08 22:31:47,-7.7183,-42.7289,406778,7979,,,,12427.43017823084,,,1.9615121761747196,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-08 22:31:47,-5.4026,-36.9541,572471,8511,,,,16324.351206052834,,,1.4867128640577427,7620,BRA,,,10920,20
Rio Grande do Sul,Brazil,2022-12-08 22:31:47,-30.0346,-51.2177,2789701,41305,,,,24520.017554346887,,,1.4806246260799991,7621,BRA,,,33211,84
Rio de Janeiro,Brazil,2022-12-08 22:31:47,-22.9068,-43.1729,2660936,76206,,,,15412.3648134836,,,2.8638794769960647,7619,BRA,,,108186,277
Rondonia,Brazil,2022-12-08 22:31:47,-11.5057,-63.5806,461259,7375,,,,25953.8887872948,,,1.598884791407864,7622,BRA,,,2328,7
Roraima,Brazil,2022-12-08 22:31:47,-2.7376,-62.0751,180084,2177,,,,29728.556311812743,,,1.2088803003043025,7623,BRA,,,4035,2
Santa Catarina,Brazil,2022-12-08 22:31:47,-27.2423,-50.2189,1923035,22486,,,,26840.08235833356,,,1.1692974906852969,7624,BRA,,,28356,56
Sao Paulo,Brazil,2022-12-08 22:31:47,-23.5505,-46.6333,6221071,176563,,,,13547.909060573096,,,2.838144750317108,7625,BRA,,,54751,744
Sergipe,Brazil,2022-12-08 22:31:47,-10.5741,-37.3857,352449,6463,,,,15332.56246149991,,,1.8337404844388836,7626,BRA,,,8257,14
Tocantins,Brazil,2022-12-08 22:31:47,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4121,2
Alberta,Canada,2022-12-08 22:31:47,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-08 22:31:47,53.7267,-127.6476,390087,4680,,,,7480.375584513707,,,1.1997323673949658,12402,CAN,,,2151,155
Diamond Princess,Canada,2022-12-08 22:31:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-08 22:31:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-08 22:31:47,53.7609,-98.8139,152940,2293,,,,11052.454715938038,,,1.4992807636981822,12403,CAN,,,1210,61
New Brunswick,Canada,2022-12-08 22:31:47,46.5653,-66.4619,82819,615,,,,10493.712186005258,,,0.7425832236564074,12404,CAN,,,2104,23
Newfoundland and Labrador,Canada,2022-12-08 22:31:47,53.1355,-57.6604,53465,275,,,,10270.808159783925,,,0.5143551856354625,12405,CAN,,,663,18
Northwest Territories,Canada,2022-12-08 22:31:47,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-08 22:31:47,44.682,-63.7443,132887,653,,,,13395.124262263686,,,0.4913949445769714,12407,CAN,,,2353,55
Nunavut,Canada,2022-12-08 22:31:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-08 22:31:47,51.2538,-85.3232,1542880,15370,,,,10406.38930504194,,,0.9961889453489576,12408,CAN,,,20705,393
Prince Edward Island,Canada,2022-12-08 22:31:47,46.5107,-63.4168,54870,81,,,,33392.56806923161,,,0.1476216511755057,12409,CAN,,,982,12
Quebec,Canada,2022-12-08 22:31:47,52.9399,-73.5491,1261462,17426,,,,14660.500122319789,,,1.381412995397404,12410,CAN,,,24845,279
Repatriated Travellers,Canada,2022-12-08 22:31:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-08 22:31:47,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-08 22:31:47,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,5,0
Antofagasta,Chile,2022-12-08 22:31:47,-23.6509,-70.3975,174367,1915,,,,28700.780532447567,,,1.098258271347216,15201,CHL,,,4505,12
Araucania,Chile,2022-12-08 22:31:47,-38.9489,-72.3311,282908,2817,,,,29555.04667663995,,,0.9957300606557608,15202,CHL,,,5917,46
Arica y Parinacota,Chile,2022-12-08 22:31:47,-18.594,-69.4785,75551,872,,,,33419.59056567051,,,1.1541872377599238,15203,CHL,,,1804,6
Atacama,Chile,2022-12-08 22:31:47,-27.5661,-70.0503,108690,691,,,,37616.285508610665,,,0.6357530591590763,15204,CHL,,,3707,5
Aysen,Chile,2022-12-08 22:31:47,-45.9864,-73.7669,34323,209,,,,33272.26196707963,,,0.6089211316027153,15205,CHL,,,1235,6
Biobio,Chile,2022-12-08 22:31:47,-37.4464,-72.1416,487445,4674,,,,31310.600878080422,,,0.9588774118105632,15206,CHL,,,11422,53
Coquimbo,Chile,2022-12-08 22:31:47,-29.959,-71.3389,199226,1888,,,,26297.476458118286,,,0.9476674731209782,15207,CHL,,,6244,26
