Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-08 06:31:59,-35.4735,149.0124,216088,130,,,,50476.056996028965,,,0.0601606752804413,3601,AUS,,,6674,2
New South Wales,Australia,2022-12-08 06:31:59,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-08 06:31:59,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-08 06:31:59,-27.4698,153.0251,1702314,2346,,,,33277.568175153945,,,0.1378124129860883,3604,AUS,,,33876,58
South Australia,Australia,2022-12-08 06:31:59,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,35493,17
Tasmania,Australia,2022-12-08 06:31:59,-42.8821,147.3272,264905,206,,,,49468.720821662,,,0.0777637266189766,3606,AUS,,,10955,8
Victoria,Australia,2022-12-08 06:31:59,-37.8136,144.9631,2764865,6127,,,,41702.96686224528,,,0.2216021397066402,3607,AUS,,,93408,230
Western Australia,Australia,2022-12-08 06:31:59,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,39278,50
Antwerp,Belgium,2022-12-08 06:31:59,51.2195,4.4024,748643,0,,,,40040.16622720927,,,0.0,5601,BEL,,,3686,0
Brussels,Belgium,2022-12-08 06:31:59,50.8503,4.3517,499434,0,,,,40995.85062240664,,,0.0,5602,BEL,,,3323,0
East Flanders,Belgium,2022-12-08 06:31:59,51.0362,3.7373,628441,0,,,,41202.356327302645,,,0.0,5603,BEL,,,2934,0
Flemish Brabant,Belgium,2022-12-08 06:31:59,50.9167,4.5833,454389,0,,,,39312.346053919086,,,0.0,5604,BEL,,,2670,0
Hainaut,Belgium,2022-12-08 06:31:59,50.5257,4.0621,510501,0,,,,37903.61141635235,,,0.0,5605,BEL,,,2986,0
Liege,Belgium,2022-12-08 06:31:59,50.4496,5.8492,413768,0,,,,37283.11407460804,,,0.0,5606,BEL,,,1902,0
Limburg,Belgium,2022-12-08 06:31:59,50.9739,5.342,343579,0,,,,39160.10349111549,,,0.0,5607,BEL,,,1800,0
Luxembourg,Belgium,2022-12-08 06:31:59,50.0547,5.4677,121422,0,,,,42343.90693003013,,,0.0,5608,BEL,,,639,0
Namur,Belgium,2022-12-08 06:31:59,50.331,4.8221,199877,0,,,,40311.43613159296,,,0.0,5609,BEL,,,1034,0
Unknown,Belgium,2022-12-08 06:31:59,,,62398,33086,,,,,,,53.024135388954775,5610,BEL,,,323,127
Walloon Brabant,Belgium,2022-12-08 06:31:59,50.4,4.35,171164,0,,,,42156.64784160347,,,0.0,5611,BEL,,,1198,0
West Flanders,Belgium,2022-12-08 06:31:59,51.0536,3.1458,490862,0,,,,40872.97919555017,,,0.0,5612,BEL,,,2262,0
Acre,Brazil,2022-12-08 06:31:59,-9.0238,-70.812,154736,2032,,,,17545.057175415423,,,1.313204425602316,7601,BRA,,,4799,3
Alagoas,Brazil,2022-12-08 06:31:59,-9.5713,-36.782,326350,7146,,,,9778.696135894364,,,2.1896736632449825,7602,BRA,,,4711,17
Amapa,Brazil,2022-12-08 06:31:59,0.902,-52.003,181766,2165,,,,21492.176590428877,,,1.191091843359044,7603,BRA,,,3250,1
Amazonas,Brazil,2022-12-08 06:31:59,-3.4168,-65.8561,623905,14402,,,,15053.453930502772,,,2.308364254173312,7604,BRA,,,3877,41
Bahia,Brazil,2022-12-08 06:31:59,-12.5797,-41.7007,1727338,30879,,,,11613.867862062583,,,1.7876640240647748,7605,BRA,,,22803,82
Ceara,Brazil,2022-12-08 06:31:59,-5.4984,-39.3206,1407686,28020,,,,15414.739120712722,,,1.9905007224622535,7606,BRA,,,20930,10
Distrito Federal,Brazil,2022-12-08 06:31:59,-15.7998,-47.8645,857077,11835,,,,28424.571215560278,,,1.3808560957766922,7607,BRA,,,13812,3
Espirito Santo,Brazil,2022-12-08 06:31:59,-19.1834,-40.3089,1255157,14859,,,,31233.299739962426,,,1.1838359663372788,7608,BRA,,,37439,24
Goias,Brazil,2022-12-08 06:31:59,-15.827,-49.8362,1746613,27637,,,,24886.362243910757,,,1.5823196094383816,7609,BRA,,,17606,53
Maranhao,Brazil,2022-12-08 06:31:59,-4.9609,-45.2744,483414,11008,,,,6832.531916851314,,,2.2771371950336565,7610,BRA,,,8655,11
Mato Grosso,Brazil,2022-12-08 06:31:59,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3009,10
Mato Grosso do Sul,Brazil,2022-12-08 06:31:59,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,2442,10
Minas Gerais,Brazil,2022-12-08 06:31:59,-18.5122,-44.555,3939479,64007,,,,18609.84408604157,,,1.6247579946485309,7613,BRA,,,55013,118
Para,Brazil,2022-12-08 06:31:59,-1.9981,-54.9306,853161,18928,,,,9917.172941804853,,,2.218573047760036,7614,BRA,,,7360,38
Paraiba,Brazil,2022-12-08 06:31:59,-7.24,-36.782,678307,10465,,,,16881.173740899678,,,1.542811735689002,7615,BRA,,,23670,59
Parana,Brazil,2022-12-08 06:31:59,-25.2521,-52.0215,2788149,45524,,,,24384.812711819715,,,1.632767832709084,7616,BRA,,,33619,70
Pernambuco,Brazil,2022-12-08 06:31:59,-8.8137,-36.9541,1089123,22482,,,,11395.991512462344,,,2.0642296600108527,7617,BRA,,,22709,68
Piaui,Brazil,2022-12-08 06:31:59,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-08 06:31:59,-5.4026,-36.9541,568512,8504,,,,16211.457965303936,,,1.4958347405155916,7620,BRA,,,10920,20
Rio Grande do Sul,Brazil,2022-12-08 06:31:59,-30.0346,-51.2177,2781326,41288,,,,24446.405670127875,,,1.484471795107801,7621,BRA,,,33211,84
Rio de Janeiro,Brazil,2022-12-08 06:31:59,-22.9068,-43.1729,2648331,76161,,,,15339.355594744797,,,2.875811218461741,7619,BRA,,,108186,277
Rondonia,Brazil,2022-12-08 06:31:59,-11.5057,-63.5806,460031,7368,,,,25884.79230260659,,,1.6016311944195063,7622,BRA,,,2328,7
Roraima,Brazil,2022-12-08 06:31:59,-2.7376,-62.0751,179669,2177,,,,29660.047444454165,,,1.2116725756808353,7623,BRA,,,4035,2
Santa Catarina,Brazil,2022-12-08 06:31:59,-27.2423,-50.2189,1915180,22469,,,,26730.4489679248,,,1.173205651688092,7624,BRA,,,28356,56
Sao Paulo,Brazil,2022-12-08 06:31:59,-23.5505,-46.6333,6204502,176417,,,,13511.825996222178,,,2.843370829762002,7625,BRA,,,54751,744
Sergipe,Brazil,2022-12-08 06:31:59,-10.5741,-37.3857,351175,6457,,,,15277.139734875773,,,1.8386844166014096,7626,BRA,,,8257,14
Tocantins,Brazil,2022-12-08 06:31:59,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4121,2
Alberta,Canada,2022-12-08 06:31:59,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-08 06:31:59,53.7267,-127.6476,390087,4680,,,,7480.375584513707,,,1.1997323673949658,12402,CAN,,,2151,155
Diamond Princess,Canada,2022-12-08 06:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-08 06:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-08 06:31:59,53.7609,-98.8139,152940,2293,,,,11052.454715938038,,,1.4992807636981822,12403,CAN,,,1210,61
New Brunswick,Canada,2022-12-08 06:31:59,46.5653,-66.4619,82819,615,,,,10493.712186005258,,,0.7425832236564074,12404,CAN,,,2104,23
Newfoundland and Labrador,Canada,2022-12-08 06:31:59,53.1355,-57.6604,53465,275,,,,10270.808159783925,,,0.5143551856354625,12405,CAN,,,663,18
Northwest Territories,Canada,2022-12-08 06:31:59,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-08 06:31:59,44.682,-63.7443,132887,653,,,,13395.124262263686,,,0.4913949445769714,12407,CAN,,,2353,55
Nunavut,Canada,2022-12-08 06:31:59,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
