Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-14 10:32:12,-35.4735,149.0124,218698,135,,,,51085.72763373044,,,0.0617289595698177,3601,AUS,,,8089,7
New South Wales,Australia,2022-12-14 10:32:12,-33.8688,151.2093,3718440,5620,,,,45804.87804878049,,,0.1511386495412054,3602,AUS,,,137330,144
Northern Territory,Australia,2022-12-14 10:32:12,-12.4634,130.8456,101312,83,,,,41250.81433224756,,,0.0819251421351863,3603,AUS,,,2184,4
Queensland,Australia,2022-12-14 10:32:12,-27.4698,153.0251,1714583,2361,,,,33517.40787801779,,,0.137701120330716,3604,AUS,,,40785,58
South Australia,Australia,2022-12-14 10:32:12,-34.9285,138.6007,830078,1109,,,,47257.50071164247,,,0.1336019024718159,3605,AUS,,,38365,51
Tasmania,Australia,2022-12-14 10:32:12,-42.8821,147.3272,268935,209,,,,50221.288515406166,,,0.0777139457489728,3606,AUS,,,12860,10
Victoria,Australia,2022-12-14 10:32:12,-37.8136,144.9631,2785441,6183,,,,42013.31845125869,,,0.2219756225315847,3607,AUS,,,96873,255
Western Australia,Australia,2022-12-14 10:32:12,-31.9505,115.8605,1233271,792,,,,46881.73800653844,,,0.064219461902534,3608,AUS,,,43603,72
Antwerp,Belgium,2022-12-14 10:32:12,51.2195,4.4024,750021,0,,,,40113.86670802736,,,0.0,5601,BEL,,,4349,0
Brussels,Belgium,2022-12-14 10:32:12,50.8503,4.3517,500530,0,,,,41085.81536706191,,,0.0,5602,BEL,,,3865,0
East Flanders,Belgium,2022-12-14 10:32:12,51.0362,3.7373,629848,0,,,,41294.60319749812,,,0.0,5603,BEL,,,3723,0
Flemish Brabant,Belgium,2022-12-14 10:32:12,50.9167,4.5833,455401,0,,,,39399.901197654006,,,0.0,5604,BEL,,,3237,0
Hainaut,Belgium,2022-12-14 10:32:12,50.5257,4.0621,511883,0,,,,38006.22197142942,,,0.0,5605,BEL,,,3904,0
Liege,Belgium,2022-12-14 10:32:12,50.4496,5.8492,414577,0,,,,37356.01009190845,,,0.0,5606,BEL,,,2355,0
Limburg,Belgium,2022-12-14 10:32:12,50.9739,5.342,344243,0,,,,39235.78421874466,,,0.0,5607,BEL,,,2092,0
Luxembourg,Belgium,2022-12-14 10:32:12,50.0547,5.4677,121648,0,,,,42422.7206784957,,,0.0,5608,BEL,,,745,0
Namur,Belgium,2022-12-14 10:32:12,50.331,4.8221,200410,0,,,,40418.9322189774,,,0.0,5609,BEL,,,1404,0
Unknown,Belgium,2022-12-14 10:32:12,,,62502,33133,,,,,,,53.011103644683374,5610,BEL,,,366,133
Walloon Brabant,Belgium,2022-12-14 10:32:12,50.4,4.35,171651,0,,,,42276.59296732419,,,0.0,5611,BEL,,,1490,0
West Flanders,Belgium,2022-12-14 10:32:12,51.0536,3.1458,491759,0,,,,40947.670376245376,,,0.0,5612,BEL,,,2692,0
Acre,Brazil,2022-12-14 10:32:12,-9.0238,-70.812,156310,2033,,,,17723.528377941686,,,1.3006205617043056,7601,BRA,,,6255,4
Alagoas,Brazil,2022-12-14 10:32:12,-9.5713,-36.782,329391,7166,,,,9869.816144931454,,,2.1755299932299303,7602,BRA,,,7682,35
Amapa,Brazil,2022-12-14 10:32:12,0.902,-52.003,182152,2165,,,,21537.81758029444,,,1.1885677895384077,7603,BRA,,,3443,1
Amazonas,Brazil,2022-12-14 10:32:12,-3.4168,-65.8561,624342,14409,,,,15063.997778312343,,,2.30786972524674,7604,BRA,,,3424,40
Bahia,Brazil,2022-12-14 10:32:12,-12.5797,-41.7007,1743793,30972,,,,11724.50411024924,,,1.7761282445794886,7605,BRA,,,38343,172
Ceara,Brazil,2022-12-14 10:32:12,-5.4984,-39.3206,1421149,28036,,,,15562.164493119748,,,1.9727699206768607,7606,BRA,,,33607,23
Distrito Federal,Brazil,2022-12-14 10:32:12,-15.7998,-47.8645,870332,11835,,,,28864.167297898563,,,1.3598259055165156,7607,BRA,,,26110,3
Espirito Santo,Brazil,2022-12-14 10:32:12,-19.1834,-40.3089,1280888,14885,,,,31873.58938947159,,,1.1620844289274317,7608,BRA,,,62370,49
Goias,Brazil,2022-12-14 10:32:12,-15.827,-49.8362,1756789,27657,,,,25031.35350539457,,,1.5742926441365468,7609,BRA,,,21680,64
Maranhao,Brazil,2022-12-14 10:32:12,-4.9609,-45.2744,485177,11016,,,,6857.450007286033,,,2.2705115864931766,7610,BRA,,,9893,18
Mato Grosso,Brazil,2022-12-14 10:32:12,-12.6819,-56.9211,842985,14985,,,,24192.65965000089,,,1.7776117012758237,7611,BRA,,,9974,27
Mato Grosso do Sul,Brazil,2022-12-14 10:32:12,-20.7722,-54.7852,587813,10870,,,,21152.067696634676,,,1.8492275604656585,7612,BRA,,,5359,24
Minas Gerais,Brazil,2022-12-14 10:32:12,-18.5122,-44.555,3978731,64108,,,,18795.267996174174,,,1.6112675121791344,7613,BRA,,,93512,211
Para,Brazil,2022-12-14 10:32:12,-1.9981,-54.9306,856702,18937,,,,9958.333648150936,,,2.2104535766229096,7614,BRA,,,9752,42
Paraiba,Brazil,2022-12-14 10:32:12,-7.24,-36.782,686353,10484,,,,17081.416291719997,,,1.5274938697725515,7615,BRA,,,31125,77
Parana,Brazil,2022-12-14 10:32:12,-25.2521,-52.0215,2811248,45579,,,,24586.833761925114,,,1.6213084011086891,7616,BRA,,,55344,121
Pernambuco,Brazil,2022-12-14 10:32:12,-8.8137,-36.9541,1101429,22509,,,,11524.754812431547,,,2.0436178818607464,7617,BRA,,,32543,82
Piaui,Brazil,2022-12-14 10:32:12,-7.7183,-42.7289,408687,7988,,,,12485.751828394425,,,1.9545520165799253,7618,BRA,,,3644,28
Rio Grande do Norte,Brazil,2022-12-14 10:32:12,-5.4026,-36.9541,575909,8589,,,,16422.387821787797,,,1.4913814508889425,7620,BRA,,,18016,105
Rio Grande do Sul,Brazil,2022-12-14 10:32:12,-30.0346,-51.2177,2811036,41338,,,,24707.541082682717,,,1.4705610315912,7621,BRA,,,60561,118
Rio de Janeiro,Brazil,2022-12-14 10:32:12,-22.9068,-43.1729,2669354,76256,,,,15461.122576541376,,,2.8567211392718987,7619,BRA,,,111375,348
Rondonia,Brazil,2022-12-14 10:32:12,-11.5057,-63.5806,462553,7379,,,,26026.69892669752,,,1.5952766493785575,7622,BRA,,,4552,17
Roraima,Brazil,2022-12-14 10:32:12,-2.7376,-62.0751,180287,2178,,,,29762.067878255617,,,1.2080737934515522,7623,BRA,,,4330,3
Santa Catarina,Brazil,2022-12-14 10:32:12,-27.2423,-50.2189,1930185,22494,,,,26939.87596004236,,,1.1653805205200538,7624,BRA,,,41270,75
Sao Paulo,Brazil,2022-12-14 10:32:12,-23.5505,-46.6333,6236690,176631,,,,13581.923266747095,,,2.832127298294448,7625,BRA,,,75760,806
Sergipe,Brazil,2022-12-14 10:32:12,-10.5741,-37.3857,354098,6471,,,,15404.298785050309,,,1.8274601946353837,7626,BRA,,,11153,28
