Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-15 15:31:55,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,7716,12
New South Wales,Australia,2023-01-15 15:31:55,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,99617,299
Northern Territory,Australia,2023-01-15 15:31:55,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,1765,3
Queensland,Australia,2023-01-15 15:31:55,-27.4698,153.0251,1771741,2526,,,,34634.75711074186,,,0.1425716286974225,3604,AUS,,,41838,132
South Australia,Australia,2023-01-15 15:31:55,-34.9285,138.6007,870164,1203,,,,49539.65271847424,,,0.1382498011869027,3605,AUS,,,27836,77
Tasmania,Australia,2023-01-15 15:31:55,-42.8821,147.3272,283417,237,,,,52925.67693744164,,,0.0836223656308548,3606,AUS,,,10398,21
Victoria,Australia,2023-01-15 15:31:55,-37.8136,144.9631,2853876,6638,,,,43045.53613176669,,,0.2325959502094695,3607,AUS,,,57373,403
Western Australia,Australia,2023-01-15 15:31:55,-31.9505,115.8605,1276129,880,,,,48510.94807268304,,,0.0689585457269602,3608,AUS,,,31291,73
Antwerp,Belgium,2023-01-15 15:31:55,51.2195,4.4024,755137,0,,,,40387.48910270467,,,0.0,5601,BEL,,,4494,0
Brussels,Belgium,2023-01-15 15:31:55,50.8503,4.3517,503175,0,,,,41302.92918970167,,,0.0,5602,BEL,,,2301,0
East Flanders,Belgium,2023-01-15 15:31:55,51.0362,3.7373,634729,0,,,,41614.61526105471,,,0.0,5603,BEL,,,4321,0
Flemish Brabant,Belgium,2023-01-15 15:31:55,50.9167,4.5833,458786,0,,,,39692.761041075646,,,0.0,5604,BEL,,,2998,0
Hainaut,Belgium,2023-01-15 15:31:55,50.5257,4.0621,515748,0,,,,38293.18998544742,,,0.0,5605,BEL,,,3308,0
Liege,Belgium,2023-01-15 15:31:55,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1847,0
Limburg,Belgium,2023-01-15 15:31:55,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,2306,0
Luxembourg,Belgium,2023-01-15 15:31:55,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,557,0
Namur,Belgium,2023-01-15 15:31:55,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,1088,0
Unknown,Belgium,2023-01-15 15:31:55,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,331,323
Walloon Brabant,Belgium,2023-01-15 15:31:55,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,976,0
West Flanders,Belgium,2023-01-15 15:31:55,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,3322,0
Acre,Brazil,2023-01-15 15:31:55,-9.0238,-70.812,159880,2041,,,,18128.320114294136,,,1.2765824368276206,7601,BRA,,,2761,6
Alagoas,Brazil,2023-01-15 15:31:55,-9.5713,-36.782,336320,7227,,,,10077.435527574664,,,2.148846336822074,7602,BRA,,,4739,54
Amapa,Brazil,2023-01-15 15:31:55,0.902,-52.003,183306,2166,,,,21674.26758626561,,,1.1816307158521815,7603,BRA,,,1062,1
Amazonas,Brazil,2023-01-15 15:31:55,-3.4168,-65.8561,625124,14421,,,,15082.865716497889,,,2.3069023105815805,7604,BRA,,,621,11
Bahia,Brazil,2023-01-15 15:31:55,-12.5797,-41.7007,1780214,31318,,,,11969.383040374196,,,1.759226699711383,7605,BRA,,,31390,268
Ceara,Brazil,2023-01-15 15:31:55,-5.4984,-39.3206,1444852,28082,,,,15821.722065886866,,,1.9435900701248292,7606,BRA,,,17183,36
Distrito Federal,Brazil,2023-01-15 15:31:55,-15.7998,-47.8645,892073,11838,,,,29585.197733667454,,,1.3270214433123746,7607,BRA,,,15781,1
Espirito Santo,Brazil,2023-01-15 15:31:55,-19.1834,-40.3089,1316663,14992,,,,32763.81371853732,,,1.1386360822776975,7608,BRA,,,23780,91
Goias,Brazil,2023-01-15 15:31:55,-15.827,-49.8362,1852796,27857,,,,26399.29533335024,,,1.5035114497224735,7609,BRA,,,63683,183
Maranhao,Brazil,2023-01-15 15:31:55,-4.9609,-45.2744,490349,11041,,,,6930.550610648689,,,2.2516615716561064,7610,BRA,,,4164,18
Mato Grosso,Brazil,2023-01-15 15:31:55,-12.6819,-56.9211,870049,15050,,,,24969.36402880671,,,1.7297876326505748,7611,BRA,,,23980,60
Mato Grosso do Sul,Brazil,2023-01-15 15:31:55,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-15 15:31:55,-18.5122,-44.555,4114182,64687,,,,19435.129762488563,,,1.572293107110964,7613,BRA,,,110918,484
Para,Brazil,2023-01-15 15:31:55,-1.9981,-54.9306,862967,18991,,,,10031.158224614706,,,2.2006635247929527,7614,BRA,,,4511,52
Paraiba,Brazil,2023-01-15 15:31:55,-7.24,-36.782,703142,10537,,,,17499.247783855513,,,1.4985593237212398,7615,BRA,,,13307,47
Parana,Brazil,2023-01-15 15:31:55,-25.2521,-52.0215,2896800,45873,,,,25335.06116911232,,,1.5835749792874896,7616,BRA,,,73604,268
Pernambuco,Brazil,2023-01-15 15:31:55,-8.8137,-36.9541,1133169,22606,,,,11856.864932781184,,,1.9949363245905951,7617,BRA,,,26278,79
Piaui,Brazil,2023-01-15 15:31:55,-7.7183,-42.7289,417383,8045,,,,12751.42237308931,,,1.92748626561216,7618,BRA,,,8696,57
Rio Grande do Norte,Brazil,2023-01-15 15:31:55,-5.4026,-36.9541,583765,8695,,,,16646.406336393342,,,1.4894692213476313,7620,BRA,,,5911,99
Rio Grande do Sul,Brazil,2023-01-15 15:31:55,-30.0346,-51.2177,2931576,41664,,,,25767.024846713688,,,1.4212150733939697,7621,BRA,,,103781,299
Rio de Janeiro,Brazil,2023-01-15 15:31:55,-22.9068,-43.1729,2715649,76605,,,,15729.267105023167,,,2.8208726532773567,7619,BRA,,,37812,317
Rondonia,Brazil,2023-01-15 15:31:55,-11.5057,-63.5806,477118,7415,,,,26846.235001195684,,,1.5541228794553967,7622,BRA,,,12890,37
Roraima,Brazil,2023-01-15 15:31:55,-2.7376,-62.0751,181541,2180,,,,29969.080214804188,,,1.200830666350852,7623,BRA,,,895,2
Santa Catarina,Brazil,2023-01-15 15:31:55,-27.2423,-50.2189,1967907,22615,,,,27466.36746265207,,,1.1491904851194696,7624,BRA,,,30882,95
Sao Paulo,Brazil,2023-01-15 15:31:55,-23.5505,-46.6333,6367148,177740,,,,13866.027582583429,,,2.791516704182155,7625,BRA,,,111986,864
Sergipe,Brazil,2023-01-15 15:31:55,-10.5741,-37.3857,358940,6495,,,,15614.939948562142,,,1.8094946230567783,7626,BRA,,,3120,20
Tocantins,Brazil,2023-01-15 15:31:55,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,9829,8
Alberta,Canada,2023-01-15 15:31:55,53.9333,-116.5765,625120,5443,,,,14070.155860648018,,,0.8707128231379575,12401,CAN,,,3608,135
British Columbia,Canada,2023-01-15 15:31:55,53.7267,-127.6476,393804,4961,,,,7551.653417529515,,,1.259763740337833,12402,CAN,,,2519,201
Diamond Princess,Canada,2023-01-15 15:31:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-15 15:31:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-15 15:31:55,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
