Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-06 15:33:11,-35.4735,149.0124,216088,130,,,,50476.056996028965,,,0.0601606752804413,3601,AUS,,,6674,2
New South Wales,Australia,2022-12-06 15:33:11,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-06 15:33:11,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-06 15:33:11,-27.4698,153.0251,1702314,2346,,,,33277.568175153945,,,0.1378124129860883,3604,AUS,,,33876,58
South Australia,Australia,2022-12-06 15:33:11,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,35493,17
Tasmania,Australia,2022-12-06 15:33:11,-42.8821,147.3272,264905,206,,,,49468.720821662,,,0.0777637266189766,3606,AUS,,,10955,8
Victoria,Australia,2022-12-06 15:33:11,-37.8136,144.9631,2756204,6087,,,,41572.33140771354,,,0.220847223209893,3607,AUS,,,91177,215
Western Australia,Australia,2022-12-06 15:33:11,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,39278,50
Antwerp,Belgium,2022-12-06 15:33:11,51.2195,4.4024,748643,0,,,,40040.16622720927,,,0.0,5601,BEL,,,3686,0
Brussels,Belgium,2022-12-06 15:33:11,50.8503,4.3517,499434,0,,,,40995.85062240664,,,0.0,5602,BEL,,,3323,0
East Flanders,Belgium,2022-12-06 15:33:11,51.0362,3.7373,628441,0,,,,41202.356327302645,,,0.0,5603,BEL,,,2934,0
Flemish Brabant,Belgium,2022-12-06 15:33:11,50.9167,4.5833,454389,0,,,,39312.346053919086,,,0.0,5604,BEL,,,2670,0
Hainaut,Belgium,2022-12-06 15:33:11,50.5257,4.0621,510501,0,,,,37903.61141635235,,,0.0,5605,BEL,,,2986,0
Liege,Belgium,2022-12-06 15:33:11,50.4496,5.8492,413768,0,,,,37283.11407460804,,,0.0,5606,BEL,,,1902,0
Limburg,Belgium,2022-12-06 15:33:11,50.9739,5.342,343579,0,,,,39160.10349111549,,,0.0,5607,BEL,,,1800,0
Luxembourg,Belgium,2022-12-06 15:33:11,50.0547,5.4677,121422,0,,,,42343.90693003013,,,0.0,5608,BEL,,,639,0
Namur,Belgium,2022-12-06 15:33:11,50.331,4.8221,199877,0,,,,40311.43613159296,,,0.0,5609,BEL,,,1034,0
Unknown,Belgium,2022-12-06 15:33:11,,,62398,33086,,,,,,,53.024135388954775,5610,BEL,,,323,127
Walloon Brabant,Belgium,2022-12-06 15:33:11,50.4,4.35,171164,0,,,,42156.64784160347,,,0.0,5611,BEL,,,1198,0
West Flanders,Belgium,2022-12-06 15:33:11,51.0536,3.1458,490862,0,,,,40872.97919555017,,,0.0,5612,BEL,,,2262,0
Acre,Brazil,2022-12-06 15:33:11,-9.0238,-70.812,154736,2032,,,,17545.057175415423,,,1.313204425602316,7601,BRA,,,4799,3
Alagoas,Brazil,2022-12-06 15:33:11,-9.5713,-36.782,326350,7146,,,,9778.696135894364,,,2.1896736632449825,7602,BRA,,,4711,17
Amapa,Brazil,2022-12-06 15:33:11,0.902,-52.003,181766,2165,,,,21492.176590428877,,,1.191091843359044,7603,BRA,,,3250,1
Amazonas,Brazil,2022-12-06 15:33:11,-3.4168,-65.8561,623905,14402,,,,15053.453930502772,,,2.308364254173312,7604,BRA,,,3877,41
Bahia,Brazil,2022-12-06 15:33:11,-12.5797,-41.7007,1727338,30879,,,,11613.867862062583,,,1.7876640240647748,7605,BRA,,,22803,82
Ceara,Brazil,2022-12-06 15:33:11,-5.4984,-39.3206,1407686,28020,,,,15414.739120712722,,,1.9905007224622535,7606,BRA,,,20930,10
Distrito Federal,Brazil,2022-12-06 15:33:11,-15.7998,-47.8645,857077,11835,,,,28424.571215560278,,,1.3808560957766922,7607,BRA,,,13812,3
Espirito Santo,Brazil,2022-12-06 15:33:11,-19.1834,-40.3089,1255157,14859,,,,31233.299739962426,,,1.1838359663372788,7608,BRA,,,37439,24
Goias,Brazil,2022-12-06 15:33:11,-15.827,-49.8362,1746613,27637,,,,24886.362243910757,,,1.5823196094383816,7609,BRA,,,17606,53
