Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-07 03:31:20,-35.4735,149.0124,228422,142,,,,53357.15954216305,,,0.0621656407876649,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-07 03:31:20,-33.8688,151.2093,3844878,5881,,,,47362.37989652624,,,0.1529567388093978,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-07 03:31:20,-12.4634,130.8456,103561,87,,,,42166.53094462541,,,0.0840084587827464,3603,AUS,,,2249,4
Queensland,Australia,2023-01-07 03:31:20,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-07 03:31:20,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,35940,61
Tasmania,Australia,2023-01-07 03:31:20,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,17278,23
Victoria,Australia,2023-01-07 03:31:20,-37.8136,144.9631,2846073,6490,,,,42927.842048899685,,,0.2280335044111658,3607,AUS,,,77417,358
Western Australia,Australia,2023-01-07 03:31:20,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,22324,45
Antwerp,Belgium,2023-01-07 03:31:20,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,5280,0
Brussels,Belgium,2023-01-07 03:31:20,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,3170,0
East Flanders,Belgium,2023-01-07 03:31:20,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,5065,0
Flemish Brabant,Belgium,2023-01-07 03:31:20,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,3577,0
Hainaut,Belgium,2023-01-07 03:31:20,50.5257,4.0621,515401,0,,,,38267.425974874524,,,0.0,5605,BEL,,,4477,0
Liege,Belgium,2023-01-07 03:31:20,50.4496,5.8492,416434,0,,,,37523.33753829519,,,0.0,5606,BEL,,,2395,0
Limburg,Belgium,2023-01-07 03:31:20,50.9739,5.342,346439,0,,,,39486.07770951822,,,0.0,5607,BEL,,,2611,0
Luxembourg,Belgium,2023-01-07 03:31:20,50.0547,5.4677,122230,0,,,,42625.68351746457,,,0.0,5608,BEL,,,736,0
Namur,Belgium,2023-01-07 03:31:20,50.331,4.8221,201579,0,,,,40654.69755885058,,,0.0,5609,BEL,,,1487,0
Unknown,Belgium,2023-01-07 03:31:20,,,62826,33395,,,,,,,53.15474485085792,5610,BEL,,,395,295
Walloon Brabant,Belgium,2023-01-07 03:31:20,50.4,4.35,172684,0,,,,42531.014558432,,,0.0,5611,BEL,,,1372,0
