Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-28 05:32:07,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,15488,9
New South Wales,Australia,2022-12-28 05:32:07,-33.8688,151.2093,3797451,5772,,,,46778.159645232816,,,0.1519966946248944,3602,AUS,,,156971,232
Northern Territory,Australia,2022-12-28 05:32:07,-12.4634,130.8456,102787,84,,,,41851.38436482085,,,0.0817223968011519,3603,AUS,,,3050,5
Queensland,Australia,2022-12-28 05:32:07,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,50438,74
South Australia,Australia,2022-12-28 05:32:07,-34.9285,138.6007,853367,1144,,,,48583.376031881584,,,0.1340572110240963,3605,AUS,,,43506,77
Tasmania,Australia,2022-12-28 05:32:07,-42.8821,147.3272,277091,222,,,,51744.35107376284,,,0.0801180839507598,3606,AUS,,,16141,21
Victoria,Australia,2022-12-28 05:32:07,-37.8136,144.9631,2827994,6338,,,,42655.15316973106,,,0.224116458521482,3607,AUS,,,95232,311
Western Australia,Australia,2022-12-28 05:32:07,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,46381,87
Antwerp,Belgium,2022-12-28 05:32:07,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,4746,0
Brussels,Belgium,2022-12-28 05:32:07,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,3428,0
East Flanders,Belgium,2022-12-28 05:32:07,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4423,0
Flemish Brabant,Belgium,2022-12-28 05:32:07,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,3273,0
Hainaut,Belgium,2022-12-28 05:32:07,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,4352,0
Liege,Belgium,2022-12-28 05:32:07,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,2436,0
Limburg,Belgium,2022-12-28 05:32:07,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,2201,0
Luxembourg,Belgium,2022-12-28 05:32:07,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,744,0
Namur,Belgium,2022-12-28 05:32:07,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1504,0
Unknown,Belgium,2022-12-28 05:32:07,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,368,171
Walloon Brabant,Belgium,2022-12-28 05:32:07,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1513,0
West Flanders,Belgium,2022-12-28 05:32:07,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,2996,0
Acre,Brazil,2022-12-28 05:32:07,-9.0238,-70.812,158148,2040,,,,17931.933759290652,,,1.289930950754989,7601,BRA,,,4418,11
Alagoas,Brazil,2022-12-28 05:32:07,-9.5713,-36.782,334628,7190,,,,10026.736726097926,,,2.148654625434811,7602,BRA,,,10550,51
Amapa,Brazil,2022-12-28 05:32:07,0.902,-52.003,182502,2165,,,,21579.201897530067,,,1.1862883694425266,7603,BRA,,,1143,0
Amazonas,Brazil,2022-12-28 05:32:07,-3.4168,-65.8561,624793,14417,,,,15074.87941529659,,,2.307484238779884,7604,BRA,,,1283,23
Bahia,Brazil,2022-12-28 05:32:07,-12.5797,-41.7007,1765433,31207,,,,11870.002038584653,,,1.7676683283930912,7605,BRA,,,47641,363
Ceara,Brazil,2022-12-28 05:32:07,-5.4984,-39.3206,1435733,28066,,,,15721.865275351349,,,1.9548202904021847,7606,BRA,,,36616,47
Distrito Federal,Brazil,2022-12-28 05:32:07,-15.7998,-47.8645,886049,11838,,,,29385.41449715249,,,1.336043491951348,7607,BRA,,,36186,3
Espirito Santo,Brazil,2022-12-28 05:32:07,-19.1834,-40.3089,1305723,14947,,,,32491.58299428913,,,1.1447297780616563,7608,BRA,,,64399,96
Goias,Brazil,2022-12-28 05:32:07,-15.827,-49.8362,1816520,27718,,,,25882.422003791773,,,1.5258846585779402,7609,BRA,,,73604,90
Maranhao,Brazil,2022-12-28 05:32:07,-4.9609,-45.2744,487567,11030,,,,6891.2300618175,,,2.2622531877670147,7610,BRA,,,6098,24
Mato Grosso,Brazil,2022-12-28 05:32:07,-12.6819,-56.9211,857756,15011,,,,24616.56965514945,,,1.7500314774831072,7611,BRA,,,23253,46
Mato Grosso do Sul,Brazil,2022-12-28 05:32:07,-20.7722,-54.7852,593209,10903,,,,21346.239239780265,,,1.83796941718686,7612,BRA,,,8389,48
Minas Gerais,Brazil,2022-12-28 05:32:07,-18.5122,-44.555,4063879,64368,,,,19197.501642866613,,,1.5839054263180572,7613,BRA,,,146556,412
Para,Brazil,2022-12-28 05:32:07,-1.9981,-54.9306,860490,18949,,,,10002.365491031183,,,2.202117398226592,7614,BRA,,,8966,31
Paraiba,Brazil,2022-12-28 05:32:07,-7.24,-36.782,698233,10519,,,,17377.076433870807,,,1.5065171654734164,7615,BRA,,,28020,78
Parana,Brazil,2022-12-28 05:32:07,-25.2521,-52.0215,2852669,45685,,,,24949.09679999671,,,1.6014826816570726,7616,BRA,,,77634,184
Pernambuco,Brazil,2022-12-28 05:32:07,-8.8137,-36.9541,1119407,22566,,,,11712.86683964156,,,2.0158887696789463,7617,BRA,,,35122,94
Piaui,Brazil,2022-12-28 05:32:07,-7.7183,-42.7289,411408,8006,,,,12568.880801728692,,,1.9460000777816668,7618,BRA,,,5685,37
Rio Grande do Norte,Brazil,2022-12-28 05:32:07,-5.4026,-36.9541,581834,8624,,,,16591.342722378155,,,1.4822097024237153,7620,BRA,,,18454,128
