Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-14 05:31:31,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,7716,12
New South Wales,Australia,2023-01-14 05:31:31,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,99617,299
Northern Territory,Australia,2023-01-14 05:31:31,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,1765,3
Queensland,Australia,2023-01-14 05:31:31,-27.4698,153.0251,1771741,2526,,,,34634.75711074186,,,0.1425716286974225,3604,AUS,,,41838,132
South Australia,Australia,2023-01-14 05:31:31,-34.9285,138.6007,870164,1203,,,,49539.65271847424,,,0.1382498011869027,3605,AUS,,,27836,77
Tasmania,Australia,2023-01-14 05:31:31,-42.8821,147.3272,283417,237,,,,52925.67693744164,,,0.0836223656308548,3606,AUS,,,10398,21
Victoria,Australia,2023-01-14 05:31:31,-37.8136,144.9631,2853876,6638,,,,43045.53613176669,,,0.2325959502094695,3607,AUS,,,57373,403
Western Australia,Australia,2023-01-14 05:31:31,-31.9505,115.8605,1276129,880,,,,48510.94807268304,,,0.0689585457269602,3608,AUS,,,31291,73
Antwerp,Belgium,2023-01-14 05:31:31,51.2195,4.4024,755137,0,,,,40387.48910270467,,,0.0,5601,BEL,,,4494,0
Brussels,Belgium,2023-01-14 05:31:31,50.8503,4.3517,503175,0,,,,41302.92918970167,,,0.0,5602,BEL,,,2301,0
East Flanders,Belgium,2023-01-14 05:31:31,51.0362,3.7373,634729,0,,,,41614.61526105471,,,0.0,5603,BEL,,,4321,0
Flemish Brabant,Belgium,2023-01-14 05:31:31,50.9167,4.5833,458786,0,,,,39692.761041075646,,,0.0,5604,BEL,,,2998,0
Hainaut,Belgium,2023-01-14 05:31:31,50.5257,4.0621,515748,0,,,,38293.18998544742,,,0.0,5605,BEL,,,3308,0
Liege,Belgium,2023-01-14 05:31:31,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1847,0
Limburg,Belgium,2023-01-14 05:31:31,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,2306,0
Luxembourg,Belgium,2023-01-14 05:31:31,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,557,0
Namur,Belgium,2023-01-14 05:31:31,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,1088,0
Unknown,Belgium,2023-01-14 05:31:31,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,331,323
Walloon Brabant,Belgium,2023-01-14 05:31:31,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,976,0
West Flanders,Belgium,2023-01-14 05:31:31,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,3322,0
Acre,Brazil,2023-01-14 05:31:31,-9.0238,-70.812,159878,2041,,,,18128.093340212148,,,1.2765984062847922,7601,BRA,,,2759,6
Alagoas,Brazil,2023-01-14 05:31:31,-9.5713,-36.782,336292,7224,,,,10076.596540316184,,,2.148133169983229,7602,BRA,,,4711,51
Amapa,Brazil,2023-01-14 05:31:31,0.902,-52.003,183304,2166,,,,21674.031104452835,,,1.1816436084318946,7603,BRA,,,1060,1
Amazonas,Brazil,2023-01-14 05:31:31,-3.4168,-65.8561,625110,14421,,,,15082.527927323212,,,2.3069539761002065,7604,BRA,,,607,11
Bahia,Brazil,2023-01-14 05:31:31,-12.5797,-41.7007,1779586,31315,,,,11965.16064208424,,,1.7596789365616496,7605,BRA,,,30762,265
Ceara,Brazil,2023-01-14 05:31:31,-5.4984,-39.3206,1444327,28081,,,,15815.973100536374,,,1.9442273114052424,7606,BRA,,,16658,35
Distrito Federal,Brazil,2023-01-14 05:31:31,-15.7998,-47.8645,892073,11838,,,,29585.197733667454,,,1.3270214433123746,7607,BRA,,,15781,1
Espirito Santo,Brazil,2023-01-14 05:31:31,-19.1834,-40.3089,1316413,14992,,,,32757.5927239247,,,1.1388523206622845,7608,BRA,,,23530,91
Goias,Brazil,2023-01-14 05:31:31,-15.827,-49.8362,1852796,27857,,,,26399.29533335024,,,1.5035114497224735,7609,BRA,,,63683,183
Maranhao,Brazil,2023-01-14 05:31:31,-4.9609,-45.2744,490349,11041,,,,6930.550610648689,,,2.2516615716561064,7610,BRA,,,4164,18
Mato Grosso,Brazil,2023-01-14 05:31:31,-12.6819,-56.9211,870049,15050,,,,24969.36402880671,,,1.7297876326505748,7611,BRA,,,23980,60
Mato Grosso do Sul,Brazil,2023-01-14 05:31:31,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-14 05:31:31,-18.5122,-44.555,4114182,64687,,,,19435.129762488563,,,1.572293107110964,7613,BRA,,,110918,484
Para,Brazil,2023-01-14 05:31:31,-1.9981,-54.9306,862967,18991,,,,10031.158224614706,,,2.2006635247929527,7614,BRA,,,4511,52
Paraiba,Brazil,2023-01-14 05:31:31,-7.24,-36.782,702893,10537,,,,17493.050866734677,,,1.4990901886915933,7615,BRA,,,13058,47
Parana,Brazil,2023-01-14 05:31:31,-25.2521,-52.0215,2895411,45856,,,,25322.91314371744,,,1.5837475232359068,7616,BRA,,,72215,251
Pernambuco,Brazil,2023-01-14 05:31:31,-8.8137,-36.9541,1133169,22606,,,,11856.864932781184,,,1.9949363245905951,7617,BRA,,,26278,79
Piaui,Brazil,2023-01-14 05:31:31,-7.7183,-42.7289,417383,8045,,,,12751.42237308931,,,1.92748626561216,7618,BRA,,,8696,57
Rio Grande do Norte,Brazil,2023-01-14 05:31:31,-5.4026,-36.9541,583765,8695,,,,16646.406336393342,,,1.4894692213476313,7620,BRA,,,5911,99
Rio Grande do Sul,Brazil,2023-01-14 05:31:31,-30.0346,-51.2177,2931576,41664,,,,25767.024846713688,,,1.4212150733939697,7621,BRA,,,103781,299
Rio de Janeiro,Brazil,2023-01-14 05:31:31,-22.9068,-43.1729,2715649,76605,,,,15729.267105023167,,,2.8208726532773567,7619,BRA,,,37812,317
Rondonia,Brazil,2023-01-14 05:31:31,-11.5057,-63.5806,476983,7415,,,,26838.638889279635,,,1.5545627412297711,7622,BRA,,,12755,37
Roraima,Brazil,2023-01-14 05:31:31,-2.7376,-62.0751,181541,2180,,,,29969.080214804188,,,1.200830666350852,7623,BRA,,,895,2
Santa Catarina,Brazil,2023-01-14 05:31:31,-27.2423,-50.2189,1966970,22615,,,,27453.289615826736,,,1.1497379217781665,7624,BRA,,,29945,95
Sao Paulo,Brazil,2023-01-14 05:31:31,-23.5505,-46.6333,6367148,177740,,,,13866.027582583429,,,2.791516704182155,7625,BRA,,,111986,864
Sergipe,Brazil,2023-01-14 05:31:31,-10.5741,-37.3857,358908,6495,,,,15613.547854957767,,,1.8096559564010832,7626,BRA,,,3088,20
Tocantins,Brazil,2023-01-14 05:31:31,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,9829,8
Alberta,Canada,2023-01-14 05:31:31,53.9333,-116.5765,625120,5443,,,,14070.155860648018,,,0.8707128231379575,12401,CAN,,,3608,135
British Columbia,Canada,2023-01-14 05:31:31,53.7267,-127.6476,393804,4961,,,,7551.653417529515,,,1.259763740337833,12402,CAN,,,2519,201
Diamond Princess,Canada,2023-01-14 05:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-14 05:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-14 05:31:31,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
New Brunswick,Canada,2023-01-14 05:31:31,46.5653,-66.4619,85897,740,,,,10883.715036903292,,,0.8614969090887924,12404,CAN,,,2472,119
Newfoundland and Labrador,Canada,2023-01-14 05:31:31,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,478,17
Northwest Territories,Canada,2023-01-14 05:31:31,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-14 05:31:31,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,2353,23
Nunavut,Canada,2023-01-14 05:31:31,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-14 05:31:31,51.2538,-85.3232,1567467,15717,,,,10572.223260918656,,,1.0027005353222749,12408,CAN,,,23295,277
Prince Edward Island,Canada,2023-01-14 05:31:31,46.5107,-63.4168,55825,83,,,,33973.758200562326,,,0.1486789072995969,12409,CAN,,,714,2
Quebec,Canada,2023-01-14 05:31:31,52.9399,-73.5491,1294139,17801,,,,15040.266744300508,,,1.3755091222813003,12410,CAN,,,24006,268
Repatriated Travellers,Canada,2023-01-14 05:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-14 05:31:31,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-14 05:31:31,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-14 05:31:31,-23.6509,-70.3975,180622,1935,,,,29730.35253994015,,,1.0712980700025467,15201,CHL,,,4996,16
Araucania,Chile,2023-01-14 05:31:31,-38.9489,-72.3311,288160,2864,,,,30103.71658044512,,,0.9938922820655192,15202,CHL,,,4191,37
