Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-09 21:31:41,-35.4735,149.0124,228422,142,,,,53357.15954216305,,,0.0621656407876649,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-09 21:31:41,-33.8688,151.2093,3844878,5881,,,,47362.37989652624,,,0.1529567388093978,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-09 21:31:41,-12.4634,130.8456,103561,87,,,,42166.53094462541,,,0.0840084587827464,3603,AUS,,,2249,4
Queensland,Australia,2023-01-09 21:31:41,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-09 21:31:41,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,36564,61
Tasmania,Australia,2023-01-09 21:31:41,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,13248,20
Victoria,Australia,2023-01-09 21:31:41,-37.8136,144.9631,2849446,6506,,,,42978.71762771686,,,0.2283250849463369,3607,AUS,,,72263,353
Western Australia,Australia,2023-01-09 21:31:41,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,37273,64
Antwerp,Belgium,2023-01-09 21:31:41,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,5280,0
Brussels,Belgium,2023-01-09 21:31:41,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,3170,0
East Flanders,Belgium,2023-01-09 21:31:41,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,5065,0
Flemish Brabant,Belgium,2023-01-09 21:31:41,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,3577,0
Hainaut,Belgium,2023-01-09 21:31:41,50.5257,4.0621,515401,0,,,,38267.425974874524,,,0.0,5605,BEL,,,4477,0
Liege,Belgium,2023-01-09 21:31:41,50.4496,5.8492,416434,0,,,,37523.33753829519,,,0.0,5606,BEL,,,2395,0
Limburg,Belgium,2023-01-09 21:31:41,50.9739,5.342,346439,0,,,,39486.07770951822,,,0.0,5607,BEL,,,2611,0
Luxembourg,Belgium,2023-01-09 21:31:41,50.0547,5.4677,122230,0,,,,42625.68351746457,,,0.0,5608,BEL,,,736,0
Namur,Belgium,2023-01-09 21:31:41,50.331,4.8221,201579,0,,,,40654.69755885058,,,0.0,5609,BEL,,,1487,0
Unknown,Belgium,2023-01-09 21:31:41,,,62826,33395,,,,,,,53.15474485085792,5610,BEL,,,395,295
Walloon Brabant,Belgium,2023-01-09 21:31:41,50.4,4.35,172684,0,,,,42531.014558432,,,0.0,5611,BEL,,,1372,0
West Flanders,Belgium,2023-01-09 21:31:41,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3627,0
Acre,Brazil,2023-01-09 21:31:41,-9.0238,-70.812,159627,2040,,,,18099.63319292238,,,1.2779792892179895,7601,BRA,,,4153,8
Alagoas,Brazil,2023-01-09 21:31:41,-9.5713,-36.782,335792,7213,,,,10061.61462498618,,,2.1480559393910514,7602,BRA,,,8211,61
Amapa,Brazil,2023-01-09 21:31:41,0.902,-52.003,182972,2166,,,,21634.77512353219,,,1.1837876833613887,7603,BRA,,,971,1
Amazonas,Brazil,2023-01-09 21:31:41,-3.4168,-65.8561,624994,14420,,,,15079.729102733028,,,2.3072221493326337,7604,BRA,,,848,15
Bahia,Brazil,2023-01-09 21:31:41,-12.5797,-41.7007,1774442,31280,,,,11930.57462806588,,,1.762807688276089,7605,BRA,,,41730,362
Ceara,Brazil,2023-01-09 21:31:41,-5.4984,-39.3206,1441397,28075,,,,15783.888398675526,,,1.94776317697345,7606,BRA,,,26286,40
Distrito Federal,Brazil,2023-01-09 21:31:41,-15.7998,-47.8645,890400,11838,,,,29529.713445040376,,,1.3295148247978437,7607,BRA,,,26126,3
Espirito Santo,Brazil,2023-01-09 21:31:41,-19.1834,-40.3089,1314760,14980,,,,32716.459507546067,,,1.139371444217956,7608,BRA,,,45656,107
Goias,Brazil,2023-01-09 21:31:41,-15.827,-49.8362,1835853,27824,,,,26157.885452913888,,,1.5155897558246767,7609,BRA,,,81564,174
Maranhao,Brazil,2023-01-09 21:31:41,-4.9609,-45.2744,489533,11036,,,,6919.017336800288,,,2.254393472963008,7610,BRA,,,5067,24
Mato Grosso,Brazil,2023-01-09 21:31:41,-12.6819,-56.9211,866167,15033,,,,24857.955279230733,,,1.7355775502876467,7611,BRA,,,30491,66
Mato Grosso do Sul,Brazil,2023-01-09 21:31:41,-20.7722,-54.7852,596398,10924,,,,21460.993326342774,,,1.8316627487013704,7612,BRA,,,10231,62
Minas Gerais,Brazil,2023-01-09 21:31:41,-18.5122,-44.555,4101022,64577,,,,19372.962773358195,,,1.5746562686081664,7613,BRA,,,148080,539
Para,Brazil,2023-01-09 21:31:41,-1.9981,-54.9306,861951,18983,,,,10019.348205510609,,,2.202329366750546,7614,BRA,,,7016,49
Paraiba,Brazil,2023-01-09 21:31:41,-7.24,-36.782,701850,10536,,,,17467.093499035745,,,1.5011754648429152,7615,BRA,,,19392,62
Parana,Brazil,2023-01-09 21:31:41,-25.2521,-52.0215,2871590,45792,,,,25114.57756925271,,,1.5946566188070024,7616,BRA,,,73063,236
