Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-16 15:32:28,-35.4735,149.0124,221718,136,,,,51791.17028731605,,,0.0613391785962348,3601,AUS,,,9626,7
New South Wales,Australia,2022-12-16 15:32:28,-33.8688,151.2093,3759120,5694,,,,46305.9866962306,,,0.151471621017685,3602,AUS,,,150146,179
Northern Territory,Australia,2022-12-16 15:32:28,-12.4634,130.8456,102149,84,,,,41591.61237785016,,,0.0822328167676629,3603,AUS,,,2739,5
Queensland,Australia,2022-12-16 15:32:28,-27.4698,153.0251,1729903,2394,,,,33816.88984458997,,,0.1383892622881167,3604,AUS,,,46807,77
South Australia,Australia,2022-12-16 15:32:28,-34.9285,138.6007,842328,1126,,,,47954.91033304868,,,0.1336771423958363,3605,AUS,,,41981,66
Tasmania,Australia,2022-12-16 15:32:28,-42.8821,147.3272,273019,216,,,,50983.94024276377,,,0.0791153729227636,3606,AUS,,,12860,10
Victoria,Australia,2022-12-16 15:32:28,-37.8136,144.9631,2793132,6216,,,,42129.32321754476,,,0.2225458732347773,3607,AUS,,,98705,274
Western Australia,Australia,2022-12-16 15:32:28,-31.9505,115.8605,1244838,807,,,,47321.4475784992,,,0.0648277125216293,3608,AUS,,,34546,57
Antwerp,Belgium,2022-12-16 15:32:28,51.2195,4.4024,750643,0,,,,40147.13354334583,,,0.0,5601,BEL,,,4506,0
Brussels,Belgium,2022-12-16 15:32:28,50.8503,4.3517,500874,0,,,,41114.05247669823,,,0.0,5602,BEL,,,3827,0
East Flanders,Belgium,2022-12-16 15:32:28,51.0362,3.7373,630408,0,,,,41331.31836971523,,,0.0,5603,BEL,,,3949,0
Flemish Brabant,Belgium,2022-12-16 15:32:28,50.9167,4.5833,455788,0,,,,39433.38325360797,,,0.0,5604,BEL,,,3293,0
Hainaut,Belgium,2022-12-16 15:32:28,50.5257,4.0621,512440,0,,,,38047.57803451041,,,0.0,5605,BEL,,,4145,0
Liege,Belgium,2022-12-16 15:32:28,50.4496,5.8492,414838,0,,,,37379.52784285457,,,0.0,5606,BEL,,,2392,0
Limburg,Belgium,2022-12-16 15:32:28,50.9739,5.342,344507,0,,,,39265.87414659722,,,0.0,5607,BEL,,,2126,0
Luxembourg,Belgium,2022-12-16 15:32:28,50.0547,5.4677,121729,0,,,,42450.96808391921,,,0.0,5608,BEL,,,754,0
Namur,Belgium,2022-12-16 15:32:28,50.331,4.8221,200608,0,,,,40458.86509946918,,,0.0,5609,BEL,,,1461,0
Unknown,Belgium,2022-12-16 15:32:28,,,62547,33155,,,,,,,53.008137880314,5610,BEL,,,375,134
Walloon Brabant,Belgium,2022-12-16 15:32:28,50.4,4.35,171813,0,,,,42316.492577933546,,,0.0,5611,BEL,,,1528,0
West Flanders,Belgium,2022-12-16 15:32:28,51.0536,3.1458,492103,0,,,,40976.314485675866,,,0.0,5612,BEL,,,2756,0
Acre,Brazil,2022-12-16 15:32:28,-9.0238,-70.812,156551,2034,,,,17750.8546548215,,,1.2992571111011746,7601,BRA,,,3993,5
Alagoas,Brazil,2022-12-16 15:32:28,-9.5713,-36.782,330037,7170,,,,9889.17277953782,,,2.1724836912224994,7602,BRA,,,7923,36
Amapa,Brazil,2022-12-16 15:32:28,0.902,-52.003,182228,2165,,,,21546.803889179893,,,1.1880720855192397,7603,BRA,,,2618,1
Amazonas,Brazil,2022-12-16 15:32:28,-3.4168,-65.8561,624438,14409,,,,15066.314046938702,,,2.3075149174137386,7604,BRA,,,2686,34
Bahia,Brazil,2022-12-16 15:32:28,-12.5797,-41.7007,1748824,31019,,,,11758.330361517976,,,1.7737062162916335,7605,BRA,,,41123,216
Ceara,Brazil,2022-12-16 15:32:28,-5.4984,-39.3206,1425221,28042,,,,15606.754563419192,,,1.9675545055819408,7606,BRA,,,36416,29
Distrito Federal,Brazil,2022-12-16 15:32:28,-15.7998,-47.8645,874607,11836,,,,29005.94574014648,,,1.353293536411211,7607,BRA,,,28552,4
Espirito Santo,Brazil,2022-12-16 15:32:28,-19.1834,-40.3089,1289700,14897,,,,32092.86700757717,,,1.1550748236023882,7608,BRA,,,68334,58
Goias,Brazil,2022-12-16 15:32:28,-15.827,-49.8362,1772003,27670,,,,25248.127979865363,,,1.5615097717103188,7609,BRA,,,33591,78
Maranhao,Brazil,2022-12-16 15:32:28,-4.9609,-45.2744,485856,11021,,,,6867.046934912337,,,2.2683675821642626,7610,BRA,,,10119,23
Mato Grosso,Brazil,2022-12-16 15:32:28,-12.6819,-56.9211,846069,14990,,,,24281.16675553729,,,1.7717231100536717,7611,BRA,,,12653,28
Mato Grosso do Sul,Brazil,2022-12-16 15:32:28,-20.7722,-54.7852,587813,10870,,,,21152.067696634676,,,1.8492275604656585,7612,BRA,,,5074,22
Minas Gerais,Brazil,2022-12-16 15:32:28,-18.5122,-44.555,3997694,64185,,,,18884.847982107243,,,1.6055505999208544,7613,BRA,,,110919,284
Para,Brazil,2022-12-16 15:32:28,-1.9981,-54.9306,858142,18939,,,,9975.07225790478,,,2.2069774000107207,7614,BRA,,,10594,40
Paraiba,Brazil,2022-12-16 15:32:28,-7.24,-36.782,689835,10489,,,,17168.073582542314,,,1.52050852740148,7615,BRA,,,32476,75
Parana,Brazil,2022-12-16 15:32:28,-25.2521,-52.0215,2819257,45596,,,,24656.87950374485,,,1.6173055524913125,7616,BRA,,,61147,139
Pernambuco,Brazil,2022-12-16 15:32:28,-8.8137,-36.9541,1104849,22524,,,,11560.539834851075,,,2.038649625423927,7617,BRA,,,32309,90
Piaui,Brazil,2022-12-16 15:32:28,-7.7183,-42.7289,408687,7988,,,,12485.751828394425,,,1.9545520165799253,7618,BRA,,,3535,28
Rio Grande do Norte,Brazil,2022-12-16 15:32:28,-5.4026,-36.9541,576812,8595,,,,16448.13740410562,,,1.490086891396157,7620,BRA,,,18573,110
Rio Grande do Sul,Brazil,2022-12-16 15:32:28,-30.0346,-51.2177,2821722,41358,,,,24801.46545220681,,,1.4657007316808672,7621,BRA,,,68513,130
Rio de Janeiro,Brazil,2022-12-16 15:32:28,-22.9068,-43.1729,2674998,76277,,,,15493.81309860102,,,2.851478767460761,7619,BRA,,,95131,341
Rondonia,Brazil,2022-12-16 15:32:28,-11.5057,-63.5806,463567,7377,,,,26083.7541673114,,,1.591355726356708,7622,BRA,,,5426,14
Roraima,Brazil,2022-12-16 15:32:28,-2.7376,-62.0751,180567,2178,,,,29808.29072852165,,,1.206200468524149,7623,BRA,,,4279,3
Santa Catarina,Brazil,2022-12-16 15:32:28,-27.2423,-50.2189,1934962,22518,,,,27006.549251701515,,,1.163743784115657,7624,BRA,,,43186,88
Sao Paulo,Brazil,2022-12-16 15:32:28,-23.5505,-46.6333,6247608,176824,,,,13605.69989156352,,,2.830267199862732,7625,BRA,,,80049,912
Sergipe,Brazil,2022-12-16 15:32:28,-10.5741,-37.3857,355250,6473,,,,15454.41415480777,,,1.822097114707952,7626,BRA,,,12035,29
Tocantins,Brazil,2022-12-16 15:32:28,-10.1753,-48.2982,352535,4208,,,,22413.543175324536,,,1.1936403477668884,7627,BRA,,,7535,0
Alberta,Canada,2022-12-16 15:32:28,53.9333,-116.5765,621512,5308,,,,13988.947256947578,,,0.8540462613754843,12401,CAN,,,4830,171
British Columbia,Canada,2022-12-16 15:32:28,53.7267,-127.6476,391285,4760,,,,7503.348639114981,,,1.2165045938382508,12402,CAN,,,2301,153
Diamond Princess,Canada,2022-12-16 15:32:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-16 15:32:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-16 15:32:28,53.7609,-98.8139,153194,2301,,,,11070.810433852568,,,1.5020170502761203,12403,CAN,,,1122,45
New Brunswick,Canada,2022-12-16 15:32:28,46.5653,-66.4619,83425,621,,,,10570.496373024169,,,0.7443811807012286,12404,CAN,,,2156,22
Newfoundland and Labrador,Canada,2022-12-16 15:32:28,53.1355,-57.6604,53635,278,,,,10303.465737398496,,,0.5183182623287033,12405,CAN,,,662,16
Northwest Territories,Canada,2022-12-16 15:32:28,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-16 15:32:28,44.682,-63.7443,133406,666,,,,13447.43991008563,,,0.4992279207831732,12407,CAN,,,2167,53
Nunavut,Canada,2022-12-16 15:32:28,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-16 15:32:28,51.2538,-85.3232,1543747,15440,,,,10412.237031065655,,,1.0001638869581608,12408,CAN,,,13403,302
Prince Edward Island,Canada,2022-12-16 15:32:28,46.5107,-63.4168,55111,81,,,,33539.23489818523,,,0.1469761027744007,12409,CAN,,,1068,9
Quebec,Canada,2022-12-16 15:32:28,52.9399,-73.5491,1268912,17514,,,,14747.082774759006,,,1.380237557844831,12410,CAN,,,27506,261
Repatriated Travellers,Canada,2022-12-16 15:32:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-16 15:32:28,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-16 15:32:28,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-16 15:32:28,-23.6509,-70.3975,175626,1919,,,,28908.01173267669,,,1.092662817578263,15201,CHL,,,4302,13
Araucania,Chile,2022-12-16 15:32:28,-38.9489,-72.3311,283969,2827,,,,29665.88802620912,,,0.9955312023495524,15202,CHL,,,4718,42
Arica y Parinacota,Chile,2022-12-16 15:32:28,-18.594,-69.4785,76306,874,,,,33753.560875488794,,,1.1453883049825702,15203,CHL,,,2039,5
Atacama,Chile,2022-12-16 15:32:28,-27.5661,-70.0503,109577,693,,,,37923.26540782989,,,0.6324319884647326,15204,CHL,,,3528,6
Aysen,Chile,2022-12-16 15:32:28,-45.9864,-73.7669,34596,210,,,,33536.904554179026,,,0.6070065903572668,15205,CHL,,,1064,5
Biobio,Chile,2022-12-16 15:32:28,-37.4464,-72.1416,489794,4693,,,,31461.48682718773,,,0.9581579194518512,15206,CHL,,,9889,63
Coquimbo,Chile,2022-12-16 15:32:28,-29.959,-71.3389,200541,1891,,,,26471.05411134841,,,0.9429493220837636,15207,CHL,,,5698,19
Los Lagos,Chile,2022-12-16 15:32:28,-41.9198,-72.1416,236135,2495,,,,28494.35506837149,,,1.056598979397379,15208,CHL,,,4316,29
Los Rios,Chile,2022-12-16 15:32:28,-40.231,-72.3311,141975,1363,,,,36892.24268976216,,,0.9600281739742912,15209,CHL,,,3842,20
Magallanes,Chile,2022-12-16 15:32:28,-52.368,-70.9863,65689,763,,,,39445.03491800424,,,1.161533894563778,15210,CHL,,,1375,9
Maule,Chile,2022-12-16 15:32:28,-35.5183,-71.6885,334681,3258,,,,32028.422412555625,,,0.9734642839001916,15211,CHL,,,6996,57
