Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-01 05:32:44,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,8814,8
New South Wales,Australia,2023-01-01 05:32:44,-33.8688,151.2093,3825104,5804,,,,47118.79773343188,,,0.1517344365015957,3602,AUS,,,146843,232
Northern Territory,Australia,2023-01-01 05:32:44,-12.4634,130.8456,103002,84,,,,41938.925081433226,,,0.0815518145278732,3603,AUS,,,2512,3
Queensland,Australia,2023-01-01 05:32:44,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,41302,59
South Australia,Australia,2023-01-01 05:32:44,-34.9285,138.6007,862043,1155,,,,49077.31283803017,,,0.1339840355991522,3605,AUS,,,41951,77
Tasmania,Australia,2023-01-01 05:32:44,-42.8821,147.3272,280254,224,,,,52335.01400560224,,,0.0799274943444161,3606,AUS,,,15349,18
Victoria,Australia,2023-01-01 05:32:44,-37.8136,144.9631,2837191,6405,,,,42793.87321075732,,,0.2257514562819352,3607,AUS,,,88941,338
Western Australia,Australia,2023-01-01 05:32:44,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,34677,73
Antwerp,Belgium,2023-01-01 05:32:44,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,4247,0
Brussels,Belgium,2023-01-01 05:32:44,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,3060,0
East Flanders,Belgium,2023-01-01 05:32:44,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4038,0
Flemish Brabant,Belgium,2023-01-01 05:32:44,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,2918,0
