Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-26 19:31:47,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,12810,9
New South Wales,Australia,2022-12-26 19:31:47,-33.8688,151.2093,3797451,5772,,,,46778.159645232816,,,0.1519966946248944,3602,AUS,,,156971,232
Northern Territory,Australia,2022-12-26 19:31:47,-12.4634,130.8456,102787,84,,,,41851.38436482085,,,0.0817223968011519,3603,AUS,,,3050,5
Queensland,Australia,2022-12-26 19:31:47,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,50438,74
South Australia,Australia,2022-12-26 19:31:47,-34.9285,138.6007,853367,1144,,,,48583.376031881584,,,0.1340572110240963,3605,AUS,,,43506,77
Tasmania,Australia,2022-12-26 19:31:47,-42.8821,147.3272,277091,222,,,,51744.35107376284,,,0.0801180839507598,3606,AUS,,,16141,21
Victoria,Australia,2022-12-26 19:31:47,-37.8136,144.9631,2823987,6338,,,,42594.714852411045,,,0.2244344609235099,3607,AUS,,,99752,335
Western Australia,Australia,2022-12-26 19:31:47,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,46381,87
Antwerp,Belgium,2022-12-26 19:31:47,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,5176,0
Brussels,Belgium,2022-12-26 19:31:47,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,3906,0
East Flanders,Belgium,2022-12-26 19:31:47,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4775,0
Flemish Brabant,Belgium,2022-12-26 19:31:47,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,3621,0
Hainaut,Belgium,2022-12-26 19:31:47,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,4757,0
Liege,Belgium,2022-12-26 19:31:47,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,2698,0
Limburg,Belgium,2022-12-26 19:31:47,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,2418,0
Luxembourg,Belgium,2022-12-26 19:31:47,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,815,0
Namur,Belgium,2022-12-26 19:31:47,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1643,0
Unknown,Belgium,2022-12-26 19:31:47,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,416,186
Walloon Brabant,Belgium,2022-12-26 19:31:47,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1664,0
West Flanders,Belgium,2022-12-26 19:31:47,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,3247,0
Acre,Brazil,2022-12-26 19:31:47,-9.0238,-70.812,157780,2036,,,,17890.20732820446,,,1.2904043605019648,7601,BRA,,,4360,7
Alagoas,Brazil,2022-12-26 19:31:47,-9.5713,-36.782,333684,7185,,,,9998.450869954877,,,2.1532347969935626,7602,BRA,,,10353,48
Amapa,Brazil,2022-12-26 19:31:47,0.902,-52.003,182436,2165,,,,21571.397997708493,,,1.1867175338200793,7603,BRA,,,1495,0
