Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-31 07:32:09,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,8814,8
New South Wales,Australia,2022-12-31 07:32:09,-33.8688,151.2093,3825104,5804,,,,47118.79773343188,,,0.1517344365015957,3602,AUS,,,146843,232
Northern Territory,Australia,2022-12-31 07:32:09,-12.4634,130.8456,103002,84,,,,41938.925081433226,,,0.0815518145278732,3603,AUS,,,2512,3
Queensland,Australia,2022-12-31 07:32:09,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,41302,59
South Australia,Australia,2022-12-31 07:32:09,-34.9285,138.6007,862043,1155,,,,49077.31283803017,,,0.1339840355991522,3605,AUS,,,41951,77
Tasmania,Australia,2022-12-31 07:32:09,-42.8821,147.3272,280254,224,,,,52335.01400560224,,,0.0799274943444161,3606,AUS,,,15349,18
Victoria,Australia,2022-12-31 07:32:09,-37.8136,144.9631,2835767,6405,,,,42772.39475708533,,,0.2258648189361114,3607,AUS,,,90690,338
Western Australia,Australia,2022-12-31 07:32:09,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,34677,73
Antwerp,Belgium,2022-12-31 07:32:09,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,4247,0
Brussels,Belgium,2022-12-31 07:32:09,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,3060,0
East Flanders,Belgium,2022-12-31 07:32:09,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4038,0
Flemish Brabant,Belgium,2022-12-31 07:32:09,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,2918,0
Hainaut,Belgium,2022-12-31 07:32:09,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,3984,0
Liege,Belgium,2022-12-31 07:32:09,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,2213,0
Limburg,Belgium,2022-12-31 07:32:09,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,1983,0
Luxembourg,Belgium,2022-12-31 07:32:09,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,647,0
Namur,Belgium,2022-12-31 07:32:09,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1384,0
Unknown,Belgium,2022-12-31 07:32:09,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,337,167
Walloon Brabant,Belgium,2022-12-31 07:32:09,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1350,0
West Flanders,Belgium,2022-12-31 07:32:09,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,2676,0
Acre,Brazil,2022-12-31 07:32:09,-9.0238,-70.812,158669,2040,,,,17991.00840764909,,,1.2856953784293088,7601,BRA,,,4446,11
Alagoas,Brazil,2022-12-31 07:32:09,-9.5713,-36.782,335176,7196,,,,10043.156905299613,,,2.146931761223954,7602,BRA,,,9598,52
Amapa,Brazil,2022-12-31 07:32:09,0.902,-52.003,182516,2165,,,,21580.85727021949,,,1.1861973744767582,7603,BRA,,,928,0
Amazonas,Brazil,2022-12-31 07:32:09,-3.4168,-65.8561,624864,14418,,,,15076.592488968168,,,2.307382086341988,7604,BRA,,,1093,21
Bahia,Brazil,2022-12-31 07:32:09,-12.5797,-41.7007,1769063,31230,,,,11894.40857647086,,,1.7653413134523757,7605,BRA,,,45022,353
Ceara,Brazil,2022-12-31 07:32:09,-5.4984,-39.3206,1437171,28067,,,,15737.611965206605,,,1.9529339236597452,7606,BRA,,,32436,48
Distrito Federal,Brazil,2022-12-31 07:32:09,-15.7998,-47.8645,888063,11838,,,,29452.20789661151,,,1.3330135362018236,7607,BRA,,,33136,3
Espirito Santo,Brazil,2022-12-31 07:32:09,-19.1834,-40.3089,1311144,14964,,,,32626.47904146915,,,1.141293404843404,7608,BRA,,,61249,109
Goias,Brazil,2022-12-31 07:32:09,-15.827,-49.8362,1823980,27766,,,,25988.71473282767,,,1.5222754635467497,7609,BRA,,,78984,130
Maranhao,Brazil,2022-12-31 07:32:09,-4.9609,-45.2744,488093,11034,,,,6898.664500597229,,,2.2606347560813207,7610,BRA,,,4679,26
Mato Grosso,Brazil,2022-12-31 07:32:09,-12.6819,-56.9211,859241,15015,,,,24659.18737620054,,,1.747472478617757,7611,BRA,,,23565,48
Mato Grosso do Sul,Brazil,2022-12-31 07:32:09,-20.7722,-54.7852,593209,10903,,,,21346.239239780265,,,1.83796941718686,7612,BRA,,,8389,48
Minas Gerais,Brazil,2022-12-31 07:32:09,-18.5122,-44.555,4079422,64447,,,,19270.92576992233,,,1.5798071393447406,7613,BRA,,,146800,452
Para,Brazil,2022-12-31 07:32:09,-1.9981,-54.9306,861041,18953,,,,10008.77033406894,,,2.20117276645363,7614,BRA,,,8192,28
Paraiba,Brazil,2022-12-31 07:32:09,-7.24,-36.782,700127,10525,,,,17424.21282353694,,,1.5032986872381724,7615,BRA,,,25624,67
Parana,Brazil,2022-12-31 07:32:09,-25.2521,-52.0215,2861213,45718,,,,25023.821586874958,,,1.5978537774014028,7616,BRA,,,77213,203
Pernambuco,Brazil,2022-12-31 07:32:09,-8.8137,-36.9541,1122935,22579,,,,11749.78191540065,,,2.01071299763566,7617,BRA,,,33812,97
Piaui,Brazil,2022-12-31 07:32:09,-7.7183,-42.7289,413535,8027,,,,12633.86254604401,,,1.9410690751689696,7618,BRA,,,7812,58
Rio Grande do Norte,Brazil,2022-12-31 07:32:09,-5.4026,-36.9541,582618,8689,,,,16613.698948886653,,,1.491371704959339,7620,BRA,,,15744,189
Rio Grande do Sul,Brazil,2022-12-31 07:32:09,-30.0346,-51.2177,2895571,41508,,,,25450.55966566229,,,1.4334996448023551,7621,BRA,,,119643,227
Rio de Janeiro,Brazil,2022-12-31 07:32:09,-22.9068,-43.1729,2701378,76508,,,,15646.608274351094,,,2.8321841667474894,7619,BRA,,,55736,365
Rondonia,Brazil,2022-12-31 07:32:09,-11.5057,-63.5806,471673,7399,,,,26539.858487248377,,,1.5686715160715157,7622,BRA,,,12154,34
Roraima,Brazil,2022-12-31 07:32:09,-2.7376,-62.0751,181245,2180,,,,29920.216058808677,,,1.202791801153135,7623,BRA,,,1822,4
Santa Catarina,Brazil,2022-12-31 07:32:09,-27.2423,-50.2189,1956153,22583,,,,27302.315155731056,,,1.1544597994124182,7624,BRA,,,45967,118
Sao Paulo,Brazil,2022-12-31 07:32:09,-23.5505,-46.6333,6315333,177411,,,,13753.18770212336,,,2.809210535691467,7625,BRA,,,117595,1055
Sergipe,Brazil,2022-12-31 07:32:09,-10.5741,-37.3857,358281,6482,,,,15586.271520897066,,,1.8091944590977476,7626,BRA,,,9304,33
Tocantins,Brazil,2022-12-31 07:32:09,-10.1753,-48.2982,359567,4208,,,,22860.625126361687,,,1.170296495507096,7627,BRA,,,12792,0
Alberta,Canada,2022-12-31 07:32:09,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,3083,135
British Columbia,Canada,2022-12-31 07:32:09,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,2418,164
Diamond Princess,Canada,2022-12-31 07:32:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-31 07:32:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
