Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-20 19:31:19,-35.4735,149.0124,221718,136,,,,51791.17028731605,,,0.0613391785962348,3601,AUS,,,9626,7
New South Wales,Australia,2022-12-20 19:31:19,-33.8688,151.2093,3759120,5694,,,,46305.9866962306,,,0.151471621017685,3602,AUS,,,150146,179
Northern Territory,Australia,2022-12-20 19:31:19,-12.4634,130.8456,102149,84,,,,41591.61237785016,,,0.0822328167676629,3603,AUS,,,2739,5
Queensland,Australia,2022-12-20 19:31:19,-27.4698,153.0251,1729903,2394,,,,33816.88984458997,,,0.1383892622881167,3604,AUS,,,46807,77
South Australia,Australia,2022-12-20 19:31:19,-34.9285,138.6007,842328,1126,,,,47954.91033304868,,,0.1336771423958363,3605,AUS,,,41981,66
Tasmania,Australia,2022-12-20 19:31:19,-42.8821,147.3272,273019,216,,,,50983.94024276377,,,0.0791153729227636,3606,AUS,,,14718,15
Victoria,Australia,2022-12-20 19:31:19,-37.8136,144.9631,2806129,6255,,,,42325.35935685304,,,0.2229049341637537,3607,AUS,,,102987,284
Western Australia,Australia,2022-12-20 19:31:19,-31.9505,115.8605,1244838,807,,,,47321.4475784992,,,0.0648277125216293,3608,AUS,,,46113,72
Antwerp,Belgium,2022-12-20 19:31:19,51.2195,4.4024,751546,0,,,,40195.429286581486,,,0.0,5601,BEL,,,4506,0
Brussels,Belgium,2022-12-20 19:31:19,50.8503,4.3517,501495,0,,,,41165.02702636147,,,0.0,5602,BEL,,,3827,0
East Flanders,Belgium,2022-12-20 19:31:19,51.0362,3.7373,631301,0,,,,41389.86595684,,,0.0,5603,BEL,,,3949,0
Flemish Brabant,Belgium,2022-12-20 19:31:19,50.9167,4.5833,456389,0,,,,39485.379934818135,,,0.0,5604,BEL,,,3293,0
Hainaut,Belgium,2022-12-20 19:31:19,50.5257,4.0621,513347,0,,,,38114.92085177155,,,0.0,5605,BEL,,,4145,0
Liege,Belgium,2022-12-20 19:31:19,50.4496,5.8492,415326,0,,,,37423.49972968103,,,0.0,5606,BEL,,,2392,0
Limburg,Belgium,2022-12-20 19:31:19,50.9739,5.342,344915,0,,,,39312.37676236936,,,0.0,5607,BEL,,,2126,0
Luxembourg,Belgium,2022-12-20 19:31:19,50.0547,5.4677,121861,0,,,,42497.0008927575,,,0.0,5608,BEL,,,754,0
Namur,Belgium,2022-12-20 19:31:19,50.331,4.8221,200902,0,,,,40518.15937656303,,,0.0,5609,BEL,,,1461,0
Unknown,Belgium,2022-12-20 19:31:19,,,62623,33211,,,,,,,53.03323060217492,5610,BEL,,,375,134
Walloon Brabant,Belgium,2022-12-20 19:31:19,50.4,4.35,172090,0,,,,42384.71598619769,,,0.0,5611,BEL,,,1528,0
West Flanders,Belgium,2022-12-20 19:31:19,51.0536,3.1458,492686,0,,,,41024.85958973975,,,0.0,5612,BEL,,,2756,0
Acre,Brazil,2022-12-20 19:31:19,-9.0238,-70.812,157418,2035,,,,17849.16121936424,,,1.2927365358472347,7601,BRA,,,4735,6
Alagoas,Brazil,2022-12-20 19:31:19,-9.5713,-36.782,332694,7178,,,,9968.786677601469,,,2.157538158187404,7602,BRA,,,10488,43
Amapa,Brazil,2022-12-20 19:31:19,0.902,-52.003,182291,2165,,,,21554.253066282305,,,1.1876614863048642,7603,BRA,,,2561,1
Amazonas,Brazil,2022-12-20 19:31:19,-3.4168,-65.8561,624564,14411,,,,15069.354149510797,,,2.307369621047642,7604,BRA,,,2538,34
