Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-05 19:31:19,-35.4735,149.0124,224902,138,,,,52534.921747255314,,,0.0613600590479408,3601,AUS,,,8814,8
New South Wales,Australia,2023-01-05 19:31:19,-33.8688,151.2093,3825104,5804,,,,47118.79773343188,,,0.1517344365015957,3602,AUS,,,146843,232
Northern Territory,Australia,2023-01-05 19:31:19,-12.4634,130.8456,103002,84,,,,41938.925081433226,,,0.0815518145278732,3603,AUS,,,2512,3
Queensland,Australia,2023-01-05 19:31:19,-27.4698,153.0251,1743616,2405,,,,34084.957482162055,,,0.137931746439583,3604,AUS,,,41302,59
South Australia,Australia,2023-01-05 19:31:19,-34.9285,138.6007,862043,1155,,,,49077.31283803017,,,0.1339840355991522,3605,AUS,,,41951,77
Tasmania,Australia,2023-01-05 19:31:19,-42.8821,147.3272,280254,224,,,,52335.01400560224,,,0.0799274943444161,3606,AUS,,,15349,18
Victoria,Australia,2023-01-05 19:31:19,-37.8136,144.9631,2842218,6465,,,,42869.69637551095,,,0.2274631995153081,3607,AUS,,,77353,338
Western Australia,Australia,2023-01-05 19:31:19,-31.9505,115.8605,1255595,837,,,,47730.36569603893,,,0.0666616225773438,3608,AUS,,,34677,73
Antwerp,Belgium,2023-01-05 19:31:19,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,3537,0
Brussels,Belgium,2023-01-05 19:31:19,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,2389,0
East Flanders,Belgium,2023-01-05 19:31:19,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,3449,0
Flemish Brabant,Belgium,2023-01-05 19:31:19,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,2416,0
Hainaut,Belgium,2023-01-05 19:31:19,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,3255,0
Liege,Belgium,2023-01-05 19:31:19,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,1799,0
Limburg,Belgium,2023-01-05 19:31:19,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,1653,0
Luxembourg,Belgium,2023-01-05 19:31:19,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,514,0
Namur,Belgium,2023-01-05 19:31:19,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1176,0
Unknown,Belgium,2023-01-05 19:31:19,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,264,142
Walloon Brabant,Belgium,2023-01-05 19:31:19,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1064,0
West Flanders,Belgium,2023-01-05 19:31:19,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,2254,0
Acre,Brazil,2023-01-05 19:31:19,-9.0238,-70.812,159189,2040,,,,18049.96966896653,,,1.2814955807247987,7601,BRA,,,4453,8
Alagoas,Brazil,2023-01-05 19:31:19,-9.5713,-36.782,335571,7208,,,,10054.992618410315,,,2.147980606190642,7602,BRA,,,9221,62
Amapa,Brazil,2023-01-05 19:31:19,0.902,-52.003,182643,2166,,,,21595.8738653307,,,1.1859200735861763,7603,BRA,,,877,1
Amazonas,Brazil,2023-01-05 19:31:19,-3.4168,-65.8561,624951,14420,,,,15078.691607410805,,,2.3073808986624558,7604,BRA,,,1046,18
Bahia,Brazil,2023-01-05 19:31:19,-12.5797,-41.7007,1771936,31265,,,,11913.725376290991,,,1.7644542466545068,7605,BRA,,,44598,386
Ceara,Brazil,2023-01-05 19:31:19,-5.4984,-39.3206,1440131,28068,,,,15770.025179373197,,,1.948989362773248,7606,BRA,,,32445,48
Distrito Federal,Brazil,2023-01-05 19:31:19,-15.7998,-47.8645,889726,11838,,,,29507.36053975965,,,1.3305219809244644,7607,BRA,,,32649,3
Espirito Santo,Brazil,2023-01-05 19:31:19,-19.1834,-40.3089,1313725,14975,,,,32690.704589849825,,,1.1398884850330169,7608,BRA,,,58568,116
Goias,Brazil,2023-01-05 19:31:19,-15.827,-49.8362,1831341,27807,,,,26093.5968747088,,,1.518395536385632,7609,BRA,,,84728,170
Maranhao,Brazil,2023-01-05 19:31:19,-4.9609,-45.2744,488891,11035,,,,6909.943363993091,,,2.257149344127832,7610,BRA,,,5477,27
Mato Grosso,Brazil,2023-01-05 19:31:19,-12.6819,-56.9211,864290,15025,,,,24804.087627774243,,,1.7384211317960407,7611,BRA,,,28614,58
Mato Grosso do Sul,Brazil,2023-01-05 19:31:19,-20.7722,-54.7852,596398,10924,,,,21460.993326342774,,,1.8316627487013704,7612,BRA,,,11578,69
Minas Gerais,Brazil,2023-01-05 19:31:19,-18.5122,-44.555,4094015,64519,,,,19339.86215840101,,,1.5759346265218863,7613,BRA,,,154536,512
Para,Brazil,2023-01-05 19:31:19,-1.9981,-54.9306,861557,18965,,,,10014.7683358974,,,2.201247276732706,7614,BRA,,,8396,37
Paraiba,Brazil,2023-01-05 19:31:19,-7.24,-36.782,701083,10531,,,,17448.005003326176,,,1.502104601024415,7615,BRA,,,22776,66
Parana,Brazil,2023-01-05 19:31:19,-25.2521,-52.0215,2867453,45760,,,,25078.39586942648,,,1.5958413267802471,7616,BRA,,,79304,236
Pernambuco,Brazil,2023-01-05 19:31:19,-8.8137,-36.9541,1125192,22583,,,,11773.397937506166,,,2.007035243762842,7617,BRA,,,36069,101
Piaui,Brazil,2023-01-05 19:31:19,-7.7183,-42.7289,415049,8036,,,,12680.116594418902,,,1.936156935687112,7618,BRA,,,9326,67
Rio Grande do Norte,Brazil,2023-01-05 19:31:19,-5.4026,-36.9541,583037,8692,,,,16625.64698320688,,,1.4908144766112614,7620,BRA,,,14525,188
Rio Grande do Sul,Brazil,2023-01-05 19:31:19,-30.0346,-51.2177,2909726,41555,,,,25574.97473684081,,,1.4281413438928614,7621,BRA,,,128400,267
Rio de Janeiro,Brazil,2023-01-05 19:31:19,-22.9068,-43.1729,2705998,76534,,,,15673.367702401334,,,2.8283095552916158,7619,BRA,,,57667,373
Rondonia,Brazil,2023-01-05 19:31:19,-11.5057,-63.5806,473198,7404,,,,26625.666418151894,,,1.5646727162836698,7622,BRA,,,13167,36
Roraima,Brazil,2023-01-05 19:31:19,-2.7376,-62.0751,181332,2180,,,,29934.57815871276,,,1.2022147221670747,7623,BRA,,,1663,3
Santa Catarina,Brazil,2023-01-05 19:31:19,-27.2423,-50.2189,1959822,22607,,,,27353.52392841212,,,1.1535231260798176,7624,BRA,,,44642,138
Sao Paulo,Brazil,2023-01-05 19:31:19,-23.5505,-46.6333,6327470,177572,,,,13779.618998642589,,,2.80636652564137,7625,BRA,,,122968,1155
Sergipe,Brazil,2023-01-05 19:31:19,-10.5741,-37.3857,358413,6490,,,,15592.013907015107,,,1.8107602123806892,7626,BRA,,,7238,33
Tocantins,Brazil,2023-01-05 19:31:19,-10.1753,-48.2982,361001,4212,,,,22951.79627508001,,,1.166755770759638,7627,BRA,,,12016,4
Alberta,Canada,2023-01-05 19:31:19,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,1953,89
British Columbia,Canada,2023-01-05 19:31:19,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,1810,126
Diamond Princess,Canada,2023-01-05 19:31:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-05 19:31:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-05 19:31:19,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,567,38
New Brunswick,Canada,2023-01-05 19:31:19,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2072,20
Newfoundland and Labrador,Canada,2023-01-05 19:31:19,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,449,13
Northwest Territories,Canada,2023-01-05 19:31:19,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-05 19:31:19,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,1596,21
Nunavut,Canada,2023-01-05 19:31:19,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-05 19:31:19,51.2538,-85.3232,1553871,15538,,,,10480.521204380657,,,0.999954307661318,12408,CAN,,,15032,226
Prince Edward Island,Canada,2023-01-05 19:31:19,46.5107,-63.4168,55679,82,,,,33884.906096714905,,,0.1472727599274412,12409,CAN,,,809,1
Quebec,Canada,2023-01-05 19:31:19,52.9399,-73.5491,1287264,17700,,,,14960.36664557304,,,1.375009322097099,12410,CAN,,,27043,285
Repatriated Travellers,Canada,2023-01-05 19:31:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-05 19:31:19,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2023-01-05 19:31:19,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-05 19:31:19,-23.6509,-70.3975,179406,1924,,,,29530.19913288804,,,1.0724279009620636,15201,CHL,,,5004,11
Araucania,Chile,2023-01-05 19:31:19,-38.9489,-72.3311,286769,2852,,,,29958.40054156603,,,0.9945286973138658,15202,CHL,,,3866,41
Arica y Parinacota,Chile,2023-01-05 19:31:19,-18.594,-69.4785,78595,883,,,,34766.08807969283,,,1.123481137476939,15203,CHL,,,3031,12
Atacama,Chile,2023-01-05 19:31:19,-27.5661,-70.0503,112477,700,,,,38926.92009524337,,,0.6223494581114362,15204,CHL,,,3713,10
Aysen,Chile,2023-01-05 19:31:19,-45.9864,-73.7669,35085,211,,,,34010.934682719715,,,0.6013966082371384,15205,CHL,,,807,2
Biobio,Chile,2023-01-05 19:31:19,-37.4464,-72.1416,496940,4732,,,,31920.50385244138,,,0.9522276331146616,15206,CHL,,,9409,64
Coquimbo,Chile,2023-01-05 19:31:19,-29.959,-71.3389,204610,1910,,,,27008.154849746432,,,0.9334832119642246,15207,CHL,,,5332,25
Los Lagos,Chile,2023-01-05 19:31:19,-41.9198,-72.1416,238459,2523,,,,28774.79160331504,,,1.0580435211084505,15208,CHL,,,3444,36
Los Rios,Chile,2023-01-05 19:31:19,-40.231,-72.3311,144085,1379,,,,37440.526768476,,,0.9570739494048652,15209,CHL,,,3065,21
Magallanes,Chile,2023-01-05 19:31:19,-52.368,-70.9863,66616,768,,,,40001.68134844145,,,1.152876185901285,15210,CHL,,,1361,6
Maule,Chile,2023-01-05 19:31:19,-35.5183,-71.6885,338567,3280,,,,32400.306234748077,,,0.968789043232211,15211,CHL,,,5428,41
Metropolitana,Chile,2023-01-05 19:31:19,-33.4376,-70.6505,1913413,30503,,,,26900.951073050197,,,1.594167072137589,15212,CHL,,,35442,216
Nuble,Chile,2023-01-05 19:31:19,-36.7226,-71.7622,153296,1287,,,,31896.198364991084,,,0.8395522388059702,15213,CHL,,,3328,27
OHiggins,Chile,2023-01-05 19:31:19,-34.5755,-71.0022,215701,2793,,,,23585.3502523085,,,1.294847960834674,15214,CHL,,,4249,41
Tarapaca,Chile,2023-01-05 19:31:19,-19.9232,-69.5132,111594,1158,,,,33759.279763309314,,,1.037690198397763,15215,CHL,,,4673,6
Unknown,Chile,2023-01-05 19:31:19,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-05 19:31:19,-33.0472,-71.6127,477325,6349,,,,26285.834808266085,,,1.3301209867490704,15216,CHL,,,10508,79
Anhui,China,2023-01-05 19:31:19,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,12,0
Beijing,China,2023-01-05 19:31:19,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,8099,7
Chongqing,China,2023-01-05 19:31:19,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,2581,0
Fujian,China,2023-01-05 19:31:19,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,827,0
Gansu,China,2023-01-05 19:31:19,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,4,0
Guangdong,China,2023-01-05 19:31:19,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,14101,0
Guangxi,China,2023-01-05 19:31:19,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,32,0
Guizhou,China,2023-01-05 19:31:19,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,299,0
Hainan,China,2023-01-05 19:31:19,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,983,0
