Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-12 15:34:02,-35.4735,149.0124,218698,135,,,,51085.72763373044,,,0.0617289595698177,3601,AUS,,,8089,7
New South Wales,Australia,2022-12-12 15:34:02,-33.8688,151.2093,3718440,5620,,,,45804.87804878049,,,0.1511386495412054,3602,AUS,,,137330,144
Northern Territory,Australia,2022-12-12 15:34:02,-12.4634,130.8456,101312,83,,,,41250.81433224756,,,0.0819251421351863,3603,AUS,,,2184,4
Queensland,Australia,2022-12-12 15:34:02,-27.4698,153.0251,1714583,2361,,,,33517.40787801779,,,0.137701120330716,3604,AUS,,,40785,58
South Australia,Australia,2022-12-12 15:34:02,-34.9285,138.6007,830078,1109,,,,47257.50071164247,,,0.1336019024718159,3605,AUS,,,38365,51
Tasmania,Australia,2022-12-12 15:34:02,-42.8821,147.3272,268935,209,,,,50221.288515406166,,,0.0777139457489728,3606,AUS,,,12860,10
Victoria,Australia,2022-12-12 15:34:02,-37.8136,144.9631,2777183,6153,,,,41888.7615197816,,,0.2215554394506952,3607,AUS,,,95259,246
Western Australia,Australia,2022-12-12 15:34:02,-31.9505,115.8605,1233271,792,,,,46881.73800653844,,,0.064219461902534,3608,AUS,,,43603,72
Antwerp,Belgium,2022-12-12 15:34:02,51.2195,4.4024,749161,0,,,,40067.87076208864,,,0.0,5601,BEL,,,3735,0
Brussels,Belgium,2022-12-12 15:34:02,50.8503,4.3517,499779,0,,,,41024.169816664,,,0.0,5602,BEL,,,3327,0
East Flanders,Belgium,2022-12-12 15:34:02,51.0362,3.7373,628998,0,,,,41238.87481109716,,,0.0,5603,BEL,,,3068,0
Flemish Brabant,Belgium,2022-12-12 15:34:02,50.9167,4.5833,454772,0,,,,39345.48204211125,,,0.0,5604,BEL,,,2760,0
Hainaut,Belgium,2022-12-12 15:34:02,50.5257,4.0621,510924,0,,,,37935.01826497579,,,0.0,5605,BEL,,,3113,0
