Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-13 02:31:26,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-13 02:31:26,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-13 02:31:26,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,2249,4
Queensland,Australia,2023-01-13 02:31:26,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-13 02:31:26,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,36564,61
Tasmania,Australia,2023-01-13 02:31:26,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,13248,20
Victoria,Australia,2023-01-13 02:31:26,-37.8136,144.9631,2853981,6639,,,,43047.11986606133,,,0.2326224316139455,3607,AUS,,,63358,394
Western Australia,Australia,2023-01-13 02:31:26,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,37273,64
Antwerp,Belgium,2023-01-13 02:31:26,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,4420,0
Brussels,Belgium,2023-01-13 02:31:26,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,2419,0
East Flanders,Belgium,2023-01-13 02:31:26,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,4215,0
Flemish Brabant,Belgium,2023-01-13 02:31:26,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,2948,0
Hainaut,Belgium,2023-01-13 02:31:26,50.5257,4.0621,515401,0,,,,38267.425974874524,,,0.0,5605,BEL,,,3518,0
Liege,Belgium,2023-01-13 02:31:26,50.4496,5.8492,416434,0,,,,37523.33753829519,,,0.0,5606,BEL,,,1857,0
Limburg,Belgium,2023-01-13 02:31:26,50.9739,5.342,346439,0,,,,39486.07770951822,,,0.0,5607,BEL,,,2196,0
Luxembourg,Belgium,2023-01-13 02:31:26,50.0547,5.4677,122230,0,,,,42625.68351746457,,,0.0,5608,BEL,,,582,0
Namur,Belgium,2023-01-13 02:31:26,50.331,4.8221,201579,0,,,,40654.69755885058,,,0.0,5609,BEL,,,1169,0
Unknown,Belgium,2023-01-13 02:31:26,,,62826,33395,,,,,,,53.15474485085792,5610,BEL,,,324,262
Walloon Brabant,Belgium,2023-01-13 02:31:26,50.4,4.35,172684,0,,,,42531.014558432,,,0.0,5611,BEL,,,1033,0
West Flanders,Belgium,2023-01-13 02:31:26,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3080,0
Acre,Brazil,2023-01-13 02:31:26,-9.0238,-70.812,159878,2041,,,,18128.093340212148,,,1.2765984062847922,7601,BRA,,,3264,8
Alagoas,Brazil,2023-01-13 02:31:26,-9.5713,-36.782,336251,7222,,,,10075.368023259123,,,2.1478003039396167,7602,BRA,,,6539,53
Amapa,Brazil,2023-01-13 02:31:26,0.902,-52.003,183246,2166,,,,21667.17313188236,,,1.182017615664189,7603,BRA,,,944,1
Amazonas,Brazil,2023-01-13 02:31:26,-3.4168,-65.8561,625082,14421,,,,15081.852348973856,,,2.3070573140803927,7604,BRA,,,688,12
Bahia,Brazil,2023-01-13 02:31:26,-12.5797,-41.7007,1776884,31313,,,,11946.993571734782,,,1.762242217274735,7605,BRA,,,30496,304
Ceara,Brazil,2023-01-13 02:31:26,-5.4984,-39.3206,1443335,28081,,,,15805.110293626489,,,1.945563573252225,7606,BRA,,,20172,43
Distrito Federal,Brazil,2023-01-13 02:31:26,-15.7998,-47.8645,891783,11838,,,,29575.580014778123,,,1.3274529790318943,7607,BRA,,,18592,2
Espirito Santo,Brazil,2023-01-13 02:31:26,-19.1834,-40.3089,1316144,14990,,,,32750.898933721524,,,1.1389331258585689,7608,BRA,,,30711,96
Goias,Brazil,2023-01-13 02:31:26,-15.827,-49.8362,1850316,27854,,,,26363.9594127056,,,1.5053644890926738,7609,BRA,,,85205,179
Maranhao,Brazil,2023-01-13 02:31:26,-4.9609,-45.2744,490214,11039,,,,6928.642532254652,,,2.25187367149857,7610,BRA,,,4632,20
Mato Grosso,Brazil,2023-01-13 02:31:26,-12.6819,-56.9211,869488,15047,,,,24953.26400085408,,,1.7305586736102163,7611,BRA,,,24521,62
Mato Grosso do Sul,Brazil,2023-01-13 02:31:26,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-13 02:31:26,-18.5122,-44.555,4112557,64657,,,,19427.45336755415,,,1.5721848961607097,7613,BRA,,,121338,473
Para,Brazil,2023-01-13 02:31:26,-1.9981,-54.9306,862842,18991,,,,10029.705220295797,,,2.2009823351204507,7614,BRA,,,5130,50
