Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-12 08:32:16,-35.4735,149.0124,228422,142,,,,53357.15954216305,,,0.0621656407876649,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-12 08:32:16,-33.8688,151.2093,3844878,5881,,,,47362.37989652624,,,0.1529567388093978,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-12 08:32:16,-12.4634,130.8456,103561,87,,,,42166.53094462541,,,0.0840084587827464,3603,AUS,,,2249,4
Queensland,Australia,2023-01-12 08:32:16,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-12 08:32:16,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,36564,61
Tasmania,Australia,2023-01-12 08:32:16,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,13248,20
Victoria,Australia,2023-01-12 08:32:16,-37.8136,144.9631,2853008,6597,,,,43032.44392826438,,,0.2312296355285369,3607,AUS,,,63358,394
Western Australia,Australia,2023-01-12 08:32:16,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,37273,64
Antwerp,Belgium,2023-01-12 08:32:16,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,4420,0
Brussels,Belgium,2023-01-12 08:32:16,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,2419,0
East Flanders,Belgium,2023-01-12 08:32:16,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,4215,0
Flemish Brabant,Belgium,2023-01-12 08:32:16,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,2948,0
Hainaut,Belgium,2023-01-12 08:32:16,50.5257,4.0621,515401,0,,,,38267.425974874524,,,0.0,5605,BEL,,,3518,0
Liege,Belgium,2023-01-12 08:32:16,50.4496,5.8492,416434,0,,,,37523.33753829519,,,0.0,5606,BEL,,,1857,0
Limburg,Belgium,2023-01-12 08:32:16,50.9739,5.342,346439,0,,,,39486.07770951822,,,0.0,5607,BEL,,,2196,0
Luxembourg,Belgium,2023-01-12 08:32:16,50.0547,5.4677,122230,0,,,,42625.68351746457,,,0.0,5608,BEL,,,582,0
Namur,Belgium,2023-01-12 08:32:16,50.331,4.8221,201579,0,,,,40654.69755885058,,,0.0,5609,BEL,,,1169,0
Unknown,Belgium,2023-01-12 08:32:16,,,62826,33395,,,,,,,53.15474485085792,5610,BEL,,,324,262
Walloon Brabant,Belgium,2023-01-12 08:32:16,50.4,4.35,172684,0,,,,42531.014558432,,,0.0,5611,BEL,,,1033,0
West Flanders,Belgium,2023-01-12 08:32:16,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3080,0
Acre,Brazil,2023-01-12 08:32:16,-9.0238,-70.812,159815,2041,,,,18120.949956629454,,,1.2771016487814035,7601,BRA,,,3264,8
Alagoas,Brazil,2023-01-12 08:32:16,-9.5713,-36.782,336201,7221,,,,10073.869831726124,,,2.14782228488315,7602,BRA,,,6539,53
Amapa,Brazil,2023-01-12 08:32:16,0.902,-52.003,183156,2166,,,,21656.531450307484,,,1.1825984406735242,7603,BRA,,,944,1
Amazonas,Brazil,2023-01-12 08:32:16,-3.4168,-65.8561,625059,14421,,,,15081.297409615458,,,2.307142205775775,7604,BRA,,,688,12
Bahia,Brazil,2023-01-12 08:32:16,-12.5797,-41.7007,1776564,31298,,,,11944.842031204867,,,1.7617153111286732,7605,BRA,,,30496,304
Ceara,Brazil,2023-01-12 08:32:16,-5.4984,-39.3206,1443335,28081,,,,15805.110293626489,,,1.945563573252225,7606,BRA,,,20172,43
Distrito Federal,Brazil,2023-01-12 08:32:16,-15.7998,-47.8645,891531,11838,,,,29567.22254870877,,,1.327828196663941,7607,BRA,,,18592,2
Espirito Santo,Brazil,2023-01-12 08:32:16,-19.1834,-40.3089,1315894,14986,,,,32744.677939108904,,,1.138845530111088,7608,BRA,,,30711,96
Goias,Brazil,2023-01-12 08:32:16,-15.827,-49.8362,1848149,27838,,,,26333.08322720684,,,1.5062638347882125,7609,BRA,,,85205,179
Maranhao,Brazil,2023-01-12 08:32:16,-4.9609,-45.2744,490104,11038,,,,6927.087801711363,,,2.2521750485611216,7610,BRA,,,4632,20
Mato Grosso,Brazil,2023-01-12 08:32:16,-12.6819,-56.9211,868951,15047,,,,24937.852744150758,,,1.731628135533534,7611,BRA,,,24521,62
Mato Grosso do Sul,Brazil,2023-01-12 08:32:16,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-12 08:32:16,-18.5122,-44.555,4110616,64616,,,,19418.284209050955,,,1.5719298518762153,7613,BRA,,,121338,473
Para,Brazil,2023-01-12 08:32:16,-1.9981,-54.9306,862729,18988,,,,10028.391704391504,,,2.200922885402021,7614,BRA,,,5130,50
Paraiba,Brazil,2023-01-12 08:32:16,-7.24,-36.782,702568,10537,,,,17484.96252109503,,,1.4997836508352216,7615,BRA,,,14173,50
Parana,Brazil,2023-01-12 08:32:16,-25.2521,-52.0215,2891403,45837,,,,25287.85966223242,,,1.5852857591971787,7616,BRA,,,76122,247
Pernambuco,Brazil,2023-01-12 08:32:16,-8.8137,-36.9541,1131034,22604,,,,11834.5254524111,,,1.9985252432729697,7617,BRA,,,27716,86
