Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-15 02:31:34,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,7716,12
New South Wales,Australia,2023-01-15 02:31:34,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,99617,299
Northern Territory,Australia,2023-01-15 02:31:34,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,1765,3
Queensland,Australia,2023-01-15 02:31:34,-27.4698,153.0251,1771741,2526,,,,34634.75711074186,,,0.1425716286974225,3604,AUS,,,41838,132
South Australia,Australia,2023-01-15 02:31:34,-34.9285,138.6007,870164,1203,,,,49539.65271847424,,,0.1382498011869027,3605,AUS,,,27836,77
Tasmania,Australia,2023-01-15 02:31:34,-42.8821,147.3272,283417,237,,,,52925.67693744164,,,0.0836223656308548,3606,AUS,,,10398,21
Victoria,Australia,2023-01-15 02:31:34,-37.8136,144.9631,2853876,6638,,,,43045.53613176669,,,0.2325959502094695,3607,AUS,,,57373,403
Western Australia,Australia,2023-01-15 02:31:34,-31.9505,115.8605,1276129,880,,,,48510.94807268304,,,0.0689585457269602,3608,AUS,,,31291,73
Antwerp,Belgium,2023-01-15 02:31:34,51.2195,4.4024,755137,0,,,,40387.48910270467,,,0.0,5601,BEL,,,4494,0
Brussels,Belgium,2023-01-15 02:31:34,50.8503,4.3517,503175,0,,,,41302.92918970167,,,0.0,5602,BEL,,,2301,0
East Flanders,Belgium,2023-01-15 02:31:34,51.0362,3.7373,634729,0,,,,41614.61526105471,,,0.0,5603,BEL,,,4321,0
Flemish Brabant,Belgium,2023-01-15 02:31:34,50.9167,4.5833,458786,0,,,,39692.761041075646,,,0.0,5604,BEL,,,2998,0
Hainaut,Belgium,2023-01-15 02:31:34,50.5257,4.0621,515748,0,,,,38293.18998544742,,,0.0,5605,BEL,,,3308,0
Liege,Belgium,2023-01-15 02:31:34,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1847,0
Limburg,Belgium,2023-01-15 02:31:34,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,2306,0
Luxembourg,Belgium,2023-01-15 02:31:34,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,557,0
