Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-15 17:31:29,-35.4735,149.0124,218698,135,,,,51085.72763373044,,,0.0617289595698177,3601,AUS,,,8089,7
New South Wales,Australia,2022-12-15 17:31:29,-33.8688,151.2093,3718440,5620,,,,45804.87804878049,,,0.1511386495412054,3602,AUS,,,137330,144
Northern Territory,Australia,2022-12-15 17:31:29,-12.4634,130.8456,101312,83,,,,41250.81433224756,,,0.0819251421351863,3603,AUS,,,2184,4
Queensland,Australia,2022-12-15 17:31:29,-27.4698,153.0251,1714583,2361,,,,33517.40787801779,,,0.137701120330716,3604,AUS,,,40785,58
South Australia,Australia,2022-12-15 17:31:29,-34.9285,138.6007,830078,1109,,,,47257.50071164247,,,0.1336019024718159,3605,AUS,,,38365,51
Tasmania,Australia,2022-12-15 17:31:29,-42.8821,147.3272,268935,209,,,,50221.288515406166,,,0.0777139457489728,3606,AUS,,,12860,10
Victoria,Australia,2022-12-15 17:31:29,-37.8136,144.9631,2789650,6203,,,,42076.80357169792,,,0.2223576434319717,3607,AUS,,,97832,267
Western Australia,Australia,2022-12-15 17:31:29,-31.9505,115.8605,1233271,792,,,,46881.73800653844,,,0.064219461902534,3608,AUS,,,43603,72
Antwerp,Belgium,2022-12-15 17:31:29,51.2195,4.4024,750021,0,,,,40113.86670802736,,,0.0,5601,BEL,,,4349,0
Brussels,Belgium,2022-12-15 17:31:29,50.8503,4.3517,500530,0,,,,41085.81536706191,,,0.0,5602,BEL,,,3865,0
East Flanders,Belgium,2022-12-15 17:31:29,51.0362,3.7373,629848,0,,,,41294.60319749812,,,0.0,5603,BEL,,,3723,0
Flemish Brabant,Belgium,2022-12-15 17:31:29,50.9167,4.5833,455401,0,,,,39399.901197654006,,,0.0,5604,BEL,,,3237,0
Hainaut,Belgium,2022-12-15 17:31:29,50.5257,4.0621,511883,0,,,,38006.22197142942,,,0.0,5605,BEL,,,3904,0
Liege,Belgium,2022-12-15 17:31:29,50.4496,5.8492,414577,0,,,,37356.01009190845,,,0.0,5606,BEL,,,2355,0
Limburg,Belgium,2022-12-15 17:31:29,50.9739,5.342,344243,0,,,,39235.78421874466,,,0.0,5607,BEL,,,2092,0
Luxembourg,Belgium,2022-12-15 17:31:29,50.0547,5.4677,121648,0,,,,42422.7206784957,,,0.0,5608,BEL,,,745,0
Namur,Belgium,2022-12-15 17:31:29,50.331,4.8221,200410,0,,,,40418.9322189774,,,0.0,5609,BEL,,,1404,0
