Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-09 03:31:16,-35.4735,149.0124,228422,142,,,,53357.15954216305,,,0.0621656407876649,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-09 03:31:16,-33.8688,151.2093,3844878,5881,,,,47362.37989652624,,,0.1529567388093978,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-09 03:31:16,-12.4634,130.8456,103561,87,,,,42166.53094462541,,,0.0840084587827464,3603,AUS,,,2249,4
Queensland,Australia,2023-01-09 03:31:16,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-09 03:31:16,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,36564,61
Tasmania,Australia,2023-01-09 03:31:16,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,13248,20
Victoria,Australia,2023-01-09 03:31:16,-37.8136,144.9631,2849446,6506,,,,42978.71762771686,,,0.2283250849463369,3607,AUS,,,71763,337
Western Australia,Australia,2023-01-09 03:31:16,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,37273,64
Antwerp,Belgium,2023-01-09 03:31:16,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,5280,0
Brussels,Belgium,2023-01-09 03:31:16,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,3170,0
East Flanders,Belgium,2023-01-09 03:31:16,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,5065,0
Flemish Brabant,Belgium,2023-01-09 03:31:16,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,3577,0
Hainaut,Belgium,2023-01-09 03:31:16,50.5257,4.0621,515401,0,,,,38267.425974874524,,,0.0,5605,BEL,,,4477,0
Liege,Belgium,2023-01-09 03:31:16,50.4496,5.8492,416434,0,,,,37523.33753829519,,,0.0,5606,BEL,,,2395,0
Limburg,Belgium,2023-01-09 03:31:16,50.9739,5.342,346439,0,,,,39486.07770951822,,,0.0,5607,BEL,,,2611,0
Luxembourg,Belgium,2023-01-09 03:31:16,50.0547,5.4677,122230,0,,,,42625.68351746457,,,0.0,5608,BEL,,,736,0
Namur,Belgium,2023-01-09 03:31:16,50.331,4.8221,201579,0,,,,40654.69755885058,,,0.0,5609,BEL,,,1487,0
Unknown,Belgium,2023-01-09 03:31:16,,,62826,33395,,,,,,,53.15474485085792,5610,BEL,,,395,295
Walloon Brabant,Belgium,2023-01-09 03:31:16,50.4,4.35,172684,0,,,,42531.014558432,,,0.0,5611,BEL,,,1372,0
West Flanders,Belgium,2023-01-09 03:31:16,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3627,0
Acre,Brazil,2023-01-09 03:31:16,-9.0238,-70.812,159627,2040,,,,18099.63319292238,,,1.2779792892179895,7601,BRA,,,4153,8
Alagoas,Brazil,2023-01-09 03:31:16,-9.5713,-36.782,335792,7213,,,,10061.61462498618,,,2.1480559393910514,7602,BRA,,,8211,61
Amapa,Brazil,2023-01-09 03:31:16,0.902,-52.003,182972,2166,,,,21634.77512353219,,,1.1837876833613887,7603,BRA,,,971,1
Amazonas,Brazil,2023-01-09 03:31:16,-3.4168,-65.8561,624994,14420,,,,15079.729102733028,,,2.3072221493326337,7604,BRA,,,848,15
Bahia,Brazil,2023-01-09 03:31:16,-12.5797,-41.7007,1774442,31280,,,,11930.57462806588,,,1.762807688276089,7605,BRA,,,41730,362
Ceara,Brazil,2023-01-09 03:31:16,-5.4984,-39.3206,1441397,28075,,,,15783.888398675526,,,1.94776317697345,7606,BRA,,,26286,40
Distrito Federal,Brazil,2023-01-09 03:31:16,-15.7998,-47.8645,890400,11838,,,,29529.713445040376,,,1.3295148247978437,7607,BRA,,,26126,3
Espirito Santo,Brazil,2023-01-09 03:31:16,-19.1834,-40.3089,1314760,14980,,,,32716.459507546067,,,1.139371444217956,7608,BRA,,,45656,107
Goias,Brazil,2023-01-09 03:31:16,-15.827,-49.8362,1835853,27824,,,,26157.885452913888,,,1.5155897558246767,7609,BRA,,,81564,174
Maranhao,Brazil,2023-01-09 03:31:16,-4.9609,-45.2744,489533,11036,,,,6919.017336800288,,,2.254393472963008,7610,BRA,,,5067,24
Mato Grosso,Brazil,2023-01-09 03:31:16,-12.6819,-56.9211,866167,15033,,,,24857.955279230733,,,1.7355775502876467,7611,BRA,,,30491,66
Mato Grosso do Sul,Brazil,2023-01-09 03:31:16,-20.7722,-54.7852,596398,10924,,,,21460.993326342774,,,1.8316627487013704,7612,BRA,,,10231,62
Minas Gerais,Brazil,2023-01-09 03:31:16,-18.5122,-44.555,4101022,64577,,,,19372.962773358195,,,1.5746562686081664,7613,BRA,,,148080,539
Para,Brazil,2023-01-09 03:31:16,-1.9981,-54.9306,861951,18983,,,,10019.348205510609,,,2.202329366750546,7614,BRA,,,7016,49
Paraiba,Brazil,2023-01-09 03:31:16,-7.24,-36.782,701850,10536,,,,17467.093499035745,,,1.5011754648429152,7615,BRA,,,19392,62
Parana,Brazil,2023-01-09 03:31:16,-25.2521,-52.0215,2871590,45792,,,,25114.57756925271,,,1.5946566188070024,7616,BRA,,,73063,236
Pernambuco,Brazil,2023-01-09 03:31:16,-8.8137,-36.9541,1127631,22595,,,,11798.918308757986,,,2.003758321649547,7617,BRA,,,32547,99
Piaui,Brazil,2023-01-09 03:31:16,-7.7183,-42.7289,415049,8036,,,,12680.116594418902,,,1.936156935687112,7618,BRA,,,8271,57
Rio Grande do Norte,Brazil,2023-01-09 03:31:16,-5.4026,-36.9541,583194,8693,,,,16630.123931627586,,,1.490584608209275,7620,BRA,,,10723,182
Rio Grande do Sul,Brazil,2023-01-09 03:31:16,-30.0346,-51.2177,2917305,41597,,,,25641.590196004498,,,1.4258707951345506,7621,BRA,,,127604,292
Rio de Janeiro,Brazil,2023-01-09 03:31:16,-22.9068,-43.1729,2709073,76545,,,,15691.178360681526,,,2.8255052558568927,7619,BRA,,,48137,339
Rondonia,Brazil,2023-01-09 03:31:16,-11.5057,-63.5806,474137,7406,,,,26678.50159659019,,,1.5619957944644691,7622,BRA,,,12878,31
Roraima,Brazil,2023-01-09 03:31:16,-2.7376,-62.0751,181401,2180,,,,29945.968789671173,,,1.2017574324287077,7623,BRA,,,1317,3
Santa Catarina,Brazil,2023-01-09 03:31:16,-27.2423,-50.2189,1961908,22615,,,,27382.638537246323,,,1.1527044081577729,7624,BRA,,,38873,129
Sao Paulo,Brazil,2023-01-09 03:31:16,-23.5505,-46.6333,6339283,177693,,,,13805.344705636217,,,2.8030457072195705,7625,BRA,,,118212,1130
Sergipe,Brazil,2023-01-09 03:31:16,-10.5741,-37.3857,358484,6490,,,,15595.102614699812,,,1.8104015799868332,7626,BRA,,,6035,27
Tocantins,Brazil,2023-01-09 03:31:16,-10.1753,-48.2982,361001,4212,,,,22951.79627508001,,,1.166755770759638,7627,BRA,,,12016,4
Alberta,Canada,2023-01-09 03:31:16,53.9333,-116.5765,624474,5415,,,,14055.61573925376,,,0.8671297764198349,12401,CAN,,,3999,153
British Columbia,Canada,2023-01-09 03:31:16,53.7267,-127.6476,393145,4896,,,,7539.016319881568,,,1.2453420493710972,12402,CAN,,,2519,181
Diamond Princess,Canada,2023-01-09 03:31:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-09 03:31:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-09 03:31:16,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,567,38
New Brunswick,Canada,2023-01-09 03:31:16,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2072,20
Newfoundland and Labrador,Canada,2023-01-09 03:31:16,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,449,13
Northwest Territories,Canada,2023-01-09 03:31:16,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-09 03:31:16,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,1596,21
Nunavut,Canada,2023-01-09 03:31:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-09 03:31:16,51.2538,-85.3232,1563242,15633,,,,10543.726556823844,,,1.0000371023808214,12408,CAN,,,20078,258
Prince Edward Island,Canada,2023-01-09 03:31:16,46.5107,-63.4168,55679,82,,,,33884.906096714905,,,0.1472727599274412,12409,CAN,,,809,1
Quebec,Canada,2023-01-09 03:31:16,52.9399,-73.5491,1290678,17746,,,,15000.043581872033,,,1.3749362738033808,12410,CAN,,,26633,284
Repatriated Travellers,Canada,2023-01-09 03:31:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-09 03:31:16,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
