Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-09 08:33:36,-35.4735,149.0124,218698,135,,,,51085.72763373044,,,0.0617289595698177,3601,AUS,,,8089,7
New South Wales,Australia,2022-12-09 08:33:36,-33.8688,151.2093,3718440,5620,,,,45804.87804878049,,,0.1511386495412054,3602,AUS,,,137330,144
Northern Territory,Australia,2022-12-09 08:33:36,-12.4634,130.8456,101312,83,,,,41250.81433224756,,,0.0819251421351863,3603,AUS,,,2184,4
Queensland,Australia,2022-12-09 08:33:36,-27.4698,153.0251,1714583,2361,,,,33517.40787801779,,,0.137701120330716,3604,AUS,,,40785,58
South Australia,Australia,2022-12-09 08:33:36,-34.9285,138.6007,830702,1109,,,,47293.025903785936,,,0.13350154447684,3605,AUS,,,46103,48
Tasmania,Australia,2022-12-09 08:33:36,-42.8821,147.3272,268935,209,,,,50221.288515406166,,,0.0777139457489728,3606,AUS,,,10955,8
Victoria,Australia,2022-12-09 08:33:36,-37.8136,144.9631,2768656,6132,,,,41760.14721187348,,,0.2214793025930271,3607,AUS,,,94536,236
Western Australia,Australia,2022-12-09 08:33:36,-31.9505,115.8605,1233271,792,,,,46881.73800653844,,,0.064219461902534,3608,AUS,,,51631,78
Antwerp,Belgium,2022-12-09 08:33:36,51.2195,4.4024,749161,0,,,,40067.87076208864,,,0.0,5601,BEL,,,3735,0
Brussels,Belgium,2022-12-09 08:33:36,50.8503,4.3517,499779,0,,,,41024.169816664,,,0.0,5602,BEL,,,3327,0
East Flanders,Belgium,2022-12-09 08:33:36,51.0362,3.7373,628998,0,,,,41238.87481109716,,,0.0,5603,BEL,,,3068,0
Flemish Brabant,Belgium,2022-12-09 08:33:36,50.9167,4.5833,454772,0,,,,39345.48204211125,,,0.0,5604,BEL,,,2760,0
Hainaut,Belgium,2022-12-09 08:33:36,50.5257,4.0621,510924,0,,,,37935.01826497579,,,0.0,5605,BEL,,,3113,0
Liege,Belgium,2022-12-09 08:33:36,50.4496,5.8492,414039,0,,,,37307.5328888088,,,0.0,5606,BEL,,,1936,0
Limburg,Belgium,2022-12-09 08:33:36,50.9739,5.342,343828,0,,,,39188.48376397643,,,0.0,5607,BEL,,,1783,0
Luxembourg,Belgium,2022-12-09 08:33:36,50.0547,5.4677,121494,0,,,,42369.01573485102,,,0.0,5608,BEL,,,626,0
Namur,Belgium,2022-12-09 08:33:36,50.331,4.8221,200092,0,,,,40354.79759273302,,,0.0,5609,BEL,,,1141,0
Unknown,Belgium,2022-12-09 08:33:36,,,62431,33100,,,,,,,53.01853245983566,5610,BEL,,,321,124
Walloon Brabant,Belgium,2022-12-09 08:33:36,50.4,4.35,171312,0,,,,42193.09933771572,,,0.0,5611,BEL,,,1208,0
West Flanders,Belgium,2022-12-09 08:33:36,51.0536,3.1458,491212,0,,,,40902.12291154049,,,0.0,5612,BEL,,,2301,0
Acre,Brazil,2022-12-09 08:33:36,-9.0238,-70.812,155474,2032,,,,17628.736811669794,,,1.306970940478794,7601,BRA,,,5469,3
Alagoas,Brazil,2022-12-09 08:33:36,-9.5713,-36.782,327581,7152,,,,9815.581611436835,,,2.1832768078734723,7602,BRA,,,5894,22
Amapa,Brazil,2022-12-09 08:33:36,0.902,-52.003,182001,2165,,,,21519.96320342993,,,1.1895539035499805,7603,BRA,,,3393,1
Amazonas,Brazil,2022-12-09 08:33:36,-3.4168,-65.8561,624146,14405,,,,15059.26872986686,,,2.307953587782346,7604,BRA,,,3466,38
Bahia,Brazil,2022-12-09 08:33:36,-12.5797,-41.7007,1732712,30918,,,,11650.000295836822,,,1.7843703973886025,7605,BRA,,,27262,118
Ceara,Brazil,2022-12-09 08:33:36,-5.4984,-39.3206,1415111,28035,,,,15496.045916383982,,,1.9811166756530052,7606,BRA,,,27844,22
Distrito Federal,Brazil,2022-12-09 08:33:36,-15.7998,-47.8645,864274,11835,,,,28663.256466755192,,,1.3693574028606668,7607,BRA,,,20513,3
Espirito Santo,Brazil,2022-12-09 08:33:36,-19.1834,-40.3089,1269104,14873,,,,31580.3565874112,,,1.1719291720773082,7608,BRA,,,50785,37
Goias,Brazil,2022-12-09 08:33:36,-15.827,-49.8362,1754289,27650,,,,24995.732617647955,,,1.576137113098241,7609,BRA,,,20962,59
Maranhao,Brazil,2022-12-09 08:33:36,-4.9609,-45.2744,484466,11012,,,,6847.400794410772,,,2.273018127175076,7610,BRA,,,9429,14
Mato Grosso,Brazil,2022-12-09 08:33:36,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,2795,9
Mato Grosso do Sul,Brazil,2022-12-09 08:33:36,-20.7722,-54.7852,586167,10862,,,,21092.83745941865,,,1.8530555285439128,7612,BRA,,,3713,16
Minas Gerais,Brazil,2022-12-09 08:33:36,-18.5122,-44.555,3952942,64038,,,,18673.442427581245,,,1.620008591069639,7613,BRA,,,67946,143
Para,Brazil,2022-12-09 08:33:36,-1.9981,-54.9306,854935,18934,,,,9937.793979098824,,,2.2146712907998856,7614,BRA,,,8170,41
Paraiba,Brazil,2022-12-09 08:33:36,-7.24,-36.782,682458,10474,,,,16984.480580130992,,,1.5347464605880508,7615,BRA,,,27490,67
Parana,Brazil,2022-12-09 08:33:36,-25.2521,-52.0215,2798527,45556,,,,24475.57744007608,,,1.6278563687254044,7616,BRA,,,43128,99
Pernambuco,Brazil,2022-12-09 08:33:36,-8.8137,-36.9541,1095084,22496,,,,11458.364178732169,,,2.054271635783191,7617,BRA,,,26966,73
Piaui,Brazil,2022-12-09 08:33:36,-7.7183,-42.7289,406778,7979,,,,12427.43017823084,,,1.9615121761747196,7618,BRA,,,1735,19
Rio Grande do Norte,Brazil,2022-12-09 08:33:36,-5.4026,-36.9541,572471,8511,,,,16324.351206052834,,,1.4867128640577427,7620,BRA,,,14637,27
Rio Grande do Sul,Brazil,2022-12-09 08:33:36,-30.0346,-51.2177,2789701,41305,,,,24520.017554346887,,,1.4806246260799991,7621,BRA,,,40033,87
Rio de Janeiro,Brazil,2022-12-09 08:33:36,-22.9068,-43.1729,2660936,76206,,,,15412.3648134836,,,2.8638794769960647,7619,BRA,,,110547,310
Rondonia,Brazil,2022-12-09 08:33:36,-11.5057,-63.5806,461259,7375,,,,25953.8887872948,,,1.598884791407864,7622,BRA,,,3375,13
Roraima,Brazil,2022-12-09 08:33:36,-2.7376,-62.0751,180084,2177,,,,29728.556311812743,,,1.2088803003043025,7623,BRA,,,4210,2
Santa Catarina,Brazil,2022-12-09 08:33:36,-27.2423,-50.2189,1923035,22486,,,,26840.08235833356,,,1.1692974906852969,7624,BRA,,,34845,67
Sao Paulo,Brazil,2022-12-09 08:33:36,-23.5505,-46.6333,6221071,176563,,,,13547.909060573096,,,2.838144750317108,7625,BRA,,,63921,759
Sergipe,Brazil,2022-12-09 08:33:36,-10.5741,-37.3857,352449,6463,,,,15332.56246149991,,,1.8337404844388836,7626,BRA,,,9519,20
Tocantins,Brazil,2022-12-09 08:33:36,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4093,1
Alberta,Canada,2022-12-09 08:33:36,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-09 08:33:36,53.7267,-127.6476,390087,4680,,,,7480.375584513707,,,1.1997323673949658,12402,CAN,,,1590,128
Diamond Princess,Canada,2022-12-09 08:33:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-09 08:33:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-09 08:33:36,53.7609,-98.8139,152940,2293,,,,11052.454715938038,,,1.4992807636981822,12403,CAN,,,868,37
New Brunswick,Canada,2022-12-09 08:33:36,46.5653,-66.4619,82819,615,,,,10493.712186005258,,,0.7425832236564074,12404,CAN,,,2104,23
Newfoundland and Labrador,Canada,2022-12-09 08:33:36,53.1355,-57.6604,53465,275,,,,10270.808159783925,,,0.5143551856354625,12405,CAN,,,663,18
Northwest Territories,Canada,2022-12-09 08:33:36,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-09 08:33:36,44.682,-63.7443,132887,653,,,,13395.124262263686,,,0.4913949445769714,12407,CAN,,,2353,55
Nunavut,Canada,2022-12-09 08:33:36,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-09 08:33:36,51.2538,-85.3232,1542880,15370,,,,10406.38930504194,,,0.9961889453489576,12408,CAN,,,18882,365
Prince Edward Island,Canada,2022-12-09 08:33:36,46.5107,-63.4168,54870,81,,,,33392.56806923161,,,0.1476216511755057,12409,CAN,,,982,12
Quebec,Canada,2022-12-09 08:33:36,52.9399,-73.5491,1261462,17426,,,,14660.500122319789,,,1.381412995397404,12410,CAN,,,25176,274
Repatriated Travellers,Canada,2022-12-09 08:33:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-09 08:33:36,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-09 08:33:36,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-09 08:33:36,-23.6509,-70.3975,174367,1915,,,,28700.780532447567,,,1.098258271347216,15201,CHL,,,4440,12
Araucania,Chile,2022-12-09 08:33:36,-38.9489,-72.3311,282908,2817,,,,29555.04667663995,,,0.9957300606557608,15202,CHL,,,5689,44
Arica y Parinacota,Chile,2022-12-09 08:33:36,-18.594,-69.4785,75551,872,,,,33419.59056567051,,,1.1541872377599238,15203,CHL,,,1819,5
Atacama,Chile,2022-12-09 08:33:36,-27.5661,-70.0503,108690,691,,,,37616.285508610665,,,0.6357530591590763,15204,CHL,,,3726,5
Aysen,Chile,2022-12-09 08:33:36,-45.9864,-73.7669,34323,209,,,,33272.26196707963,,,0.6089211316027153,15205,CHL,,,1257,6
Biobio,Chile,2022-12-09 08:33:36,-37.4464,-72.1416,487445,4674,,,,31310.600878080422,,,0.9588774118105632,15206,CHL,,,11087,58
Coquimbo,Chile,2022-12-09 08:33:36,-29.959,-71.3389,199226,1888,,,,26297.476458118286,,,0.9476674731209782,15207,CHL,,,6184,27
Los Lagos,Chile,2022-12-09 08:33:36,-41.9198,-72.1416,235115,2490,,,,28371.27190759592,,,1.0590562065372264,15208,CHL,,,4717,31
Los Rios,Chile,2022-12-09 08:33:36,-40.231,-72.3311,141062,1358,,,,36654.999389351855,,,0.9626972536898668,15209,CHL,,,4268,17
Magallanes,Chile,2022-12-09 08:33:36,-52.368,-70.9863,65274,762,,,,39195.83505971789,,,1.1673867083371634,15210,CHL,,,1364,11
Maule,Chile,2022-12-09 08:33:36,-35.5183,-71.6885,333085,3246,,,,31875.68783195368,,,0.9745260218863052,15211,CHL,,,8661,57
Metropolitana,Chile,2022-12-09 08:33:36,-33.4376,-70.6505,1877496,30286,,,,26395.98875718282,,,1.6131059666705017,15212,CHL,,,45935,294
Nuble,Chile,2022-12-09 08:33:36,-36.7226,-71.7622,149992,1262,,,,31208.73724795,,,0.841378206837698,15213,CHL,,,6415,36
OHiggins,Chile,2022-12-09 08:33:36,-34.5755,-71.0022,211410,2759,,,,23116.16031840622,,,1.3050470649448938,15214,CHL,,,6139,39
Tarapaca,Chile,2022-12-09 08:33:36,-19.9232,-69.5132,106908,1153,,,,32341.676801045505,,,1.0784973996333296,15215,CHL,,,2343,4
Unknown,Chile,2022-12-09 08:33:36,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-09 08:33:36,-33.0472,-71.6127,466761,6275,,,,25704.085352623653,,,1.344371102127213,15216,CHL,,,16612,90
Anhui,China,2022-12-09 08:33:36,31.8257,117.2264,1689,6,,,,2.7676196886137814,,,0.3552397868561279,15601,CHN,,,148,0
Beijing,China,2022-12-09 08:33:36,40.1824,116.4142,21951,13,,,,100.26448978547802,,,0.0592228144503667,15602,CHN,,,16780,4
