Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-22 21:31:56,-35.4735,149.0124,221718,136,,,,51791.17028731605,,,0.0613391785962348,3601,AUS,,,9626,7
New South Wales,Australia,2022-12-22 21:31:56,-33.8688,151.2093,3759120,5694,,,,46305.9866962306,,,0.151471621017685,3602,AUS,,,150146,179
Northern Territory,Australia,2022-12-22 21:31:56,-12.4634,130.8456,102149,84,,,,41591.61237785016,,,0.0822328167676629,3603,AUS,,,2739,5
Queensland,Australia,2022-12-22 21:31:56,-27.4698,153.0251,1729903,2394,,,,33816.88984458997,,,0.1383892622881167,3604,AUS,,,46807,77
South Australia,Australia,2022-12-22 21:31:56,-34.9285,138.6007,842328,1126,,,,47954.91033304868,,,0.1336771423958363,3605,AUS,,,41981,66
Tasmania,Australia,2022-12-22 21:31:56,-42.8821,147.3272,273019,216,,,,50983.94024276377,,,0.0791153729227636,3606,AUS,,,14718,15
Victoria,Australia,2022-12-22 21:31:56,-37.8136,144.9631,2813883,6299,,,,42442.31436371589,,,0.2238543677899898,3607,AUS,,,103040,309
Western Australia,Australia,2022-12-22 21:31:56,-31.9505,115.8605,1244838,807,,,,47321.4475784992,,,0.0648277125216293,3608,AUS,,,46113,72
Antwerp,Belgium,2022-12-22 21:31:56,51.2195,4.4024,752180,0,,,,40229.337925796775,,,0.0,5601,BEL,,,5079,0
Brussels,Belgium,2022-12-22 21:31:56,50.8503,4.3517,501823,0,,,,41191.95078206123,,,0.0,5602,BEL,,,4079,0
East Flanders,Belgium,2022-12-22 21:31:56,51.0362,3.7373,631890,0,,,,41428.48245047549,,,0.0,5603,BEL,,,4581,0
Flemish Brabant,Belgium,2022-12-22 21:31:56,50.9167,4.5833,456805,0,,,,39521.37098204514,,,0.0,5604,BEL,,,3638,0
Hainaut,Belgium,2022-12-22 21:31:56,50.5257,4.0621,513756,0,,,,38145.288230227794,,,0.0,5605,BEL,,,4758,0
Liege,Belgium,2022-12-22 21:31:56,50.4496,5.8492,415567,0,,,,37445.215354117856,,,0.0,5606,BEL,,,2705,0
Limburg,Belgium,2022-12-22 21:31:56,50.9739,5.342,345232,0,,,,39348.50747119232,,,0.0,5607,BEL,,,2355,0
Luxembourg,Belgium,2022-12-22 21:31:56,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,832,0
Namur,Belgium,2022-12-22 21:31:56,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1651,0
Unknown,Belgium,2022-12-22 21:31:56,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,420,184
Walloon Brabant,Belgium,2022-12-22 21:31:56,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1702,0
West Flanders,Belgium,2022-12-22 21:31:56,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,3129,0
Acre,Brazil,2022-12-22 21:31:56,-9.0238,-70.812,157668,2036,,,,17877.50797961301,,,1.2913210036278764,7601,BRA,,,4531,7
Alagoas,Brazil,2022-12-22 21:31:56,-9.5713,-36.782,333280,7182,,,,9986.345482368231,,,2.1549447911665864,7602,BRA,,,10443,45
Amapa,Brazil,2022-12-22 21:31:56,0.902,-52.003,182387,2165,,,,21565.604193295505,,,1.187036356757883,7603,BRA,,,1923,0
Amazonas,Brazil,2022-12-22 21:31:56,-3.4168,-65.8561,624630,14411,,,,15070.94658419142,,,2.307125818484543,7604,BRA,,,1824,24
Bahia,Brazil,2022-12-22 21:31:56,-12.5797,-41.7007,1759036,31119,,,,11826.991398678849,,,1.769093981021423,7605,BRA,,,47727,299
Ceara,Brazil,2022-12-22 21:31:56,-5.4984,-39.3206,1432312,28055,,,,15684.403922086518,,,1.9587212841894783,7606,BRA,,,40259,36
Distrito Federal,Brazil,2022-12-22 21:31:56,-15.7998,-47.8645,881597,11838,,,,29237.76592992729,,,1.3427904133067603,7607,BRA,,,32297,3
Espirito Santo,Brazil,2022-12-22 21:31:56,-19.1834,-40.3089,1301263,14931,,,,32380.60045040001,,,1.1474236952868098,7608,BRA,,,73302,90
Goias,Brazil,2022-12-22 21:31:56,-15.827,-49.8362,1805482,27707,,,,25725.148660212923,,,1.5346040558698453,7609,BRA,,,65093,100
Maranhao,Brazil,2022-12-22 21:31:56,-4.9609,-45.2744,487088,11026,,,,6884.459916997176,,,2.263656669842,7610,BRA,,,9268,25
Mato Grosso,Brazil,2022-12-22 21:31:56,-12.6819,-56.9211,852600,14999,,,,24468.598631755915,,,1.7592071311283133,7611,BRA,,,18505,36
Mato Grosso do Sul,Brazil,2022-12-22 21:31:56,-20.7722,-54.7852,590660,10886,,,,21254.515136096405,,,1.843023058951004,7612,BRA,,,6975,38
Minas Gerais,Brazil,2022-12-22 21:31:56,-18.5122,-44.555,4019396,64238,,,,18987.36682694822,,,1.598200326616238,7613,BRA,,,120621,308
Para,Brazil,2022-12-22 21:31:56,-1.9981,-54.9306,859705,18943,,,,9993.24062390843,,,2.2034302464217377,7614,BRA,,,9931,32
Paraiba,Brazil,2022-12-22 21:31:56,-7.24,-36.782,695250,10503,,,,17302.837864507517,,,1.5106796116504857,7615,BRA,,,32937,76
Parana,Brazil,2022-12-22 21:31:56,-25.2521,-52.0215,2838612,45655,,,,24826.15598431934,,,1.6083564784479174,7616,BRA,,,73343,178
Pernambuco,Brazil,2022-12-22 21:31:56,-8.8137,-36.9541,1113073,22548,,,,11646.591303967502,,,2.0257431453282937,7617,BRA,,,35795,94
Piaui,Brazil,2022-12-22 21:31:56,-7.7183,-42.7289,411408,8006,,,,12568.880801728692,,,1.9460000777816668,7618,BRA,,,6097,42
Rio Grande do Norte,Brazil,2022-12-22 21:31:56,-5.4026,-36.9541,580279,8605,,,,16547.000972096634,,,1.4829073600802372,7620,BRA,,,20469,118
Rio Grande do Sul,Brazil,2022-12-22 21:31:56,-30.0346,-51.2177,2850186,41405,,,,25051.649174285605,,,1.4527122089575908,7621,BRA,,,92452,165
Rio de Janeiro,Brazil,2022-12-22 21:31:56,-22.9068,-43.1729,2686177,76329,,,,15558.56280556501,,,2.841547671653804,7619,BRA,,,76984,306
Rondonia,Brazil,2022-12-22 21:31:56,-11.5057,-63.5806,466607,7388,,,,26254.807354161683,,,1.5833452991489627,7622,BRA,,,7948,24
Roraima,Brazil,2022-12-22 21:31:56,-2.7376,-62.0751,180976,2178,,,,29875.809106231667,,,1.2034744938555388,7623,BRA,,,3454,2
Santa Catarina,Brazil,2022-12-22 21:31:56,-27.2423,-50.2189,1944278,22548,,,,27136.574034011894,,,1.159710699807332,7624,BRA,,,47147,108
Sao Paulo,Brazil,2022-12-22 21:31:56,-23.5505,-46.6333,6276621,177071,,,,13668.882820286632,,,2.8211198350195112,7625,BRA,,,99044,997
Sergipe,Brazil,2022-12-22 21:31:56,-10.5741,-37.3857,356830,6481,,,,15523.148776523734,,,1.816271053442816,7626,BRA,,,12313,36
Tocantins,Brazil,2022-12-22 21:31:56,-10.1753,-48.2982,357040,4208,,,,22699.962997483573,,,1.1785794308760924,7627,BRA,,,11723,0
Alberta,Canada,2022-12-22 21:31:56,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,4398,174
British Columbia,Canada,2022-12-22 21:31:56,53.7267,-127.6476,391285,4760,,,,7503.348639114981,,,1.2165045938382508,12402,CAN,,,2301,153
Diamond Princess,Canada,2022-12-22 21:31:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-22 21:31:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-22 21:31:56,53.7609,-98.8139,153349,2305,,,,11082.01175777679,,,1.5031072912115502,12403,CAN,,,1277,49
New Brunswick,Canada,2022-12-22 21:31:56,46.5653,-66.4619,84244,628,,,,10674.269061421017,,,0.7454536821613409,12404,CAN,,,2457,25
Newfoundland and Labrador,Canada,2022-12-22 21:31:56,53.1355,-57.6604,53785,282,,,,10332.281247058416,,,0.5243097517895324,12405,CAN,,,635,14
