Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-10 16:31:39,-35.4735,149.0124,228422,142,,,,53357.15954216305,,,0.0621656407876649,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-10 16:31:39,-33.8688,151.2093,3844878,5881,,,,47362.37989652624,,,0.1529567388093978,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-10 16:31:39,-12.4634,130.8456,103561,87,,,,42166.53094462541,,,0.0840084587827464,3603,AUS,,,2249,4
Queensland,Australia,2023-01-10 16:31:39,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-10 16:31:39,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,36564,61
Tasmania,Australia,2023-01-10 16:31:39,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,13248,20
Victoria,Australia,2023-01-10 16:31:39,-37.8136,144.9631,2850708,6535,,,,42997.75260561999,,,0.2292412972496657,3607,AUS,,,69149,362
Western Australia,Australia,2023-01-10 16:31:39,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,37273,64
Antwerp,Belgium,2023-01-10 16:31:39,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,4420,0
Brussels,Belgium,2023-01-10 16:31:39,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,2419,0
East Flanders,Belgium,2023-01-10 16:31:39,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,4215,0
Flemish Brabant,Belgium,2023-01-10 16:31:39,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,2948,0
