Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-11 09:31:16,-35.4735,149.0124,228422,142,,,,53357.15954216305,,,0.0621656407876649,3601,AUS,,,9724,7
New South Wales,Australia,2023-01-11 09:31:16,-33.8688,151.2093,3844878,5881,,,,47362.37989652624,,,0.1529567388093978,3602,AUS,,,126438,261
Northern Territory,Australia,2023-01-11 09:31:16,-12.4634,130.8456,103561,87,,,,42166.53094462541,,,0.0840084587827464,3603,AUS,,,2249,4
Queensland,Australia,2023-01-11 09:31:16,-27.4698,153.0251,1763217,2449,,,,34468.1262828658,,,0.1388938514091005,3604,AUS,,,48634,88
South Australia,Australia,2023-01-11 09:31:16,-34.9285,138.6007,866642,1170,,,,49339.140335895245,,,0.1350038424170534,3605,AUS,,,36564,61
Tasmania,Australia,2023-01-11 09:31:16,-42.8821,147.3272,282183,229,,,,52695.23809523809,,,0.0811530106349425,3606,AUS,,,13248,20
Victoria,Australia,2023-01-11 09:31:16,-37.8136,144.9631,2851858,6566,,,,43015.09826694219,,,0.2302358672837146,3607,AUS,,,66417,383
Western Australia,Australia,2023-01-11 09:31:16,-31.9505,115.8605,1270544,856,,,,48298.63909374287,,,0.0673727159389993,3608,AUS,,,37273,64
Antwerp,Belgium,2023-01-11 09:31:16,51.2195,4.4024,754441,0,,,,40350.264476689146,,,0.0,5601,BEL,,,4420,0
Brussels,Belgium,2023-01-11 09:31:16,50.8503,4.3517,502949,0,,,,41284.37806534757,,,0.0,5602,BEL,,,2419,0
East Flanders,Belgium,2023-01-11 09:31:16,51.0362,3.7373,634063,0,,,,41570.95043123937,,,0.0,5603,BEL,,,4215,0
Flemish Brabant,Belgium,2023-01-11 09:31:16,50.9167,4.5833,458349,0,,,,39654.953138099205,,,0.0,5604,BEL,,,2948,0
Hainaut,Belgium,2023-01-11 09:31:16,50.5257,4.0621,515401,0,,,,38267.425974874524,,,0.0,5605,BEL,,,3518,0
Liege,Belgium,2023-01-11 09:31:16,50.4496,5.8492,416434,0,,,,37523.33753829519,,,0.0,5606,BEL,,,1857,0
Limburg,Belgium,2023-01-11 09:31:16,50.9739,5.342,346439,0,,,,39486.07770951822,,,0.0,5607,BEL,,,2196,0
Luxembourg,Belgium,2023-01-11 09:31:16,50.0547,5.4677,122230,0,,,,42625.68351746457,,,0.0,5608,BEL,,,582,0
Namur,Belgium,2023-01-11 09:31:16,50.331,4.8221,201579,0,,,,40654.69755885058,,,0.0,5609,BEL,,,1169,0
Unknown,Belgium,2023-01-11 09:31:16,,,62826,33395,,,,,,,53.15474485085792,5610,BEL,,,324,262
Walloon Brabant,Belgium,2023-01-11 09:31:16,50.4,4.35,172684,0,,,,42531.014558432,,,0.0,5611,BEL,,,1033,0
West Flanders,Belgium,2023-01-11 09:31:16,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3080,0
Acre,Brazil,2023-01-11 09:31:16,-9.0238,-70.812,159752,2041,,,,18113.806573046768,,,1.2776052881967048,7601,BRA,,,3442,8
Alagoas,Brazil,2023-01-11 09:31:16,-9.5713,-36.782,336146,7216,,,,10072.221821039822,,,2.1466862613269235,7602,BRA,,,6755,50
Amapa,Brazil,2023-01-11 09:31:16,0.902,-52.003,183092,2166,,,,21648.964032298685,,,1.183011819194722,7603,BRA,,,940,1
Amazonas,Brazil,2023-01-11 09:31:16,-3.4168,-65.8561,625029,14421,,,,15080.57357566972,,,2.3072529434634235,7604,BRA,,,687,12
Bahia,Brazil,2023-01-11 09:31:16,-12.5797,-41.7007,1775377,31295,,,,11936.86116055172,,,1.7627241988602984,7605,BRA,,,31584,323
Ceara,Brazil,2023-01-11 09:31:16,-5.4984,-39.3206,1442739,28078,,,,15798.583849152405,,,1.946159353840161,7606,BRA,,,21590,42
Distrito Federal,Brazil,2023-01-11 09:31:16,-15.7998,-47.8645,891246,11838,,,,29557.77065255891,,,1.32825280562269,7607,BRA,,,20914,3
Espirito Santo,Brazil,2023-01-11 09:31:16,-19.1834,-40.3089,1315441,14984,,,,32733.40549687084,,,1.1390856754502865,7608,BRA,,,34553,99
Goias,Brazil,2023-01-11 09:31:16,-15.827,-49.8362,1845807,27831,,,,26299.713579565807,,,1.5077957771316286,7609,BRA,,,89018,174
Maranhao,Brazil,2023-01-11 09:31:16,-4.9609,-45.2744,490044,11038,,,,6926.2397668695685,,,2.2524508003362964,7610,BRA,,,4867,22
Mato Grosso,Brazil,2023-01-11 09:31:16,-12.6819,-56.9211,866167,15033,,,,24857.955279230733,,,1.7355775502876467,7611,BRA,,,23182,48
Mato Grosso do Sul,Brazil,2023-01-11 09:31:16,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-11 09:31:16,-18.5122,-44.555,4107756,64590,,,,19404.773753966398,,,1.572391349437503,7613,BRA,,,129025,482
Para,Brazil,2023-01-11 09:31:16,-1.9981,-54.9306,862509,18988,,,,10025.83441679022,,,2.201484274366992,7614,BRA,,,5807,51
Paraiba,Brazil,2023-01-11 09:31:16,-7.24,-36.782,702386,10537,,,,17480.433047536826,,,1.500172269948433,7615,BRA,,,16033,53
Parana,Brazil,2023-01-11 09:31:16,-25.2521,-52.0215,2889927,45823,,,,25274.95074539812,,,1.5856109860214462,7616,BRA,,,78679,244
Pernambuco,Brazil,2023-01-11 09:31:16,-8.8137,-36.9541,1129947,22604,,,,11823.151674817524,,,2.0004478086140325,7617,BRA,,,28518,95
Piaui,Brazil,2023-01-11 09:31:16,-7.7183,-42.7289,415049,8036,,,,12680.116594418902,,,1.936156935687112,7618,BRA,,,6362,48
Rio Grande do Norte,Brazil,2023-01-11 09:31:16,-5.4026,-36.9541,583478,8694,,,,16638.22236061791,,,1.4900304724428342,7620,BRA,,,7569,105
Rio Grande do Sul,Brazil,2023-01-11 09:31:16,-30.0346,-51.2177,2924412,41610,,,,25704.05702121578,,,1.422850131923956,7621,BRA,,,113376,272
Rio de Janeiro,Brazil,2023-01-11 09:31:16,-22.9068,-43.1729,2712254,76562,,,,15709.602979865036,,,2.8228182168779177,7619,BRA,,,42900,306
Rondonia,Brazil,2023-01-11 09:31:16,-11.5057,-63.5806,475429,7412,,,,26751.19920100156,,,1.5590130177166306,7622,BRA,,,12876,33
Roraima,Brazil,2023-01-11 09:31:16,-2.7376,-62.0751,181466,2180,,,,29956.699094197214,,,1.2013269703415517,7623,BRA,,,1179,2
Santa Catarina,Brazil,2023-01-11 09:31:16,-27.2423,-50.2189,1964189,22615,,,,27414.47478976349,,,1.151365779973312,7624,BRA,,,34004,121
Sao Paulo,Brazil,2023-01-11 09:31:16,-23.5505,-46.6333,6352526,177740,,,,13834.18458862247,,,2.7979421099575195,7625,BRA,,,115836,1109
Sergipe,Brazil,2023-01-11 09:31:16,-10.5741,-37.3857,358615,6493,,,,15600.80149789272,,,1.810576802420423,7626,BRA,,,4517,22
Tocantins,Brazil,2023-01-11 09:31:16,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,9829,8
Alberta,Canada,2023-01-11 09:31:16,53.9333,-116.5765,624474,5415,,,,14055.61573925376,,,0.8671297764198349,12401,CAN,,,3999,153
British Columbia,Canada,2023-01-11 09:31:16,53.7267,-127.6476,393145,4896,,,,7539.016319881568,,,1.2453420493710972,12402,CAN,,,2519,181
Diamond Princess,Canada,2023-01-11 09:31:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-11 09:31:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-11 09:31:16,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
New Brunswick,Canada,2023-01-11 09:31:16,46.5653,-66.4619,85897,740,,,,10883.715036903292,,,0.8614969090887924,12404,CAN,,,2472,119
Newfoundland and Labrador,Canada,2023-01-11 09:31:16,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,478,17
Northwest Territories,Canada,2023-01-11 09:31:16,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-11 09:31:16,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,2353,23
Nunavut,Canada,2023-01-11 09:31:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-11 09:31:16,51.2538,-85.3232,1563729,15643,,,,10547.011265674537,,,1.0003651527854251,12408,CAN,,,20203,265
Prince Edward Island,Canada,2023-01-11 09:31:16,46.5107,-63.4168,55825,83,,,,33973.758200562326,,,0.1486789072995969,12409,CAN,,,714,2
Quebec,Canada,2023-01-11 09:31:16,52.9399,-73.5491,1292049,17768,,,,15015.977114287358,,,1.375180043481323,12410,CAN,,,25788,283
Repatriated Travellers,Canada,2023-01-11 09:31:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-11 09:31:16,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-11 09:31:16,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-11 09:31:16,-23.6509,-70.3975,180176,1932,,,,29656.941010708862,,,1.0722848770091469,15201,CHL,,,5182,15
Araucania,Chile,2023-01-11 09:31:16,-38.9489,-72.3311,287596,2857,,,,30044.7962023518,,,0.9934074187401772,15202,CHL,,,4131,34
Arica y Parinacota,Chile,2023-01-11 09:31:16,-18.594,-69.4785,78840,884,,,,34874.46255109082,,,1.1212582445459158,15203,CHL,,,2902,11
Atacama,Chile,2023-01-11 09:31:16,-27.5661,-70.0503,113234,702,,,,39188.90857744061,,,0.6199551371496194,15204,CHL,,,4073,10
Aysen,Chile,2023-01-11 09:31:16,-45.9864,-73.7669,35213,214,,,,34135.01618875899,,,0.6077300996790957,15205,CHL,,,782,4
Biobio,Chile,2023-01-11 09:31:16,-37.4464,-72.1416,498609,4743,,,,32027.7105995934,,,0.9512463673940904,15206,CHL,,,9871,62
Coquimbo,Chile,2023-01-11 09:31:16,-29.959,-71.3389,205708,1913,,,,27153.088890238203,,,0.9299589709685574,15207,CHL,,,5767,24
Los Lagos,Chile,2023-01-11 09:31:16,-41.9198,-72.1416,238889,2528,,,,28826.679602465523,,,1.058232065938574,15208,CHL,,,3263,35
Los Rios,Chile,2023-01-11 09:31:16,-40.231,-72.3311,144504,1381,,,,37549.40403339596,,,0.9556828876709296,15209,CHL,,,2982,19
Magallanes,Chile,2023-01-11 09:31:16,-52.368,-70.9863,66785,770,,,,40103.162736514685,,,1.1529535075241446,15210,CHL,,,1296,7
Maule,Chile,2023-01-11 09:31:16,-35.5183,-71.6885,339597,3288,,,,32498.875544284416,,,0.9682064329190188,15211,CHL,,,5669,37
Metropolitana,Chile,2023-01-11 09:31:16,-33.4376,-70.6505,1920180,30549,,,,26996.08930818883,,,1.590944598943849,15212,CHL,,,38564,229
Nuble,Chile,2023-01-11 09:31:16,-36.7226,-71.7622,153814,1293,,,,32003.97828588312,,,0.8406256907693708,15213,CHL,,,3287,29
OHiggins,Chile,2023-01-11 09:31:16,-34.5755,-71.0022,216383,2801,,,,23659.922038587072,,,1.294463982845233,15214,CHL,,,4332,36
Tarapaca,Chile,2023-01-11 09:31:16,-19.9232,-69.5132,112138,1160,,,,33923.849974890945,,,1.0344397082166616,15215,CHL,,,4684,6
Unknown,Chile,2023-01-11 09:31:16,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-11 09:31:16,-33.0472,-71.6127,479326,6364,,,,26396.027979483475,,,1.3276976421057902,15216,CHL,,,11045,74
Anhui,China,2023-01-11 09:31:16,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,576,1
Beijing,China,2023-01-11 09:31:16,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,15525,7
Chongqing,China,2023-01-11 09:31:16,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,6173,4
Fujian,China,2023-01-11 09:31:16,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9796,1
Gansu,China,2023-01-11 09:31:16,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,181,0
Guangdong,China,2023-01-11 09:31:16,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,47574,2
Guangxi,China,2023-01-11 09:31:16,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10940,0
Guizhou,China,2023-01-11 09:31:16,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,778,0
Hainan,China,2023-01-11 09:31:16,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,196,0
Hebei,China,2023-01-11 09:31:16,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,453,0
Heilongjiang,China,2023-01-11 09:31:16,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1214,5
Henan,China,2023-01-11 09:31:16,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,1256,0
Hong Kong,China,2023-01-11 09:31:16,22.3,114.2,2790960,12481,,,,37227.75066466693,,,0.4471937971164044,344,HKG,,,515513,1460
Hubei,China,2023-01-11 09:31:16,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3269,3
Hunan,China,2023-01-11 09:31:16,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4995,0
Inner Mongolia,China,2023-01-11 09:31:16,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,610,0
Jiangsu,China,2023-01-11 09:31:16,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1279,0
Jiangxi,China,2023-01-11 09:31:16,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1876,1
Jilin,China,2023-01-11 09:31:16,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,283,0
Liaoning,China,2023-01-11 09:31:16,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,524,0
Macau,China,2023-01-11 09:31:16,22.1667,113.55,3282,83,,,,505.4347323906354,,,2.528945764777575,446,MAC,,,2140,77
Ningxia,China,2023-01-11 09:31:16,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1038,0
Qinghai,China,2023-01-11 09:31:16,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,272,0
Shaanxi,China,2023-01-11 09:31:16,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1864,2
Shandong,China,2023-01-11 09:31:16,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1316,2
