Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-10 01:31:47,-35.4735,149.0124,218698,135,,,,51085.72763373044,,,0.0617289595698177,3601,AUS,,,8089,7
New South Wales,Australia,2022-12-10 01:31:47,-33.8688,151.2093,3718440,5620,,,,45804.87804878049,,,0.1511386495412054,3602,AUS,,,137330,144
Northern Territory,Australia,2022-12-10 01:31:47,-12.4634,130.8456,101312,83,,,,41250.81433224756,,,0.0819251421351863,3603,AUS,,,2184,4
Queensland,Australia,2022-12-10 01:31:47,-27.4698,153.0251,1714583,2361,,,,33517.40787801779,,,0.137701120330716,3604,AUS,,,40785,58
South Australia,Australia,2022-12-10 01:31:47,-34.9285,138.6007,830078,1109,,,,47257.50071164247,,,0.1336019024718159,3605,AUS,,,46103,48
Tasmania,Australia,2022-12-10 01:31:47,-42.8821,147.3272,268935,209,,,,50221.288515406166,,,0.0777139457489728,3606,AUS,,,10955,8
Victoria,Australia,2022-12-10 01:31:47,-37.8136,144.9631,2771624,6153,,,,41804.91410126849,,,0.2219998094979694,3607,AUS,,,94536,236
Western Australia,Australia,2022-12-10 01:31:47,-31.9505,115.8605,1233271,792,,,,46881.73800653844,,,0.064219461902534,3608,AUS,,,51631,78
Antwerp,Belgium,2022-12-10 01:31:47,51.2195,4.4024,749161,0,,,,40067.87076208864,,,0.0,5601,BEL,,,3735,0
Brussels,Belgium,2022-12-10 01:31:47,50.8503,4.3517,499779,0,,,,41024.169816664,,,0.0,5602,BEL,,,3327,0
East Flanders,Belgium,2022-12-10 01:31:47,51.0362,3.7373,628998,0,,,,41238.87481109716,,,0.0,5603,BEL,,,3068,0
Flemish Brabant,Belgium,2022-12-10 01:31:47,50.9167,4.5833,454772,0,,,,39345.48204211125,,,0.0,5604,BEL,,,2760,0
Hainaut,Belgium,2022-12-10 01:31:47,50.5257,4.0621,510924,0,,,,37935.01826497579,,,0.0,5605,BEL,,,3113,0
Liege,Belgium,2022-12-10 01:31:47,50.4496,5.8492,414039,0,,,,37307.5328888088,,,0.0,5606,BEL,,,1936,0
Limburg,Belgium,2022-12-10 01:31:47,50.9739,5.342,343828,0,,,,39188.48376397643,,,0.0,5607,BEL,,,1783,0
Luxembourg,Belgium,2022-12-10 01:31:47,50.0547,5.4677,121494,0,,,,42369.01573485102,,,0.0,5608,BEL,,,626,0
Namur,Belgium,2022-12-10 01:31:47,50.331,4.8221,200092,0,,,,40354.79759273302,,,0.0,5609,BEL,,,1141,0
Unknown,Belgium,2022-12-10 01:31:47,,,62431,33100,,,,,,,53.01853245983566,5610,BEL,,,321,124
Walloon Brabant,Belgium,2022-12-10 01:31:47,50.4,4.35,171312,0,,,,42193.09933771572,,,0.0,5611,BEL,,,1208,0
West Flanders,Belgium,2022-12-10 01:31:47,51.0536,3.1458,491212,0,,,,40902.12291154049,,,0.0,5612,BEL,,,2301,0
Acre,Brazil,2022-12-10 01:31:47,-9.0238,-70.812,155474,2032,,,,17628.736811669794,,,1.306970940478794,7601,BRA,,,5469,3
Alagoas,Brazil,2022-12-10 01:31:47,-9.5713,-36.782,327581,7152,,,,9815.581611436835,,,2.1832768078734723,7602,BRA,,,5894,22
Amapa,Brazil,2022-12-10 01:31:47,0.902,-52.003,182001,2165,,,,21519.96320342993,,,1.1895539035499805,7603,BRA,,,3393,1
Amazonas,Brazil,2022-12-10 01:31:47,-3.4168,-65.8561,624146,14405,,,,15059.26872986686,,,2.307953587782346,7604,BRA,,,3466,38
Bahia,Brazil,2022-12-10 01:31:47,-12.5797,-41.7007,1732712,30918,,,,11650.000295836822,,,1.7843703973886025,7605,BRA,,,27262,118
Ceara,Brazil,2022-12-10 01:31:47,-5.4984,-39.3206,1415111,28035,,,,15496.045916383982,,,1.9811166756530052,7606,BRA,,,27844,22
Distrito Federal,Brazil,2022-12-10 01:31:47,-15.7998,-47.8645,864274,11835,,,,28663.256466755192,,,1.3693574028606668,7607,BRA,,,20513,3
Espirito Santo,Brazil,2022-12-10 01:31:47,-19.1834,-40.3089,1269104,14873,,,,31580.3565874112,,,1.1719291720773082,7608,BRA,,,50785,37
Goias,Brazil,2022-12-10 01:31:47,-15.827,-49.8362,1754289,27650,,,,24995.732617647955,,,1.576137113098241,7609,BRA,,,20962,59
Maranhao,Brazil,2022-12-10 01:31:47,-4.9609,-45.2744,484466,11012,,,,6847.400794410772,,,2.273018127175076,7610,BRA,,,9429,14
Mato Grosso,Brazil,2022-12-10 01:31:47,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,2795,9
Mato Grosso do Sul,Brazil,2022-12-10 01:31:47,-20.7722,-54.7852,586167,10862,,,,21092.83745941865,,,1.8530555285439128,7612,BRA,,,3713,16
Minas Gerais,Brazil,2022-12-10 01:31:47,-18.5122,-44.555,3952942,64038,,,,18673.442427581245,,,1.620008591069639,7613,BRA,,,67946,143
Para,Brazil,2022-12-10 01:31:47,-1.9981,-54.9306,854935,18934,,,,9937.793979098824,,,2.2146712907998856,7614,BRA,,,8170,41
Paraiba,Brazil,2022-12-10 01:31:47,-7.24,-36.782,682458,10474,,,,16984.480580130992,,,1.5347464605880508,7615,BRA,,,27490,67
Parana,Brazil,2022-12-10 01:31:47,-25.2521,-52.0215,2798527,45556,,,,24475.57744007608,,,1.6278563687254044,7616,BRA,,,43128,99
Pernambuco,Brazil,2022-12-10 01:31:47,-8.8137,-36.9541,1095084,22496,,,,11458.364178732169,,,2.054271635783191,7617,BRA,,,26966,73
Piaui,Brazil,2022-12-10 01:31:47,-7.7183,-42.7289,406778,7979,,,,12427.43017823084,,,1.9615121761747196,7618,BRA,,,1735,19
Rio Grande do Norte,Brazil,2022-12-10 01:31:47,-5.4026,-36.9541,572471,8511,,,,16324.351206052834,,,1.4867128640577427,7620,BRA,,,14637,27
Rio Grande do Sul,Brazil,2022-12-10 01:31:47,-30.0346,-51.2177,2789701,41305,,,,24520.017554346887,,,1.4806246260799991,7621,BRA,,,40033,87
Rio de Janeiro,Brazil,2022-12-10 01:31:47,-22.9068,-43.1729,2660936,76206,,,,15412.3648134836,,,2.8638794769960647,7619,BRA,,,110547,310
